symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3482340410.83922,11.0,2.0,,1.0,76.6695281695055,68.78120177856091,75.03975132055727,79.57994045699009,78.29930501845372,83.69565217391305,65.24672196828746,74.66666666666666,6.630100676107294,85.71587871146313,59.327279311156765,72.94510628697788,72.54733184360741,73.92280348936696,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1344625630.037949,161.0,8.0,,5.0,64.25031680810511,65.75619440909537,57.07181568832081,62.74443920711485,68.8519399269041,76.30434782608697,37.789271318233816,67.41666666666667,3.6598732680300414,85.11532935976633,48.35308935284025,61.06032087042618,67.32285110609129,70.7172342621259,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3248212153.944291,163.0,5.0,,8.0,64.17063475105074,68.27288564738303,55.98377016896747,60.06838385471845,71.04815187492665,88.71732529484247,1.7691566265060246,83.92569659442725,2.2179378468134,69.75,30.95238095238095,56.788138519493046,68.65693606363763,72.85212646075509,1,2,False,"value,quality_value",core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1576148965.0919778,229.0,10.0,74.0,7.0,61.85051547347639,63.89470834103035,61.752993654086055,61.948037292866736,60.778431695435366,67.47526926896342,81.57668161434978,42.5587730804157,2.8038780431167085,64.78,54.2867838168226,65.82192783898371,65.28913036219176,59.23650298991767,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2433248789.739884,328.0,7.0,,6.0,57.685620061928944,57.10959750750414,54.03947986017469,58.26164261635375,60.227903690216266,50.03571428571428,82.89903097848938,66.16161616161617,2.4589935116607275,73.60995011932415,37.21428275708017,56.57893867123036,67.61401901112937,73.35900082030113,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,62796154172.31997,425.0,3.0,257.0,4.0,53.72759616932317,44.7202195656223,50.32151970851112,57.133672630135216,63.34381562419776,56.18012422360248,59.217742712017696,80.42857142857143,3.695529755657969,88.21062980212308,55.5188104133849,53.607267667786445,71.30173100085183,80.13615486680501,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734732493.7445632,561.0,4.0,277.0,3.0,46.90031437805065,40.7599799648865,42.5238563324732,51.2767724236281,63.17254620169348,63.457556935817806,57.11377265247651,85.92592592592592,4.162587999440133,82.13684315867312,65.04958512570202,52.277943220126936,70.88081630819465,76.42704732488016,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1815652803.473233,644.0,1.0,,2.0,40.00281001807085,26.088205512634456,31.23827703781953,48.76734299832218,68.51906414602425,87.42236024844722,39.655368885805885,85.17857142857143,6.642000351440394,84.77663897783391,30.43173128177178,43.616675593735856,73.73969012043742,77.19720366779191,1,2,False,"value,quality_value",core,core
HALO,HALO,US,10278013055.79034,1.0,,,,79.79219886200443,86.37115329708217,83.34767474840824,75.44544823282892,76.23672297560061,86.29065337889412,69.27710843373494,60.86474501108648,5.397819271536585,66.47727272727273,30.95238095238095,75.47813073223729,59.92291036828462,47.043298275247366,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,63667651040.56387,2.0,,,,79.21000784492821,77.3932822402461,83.88397978687657,81.02673344961033,73.51056394060906,71.48288973384031,73.855421686747,59.68146312479168,6.73410583911103,65.68181818181819,56.308278677778354,75.76312289488516,58.38332243000677,49.931064067591656,1,1,False,main,core,core
PBF,PBF,US,7695875984.066338,3.0,,,,78.88658982949323,83.14869156842332,82.12765457757033,75.64552508141612,72.25201870962752,51.487651816204654,56.3855421686747,92.93943741576452,6.974751170552413,67.04545454545455,30.95238095238095,64.97256461561093,56.89502762301309,60.378254637532194,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,917298922797.254,4.0,,,,78.67025538278654,57.16254953404165,72.52873895524505,84.81177181032803,85.78364312731456,95.59114253159004,59.1566265060241,77.39373650420995,8.064122684664973,67.5,55.61180542685941,72.59786277387306,62.47285398090367,51.81307837544772,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,8360764099.755598,5.0,,,,77.83267259533653,78.21225791448302,76.04193935669683,77.88629751533139,77.77904767534167,84.19770833411276,63.614457831325296,67.9588810148351,5.086887862843389,67.5,30.95238095238095,70.13069644162,65.24981855523725,58.45824739749538,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,83881022081.40201,6.0,,,,77.51257765092106,79.00392961863056,79.33498041621442,76.02122568321154,74.19985617738757,78.7241327837397,54.09638554216868,65.77588414030308,3.2867839478772187,67.5,30.95238095238095,68.1696317390376,61.90395460178384,56.50907069927705,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1266907444.899499,7.0,,,,77.0281534985375,75.71229491256678,80.35456829758301,78.34401208450825,71.29104392205403,78.70339653456503,73.37349397590361,43.82997840673594,4.430614704849923,66.70454545454545,30.95238095238095,71.56684469494719,62.10801669406985,52.294175439496605,1,1,False,main,adaptive,adaptive_momentum
NTAP,NTAP,US,34626175963.075455,8.0,,,,76.86789859357403,79.51625832524066,80.5715614869157,74.2195388619074,66.92673573860394,86.19242256001837,52.16867469879518,28.17510349791556,6.136572496243645,65.45454545454545,38.03727481695784,71.05515768282449,53.04735792922527,40.21767724618877,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,1834099926.547213,9.0,,,,76.86149454805388,60.49399105120645,80.15135838787059,76.7782849619314,76.94470413417636,83.01282051282051,79.63855421686748,,9.619543071314084,61.25000000000001,8.263886474348983,69.86360940018186,76.48671818182903,,1,1,False,main,adaptive,adaptive_momentum
CCC,CCC,US,3630751073.800127,10.0,,,,76.69370217812931,82.1077669103234,80.0151167550122,73.11957465492272,73.37228760124643,86.72184219583549,80.60240963855422,61.72340333028998,7.936741880424427,66.02272727272728,30.95238095238095,75.13147048296908,62.20449009627822,49.12974110805892,1,1,False,main,adaptive,adaptive_momentum
BAX,BAX,US,11578279901.929085,13.0,,1.0,,76.37782361969371,75.78185470029479,83.82437903007583,76.97379253909264,74.94164658255656,76.2626914472552,97.59036144578312,64.25710959426885,5.804072463741199,66.02272727272728,69.89800523630527,82.28798280680222,62.70344923623104,48.53835914051177,1,1,False,pullback,core,core
BCRX,BCRX,US,2139977448.4320576,23.0,,2.0,,74.58893003574366,56.447092970660144,70.41634201584228,78.76151805564504,80.05500296149502,84.64476837883834,94.21686746987952,76.69376693766938,5.670529195555151,66.5909090909091,70.9080910149896,76.90586845641919,66.92554536342769,53.23886639676113,1,1,False,pullback,core,core
ZETA,ZETA,US,6117796209.2627535,29.0,,3.0,,74.21780943800954,80.7127609627796,82.15163551211653,67.72285791323947,53.70857806968572,49.0388623123969,85.36144578313252,26.18050422928472,7.480776659899967,67.04545454545455,75.0415144471421,74.94403425307884,50.68499547039162,43.11899474741232,1,1,False,pullback,core,core
NET,NET,US,92644514718.34398,42.0,,9.0,,72.49337279043012,74.98130965209786,80.43064670735029,70.00543592876237,52.36753871631957,57.05954667384353,93.49397590361446,1.6342284634967563,6.770806209267468,67.5,55.06715591979293,73.91140246195496,51.298606779768456,38.3219381844495,1,1,False,pullback,core,core
GENI,GENI,US,1795272218.476505,47.0,,8.0,,71.86165240854163,70.41570700046051,77.51145573444659,71.1559936393481,72.56731117773515,65.06815101294573,97.95180722891568,85.49048592090199,9.123895148963358,67.5,50.00673030228123,73.96313869949198,63.57189505803901,56.31702489634032,1,1,False,pullback,adaptive,adaptive_momentum
SNOW,SNOW,US,97350803273.59624,52.0,,4.0,,71.47089620532631,74.98554714185622,84.32727099624647,67.9562452687964,47.52654172733102,42.64336007125583,94.57831325301204,2.763406421943011,8.843387423596035,66.47727272727273,66.58606575199897,74.86696436312604,47.55332967724577,38.57967291098222,1,1,False,pullback,core,core
PANW,PANW,US,263256214766.0232,75.0,,10.0,,69.20095864551146,68.3499690526496,78.48574229557454,70.05194823837333,52.21276595269094,55.418250950570346,73.73493975903614,6.6499524175277385,6.469958452586358,66.70454545454545,78.04933898596337,73.09416314965127,48.61154822819229,39.51397331079272,1,1,False,pullback,core,core
JHX,JHX,US,14679975411.658428,79.0,,5.0,,69.09747727303358,73.52880900572805,76.1749252136552,64.66614554033912,60.44758613612622,58.45240058212472,80.12048192771084,46.28784255756995,6.802756578959587,67.04545454545455,86.02601089134414,74.6999166461108,54.357197058915,46.65633915093614,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8249092096.0,108.0,,7.0,,67.09304164265396,78.82097685021013,71.4777146003847,62.70836868492323,58.43432478100122,70.12214963976467,90.60240963855422,26.13329900951261,5.05811205357889,67.5,46.39465595257297,73.98447819172708,58.67961182827894,45.57959300962294,1,1,False,pullback,adaptive,adaptive_balanced
PLTR,PLTR,US,355890665227.1524,223.0,,6.0,,62.05599373715912,77.60792352737299,66.04811035108897,58.06387712322928,54.92245675971351,89.80090527590538,50.12048192771085,3.9952369220661934,8.391645663894984,67.5,68.28689991921777,74.52525009590686,50.43368256128471,35.999175330590546,1,1,False,pullback,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,96762054835.38055,324.0,6.0,225.0,12.0,57.74578968232504,53.027004125075536,51.21508229083867,62.46457523957455,65.34000354211707,49.56521739130435,68.36845397538247,86.8,3.5734917774068604,85.38396796938727,59.31065173400428,55.57841139720665,67.9180209602226,79.16122886401524,1,1,False,value,core,core
UNIT,Uniti Group Inc.,US,2076707183.4913688,586.0,9.0,,17.0,45.21018269897307,37.425868181898096,34.48316055189966,52.99449721604805,59.537477859965726,64.35742035742035,29.92510141537464,66.85045948203843,6.528968082756181,76.35184739318098,31.191531646349485,40.751913121691736,66.53028641902273,80.26434865444153,1,1,False,value,core,core
TNK,Teekay Tankers Ltd.,OTHER,2664960763.31141,43.0,18.0,,9.0,72.44449095787434,80.89459429089364,72.87878050544076,72.01020141030791,68.7012346851844,79.56521739130434,73.66835737958075,41.400000000000006,4.99307345195983,84.88657629844778,31.02186584270133,72.06387410705,62.78002658899403,52.79352226720648,0,1,False,quality_value,core,core
WKC,World Kinect Corporation,US,1596888924.6984894,83.0,11.0,73.0,10.0,68.85117267943048,53.81036217417665,68.56227646175154,72.30165518416715,69.14006889710942,66.52173913043478,74.40955951260646,68.5,4.814450627313156,85.20610363722777,47.36012726363552,65.85093907339902,64.94409997391145,62.72330713661982,0,1,False,quality_value,core,core
