symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,99228790085.77936,1.0,,1.0,,86.22050111805203,76.65076673332567,87.97298743913808,88.15161494741157,84.46801479696597,85.52827357609198,88.65669530808627,72.46674329297088,4.223740900518729,69.88636363636364,68.17763864283684,84.6172985274259,65.31437754853104,50.80997021021501,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4956099584.0,2.0,,2.0,,84.21202407764821,83.06915957634207,83.66896714526548,85.9762541368655,84.75508101003093,95.42915620683912,77.19703021200183,68.1979195530559,3.7706167678308553,73.13636363636364,68.65971714908258,82.79882691816321,70.32672182791185,58.26025416914405,2,2,True,"main,pullback",adaptive,adaptive_momentum
VLO,VLO,US,94716726246.66708,4.0,,4.0,,83.59866855707297,76.62065954853739,85.44249819952675,85.68567797932154,81.75483891461919,86.81758703925627,82.00200795559908,63.588338545704026,3.6015986915579488,69.68181818181819,65.44980267684036,82.20253810248055,64.31840414285267,50.01885765799655,2,2,True,"main,pullback",core,core
DELL,DELL,US,304424262406.8983,5.0,,6.0,,82.51373831771576,87.70729126109642,84.29828051128538,80.72919612414614,68.132830389921,74.055048142129,85.75884063296363,30.44692737430168,7.74302512903285,72.22727272727273,63.219647702880366,81.01142850935061,57.13853831556671,44.066948269294585,2,2,True,"main,pullback",adaptive,adaptive_momentum
FRO,FRO,US,9305240110.886526,6.0,,5.0,,82.08346306846124,82.64412387374533,79.84888741942264,83.67230090181145,81.52280226317717,91.80192373126664,79.90104530409118,60.46394554186381,5.46843722163871,73.13636363636364,62.78123336492333,81.08478848347816,68.69325928814386,57.11274132419853,2,2,True,"main,pullback",adaptive,adaptive_momentum
PSX,PSX,US,89371251042.92442,7.0,,3.0,,81.13540305067295,76.5380487273732,85.15815001410019,83.41642532733204,78.85438077401388,80.86905939764293,84.3220021167432,61.62937816863134,3.734349804461945,69.88636363636364,74.50405476791923,82.57679541927804,63.96996917063763,51.29714579998978,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3457059544.269556,31.0,5.0,18.0,4.0,74.65572580104804,63.787964718312594,74.08936405960182,76.2046696549649,75.22208754249425,80.43478260869566,70.61294677128586,64.07142857142858,6.986955840503769,84.98359925204929,65.86021773686585,73.6026132277628,69.85974538679537,68.48260671790084,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113107256333.9605,57.0,4.0,22.0,5.0,72.46780268348597,76.17995343949977,73.83718971030316,69.75031189139293,71.09841565666878,61.57608695652174,80.74015689961446,73.95,3.728332743235323,84.47466435682429,68.43034617201711,72.78076957179897,70.23832177372184,75.89187901881401,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4820510141913.654,60.0,3.0,,2.0,72.15179966222169,82.52927372853628,73.76804599746714,70.53555332697626,68.78184989984558,86.50479954827782,80.38690186858565,38.16161616161616,5.722487366604412,90.12675759783708,35.10225150671742,75.88896978021917,70.72179384802843,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276265274.47807026,174.0,6.0,,6.0,64.12595633286976,72.06268785485916,61.37414496296897,53.776966437964994,66.87776770277056,70.55830039525692,64.38439217254539,86.2538427755819,7.979057698337613,84.46679429202179,53.36619367632364,67.80559188381132,69.7439361278044,73.59480904372545,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3064825840.5195355,180.0,1.0,98.0,1.0,63.81989420915994,46.44468208938745,57.61836515337399,70.0214232649459,78.09169187264649,84.63768115942031,58.317124600072994,89.33333333333334,2.2504382454663743,78.8976705901411,53.021370771846016,62.43749311435891,74.51980087500192,73.97456344824766,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1517871242418.9756,291.0,10.0,,9.0,59.45413584733372,65.74106846090807,47.71458961515052,56.15953119040889,62.74874050425855,92.29249011857708,44.374426089780826,35.92929292929293,5.753743816898561,90.52141339819164,39.02077178952886,63.8383119360659,68.28200112314524,60.80733507978091,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,421.0,2.0,,3.0,53.85399042024284,54.77615081935036,47.80381869116548,52.93183002113531,66.81094948122673,76.18577075098815,,72.68686868686869,8.885168479918123,69.5909090909091,36.78569934209891,,72.27701264428431,74.76855961376086,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1983211255.0817444,510.0,7.0,142.0,7.0,49.52410886177845,54.81219075484491,33.26676210759321,44.23602696871197,62.87833091578744,85.86956521739131,33.75621800674051,76.0,7.024168996362841,85.63125131866346,62.39847274953364,59.00321203434184,69.63005660069683,72.17459183403456,1,2,False,"value,quality_value",core,core
MU,MU,US,1079841686626.0204,3.0,,,,83.8001262195168,82.02720144090617,75.71727724636276,86.29412362084773,85.57305099812743,95.57995405747484,80.2821935809968,71.66537471153761,8.159969966937965,73.13636363636364,30.95238095238095,76.8147777119547,63.956492733224025,48.739240855303926,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2312365972.9527264,8.0,,,,80.99874064674785,81.9715200629118,86.51765562671898,80.0259612305839,79.42912563694594,85.26315789473684,78.31460663051932,,9.52731603164666,61.81818181818183,30.95238095238095,76.70150752974189,77.33058440384896,,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,70665487357.24707,9.0,,,,80.76812744715696,88.2518281922624,82.03074519118837,79.50550970312555,71.84160364410671,74.56873508664415,72.81651602994582,51.6430996231055,6.894959581998656,70.27272727272728,39.781799608391495,75.92940845921062,55.86989681788479,44.694308179800295,1,1,False,main,adaptive,adaptive_momentum
HSHP,HSHP,US,746352706.6206497,10.0,,,,79.944234200767,82.77158783138867,80.51785978025791,79.37060862127608,70.11758500120663,86.82116362355194,,28.94736842105264,4.805225758978802,59.590909090909086,66.29437155125953,,62.55264027144291,51.40388469907921,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3008241037.5160413,12.0,,8.0,,78.77420980212449,76.90347774314468,75.5296656568194,80.64494186110431,81.72129658068299,89.35522313322798,81.61862093852001,66.94929298869316,4.6613824825795405,69.88636363636364,64.88222990685938,78.29791112502484,70.65873003437608,60.60899720573846,1,1,False,pullback,core,core
NAT,NAT,US,1414798219.7596965,16.0,,9.0,,77.75140000823298,80.11914074012773,77.25213629943224,78.25066371703372,73.10494158328436,87.68993971924598,69.42788605528685,39.4504290182032,4.77437198291344,73.13636363636364,66.91149093106223,78.04846486186543,64.81130502223773,54.53645883691206,1,1,False,pullback,adaptive,adaptive_momentum
