symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9722332620.423906,31.0,8.0,,2.0,80.39890505091753,84.07943107602134,76.65338622537816,81.91854416372121,78.87926593811386,97.87644787644788,78.526706231454,48.51959706959707,3.562713081574444,73.31818181818183,30.95238095238095,78.03686819087548,69.06870330104832,58.348187297341866,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3569098530.893553,49.0,5.0,,7.0,78.3536072991948,79.75559185795433,77.5761795490471,79.1310350493425,75.19559582085324,81.05590062111801,72.40092046640798,64.50000000000001,6.7916847889171175,85.73277453524648,58.94371995537611,75.79067211646839,69.34780917730563,66.78782174138212,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3104173290.866213,142.0,1.0,,1.0,71.97451113740063,69.21062815319796,67.994414687661,74.73839412160329,80.84968682661723,92.79279279279278,60.011549752633016,80.8,2.2695671022179,78.64767059014109,40.37563115891827,68.22194977189022,75.46255841990174,72.81996755680966,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1724029576071.3445,324.0,15.0,8.0,10.0,62.16659148696221,62.66242074622719,56.357667325263066,62.343006996093976,61.99017597783043,81.98287220026353,64.90401418248678,29.70454545454545,6.212282496629288,89.81379002505304,53.07786482939443,65.42506666494847,67.14850768240264,57.78756846868303,1,2,False,"pullback,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,687009472.0,489.0,4.0,,4.0,53.24827150065581,52.50266493613872,43.97724309202566,53.9938780651729,70.64026370642485,81.85328185328186,56.87992077647636,88.57142857142857,4.48947568139867,77.0026181436859,30.95238095238095,55.79683409805432,71.0585616553059,70.15718028101928,1,2,False,"value,quality_value",core,core
MTRX,Matrix Service Company,US,284509675.04605526,527.0,6.0,31.0,9.0,50.83280036927879,42.58996798480817,46.74849712652688,54.91710361203069,63.58555528829209,71.48648648648648,61.931340926773615,68.93333333333334,6.026752095757317,79.5395415259334,50.16898128052458,54.48659419165547,69.27411593920954,74.80749384774153,1,2,False,"value,quality_value",core,core
XNET,Xunlei Limited,OTHER,284315677.38190496,539.0,9.0,,5.0,49.833564958140585,35.125082982033426,39.48079595321238,60.1863339630688,71.65451431122345,87.49999999999999,78.06379821958457,70.0,7.769365418065128,63.79545454545455,23.762333710630244,52.51431776613841,68.8580036375816,60.07382710169088,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,736812620.174127,596.0,3.0,33.0,6.0,45.75988583448803,37.49922271866347,40.472500905893554,51.04727076308251,63.74637056157401,68.71980676328504,56.594299092832806,84.11111111111111,4.348558637212268,82.13684315867312,67.5458643261341,52.60123631844882,72.55889857548348,77.25636936163254,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,14801453056.0,680.0,2.0,,3.0,34.584275143061745,21.360624373939544,21.780217910856354,47.38833237526713,67.32933270046988,72.01251646903822,,93.85858585858584,8.972678889055349,70.77272727272728,35.0,,73.80090633615052,77.35243085088285,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7644729569.981198,1.0,,,,94.51462533856468,93.58164917444611,96.14899806154196,95.44760150268326,93.27160470299918,,,89.88827264689334,7.140051500617704,62.840909090909086,30.95238095238095,,52.178952812651936,57.743065702822776,1,1,False,main,core,core
