symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3552529417.692373,2.0,1.0,,1.0,80.81301372708802,78.73564417103933,79.8563060399742,82.4522939934582,81.76972141420183,87.3913043478261,68.06188822518156,77.9,6.650683847268952,85.60264732548207,50.0210251239488,75.11885089192188,74.13362194036368,75.8315471937763,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2667297261.343997,34.0,4.0,,3.0,73.73733829653148,80.67142720420526,73.06887808345311,73.51338864324553,73.9612879498174,76.64893077936557,72.81166838172207,67.72027972027972,5.044910540211462,84.88657629844778,30.95238095238095,71.23010715809119,70.27603306142478,66.74510866604223,1,2,False,"value,quality_value",core,core
WKC,World Kinect Corporation,US,1575127943.2926812,55.0,8.0,56.0,5.0,70.7432440860097,52.26772194989654,68.92972385099583,73.85815987617933,72.55676432102355,68.15217391304348,73.60304668706567,76.8,4.8911843544110685,85.20610363722777,44.77710197380405,65.85231900723707,68.77205319242113,70.03262681590856,1,2,False,"value,quality_value",core,core
SU.PA,Schneider Electric S.E.,EUROPE,173554532352.0,81.0,10.0,,9.0,68.82258301978894,76.13786217248274,68.78576269536407,67.67778225845635,68.85940334421382,79.78260869565217,66.46631592833351,54.73333333333333,4.575721388863412,89.64642029999307,35.72958515607055,69.35483798803241,67.28824735053851,60.099547511312224,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1350635094.3346038,155.0,7.0,,10.0,64.68303246130056,66.66483388035144,58.58936741206053,62.70123104224968,68.20446373785094,68.11594202898551,38.83462316093032,75.86666666666667,3.7042225246629217,85.11532935976633,44.59455333122028,59.46998181979541,69.10396071097509,76.58617131062952,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,96658558776.9381,320.0,5.0,149.0,8.0,57.80428566078989,51.58238851185682,51.78528470912166,63.823286612458126,68.57392897329478,54.143610013175234,68.39339633063577,92.23076923076924,3.640762464063436,85.38396796938727,66.1825357204167,56.90775416485376,69.9436168537795,79.68006130568645,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1613121496251.6245,393.0,9.0,89.0,6.0,54.148358500642544,45.89500463627691,48.750825319555126,59.67900554862107,59.54589168172997,82.94314381270904,65.38707525644075,26.807692307692307,6.05462702990255,89.81379002505304,74.7563972700863,61.98556230129843,68.4264582980289,59.61657537508931,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,730187903.4775413,544.0,3.0,191.0,4.0,46.52669388330763,37.76996248682072,42.053656956131086,50.99973081048417,63.17303670348514,64.5115753811406,57.884292799915,86.2895622895623,4.161607914552778,82.13684315867312,77.02895324797115,54.16613046147658,71.15926164045847,76.48631975960996,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1308340354.7561803,546.0,2.0,212.0,2.0,46.40573226453992,41.36188362256875,37.046462723756,51.44958090651108,66.72216078530462,85.68840579710145,39.570809232150665,73.46428571428571,3.385345919425662,84.5476705901411,56.96274974472136,52.29865681723547,73.3757331674197,76.20024798043374,1,2,False,"value,quality_value",core,core
ECO,Okeanis Eco Tankers Corp.,OTHER,2115182669.8241792,1.0,38.0,,24.0,81.186037204791,87.68291644465086,82.2726030726584,80.09947133692361,69.27256640765934,86.84210526315789,85.12583167712305,18.23809523809524,4.665929365381665,80.74767059014108,42.76772800123259,80.39391322671035,56.47506115917039,41.104004354778354,1,1,False,main,core,core
HPE,HPE,US,65913047603.54944,3.0,,,,80.5118095353387,80.66925617756395,84.51275844820778,80.35436289311346,72.81624990874789,73.86759581881533,73.05825242718447,55.978221935668735,6.722175700453865,65.68181818181819,51.7528746286628,75.75156744624405,57.64221314018194,47.88377050657595,1,1,False,main,core,core
MU,MU,US,987272695327.8632,4.0,,,,80.10285123703241,76.68938467821076,76.1545154985673,83.51631779585405,84.18727451400389,95.06411017682004,57.40291262135923,75.11790481648637,8.086115485706628,67.5,30.95238095238095,70.61080841053041,61.52245099058967,50.87156995051732,1,1,False,main,adaptive,adaptive_momentum
CRDO,CRDO,US,45567611336.24915,5.0,,,,79.19657897349617,82.02109812160896,80.8585656614805,77.53459228551186,67.66115246044633,92.20697913488576,66.50485436893204,15.014506769825912,8.89968805024041,67.5,30.95238095238095,74.07053018597858,54.89921212317499,38.58770532776688,1,1,False,main,adaptive,adaptive_momentum
CLMT,CLMT,US,3671938083.923809,6.0,,,,78.35012135328662,85.26965396120728,84.25277021271395,72.4474724938593,52.54894905498845,50.67430110514952,93.20388349514565,4.787234042553191,4.530156408681298,66.5909090909091,30.95238095238095,71.39312686876254,52.99944291657971,42.7375933887057,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7688445445.238746,7.0,,,,77.66096833888076,83.6441738438885,80.86054874508713,74.46138793267441,71.09222144368151,52.08045390833274,54.975728155339816,90.59597153568784,7.006982499982571,67.04545454545455,30.95238095238095,65.12739406976891,56.09565534442864,59.15236936327922,1,1,False,main,adaptive,adaptive_momentum
TWN,TWN,US,487038937.0622769,8.0,,,,77.62383748263568,75.28857046367891,70.46504435529512,79.95910450159245,80.53694904463566,77.83237763583118,,84.02777777777779,4.929823775885749,58.40909090909091,30.95238095238095,,60.54893262099194,52.66445205716461,1,1,False,main,core,core
NOEJ.DE,NOEJ.DE,EUROPE,593612416.0,9.0,,,,76.99312807866892,79.92076505590833,78.69865934744162,75.2875968098962,70.21488455618918,94.83568075117373,89.80582524271846,28.36052007163592,4.379824666728122,65.68181818181819,32.4440619621343,77.26500175891682,62.136216614388815,41.28763662396976,1,1,False,main,adaptive,adaptive_balanced
RMAX,RMAX,US,609481259.2601417,10.0,,,,76.93942038982544,84.55837859797902,83.96717197567715,69.91166880397375,60.635454275683024,22.86514366333096,91.86893203883496,87.95430665998043,7.059509509935991,67.04545454545455,30.95238095238095,65.27541498033808,53.70761071397968,57.065706787955165,1,1,False,main,adaptive,adaptive_momentum
BAX,BAX,US,11573729681.813786,17.0,,1.0,,76.20308194561582,75.52714811265552,83.95344892057729,76.8790157785761,74.14957667506364,76.12971078001753,97.93689320388349,63.61964801681114,5.82814426688708,66.02272727272728,72.02836881191023,82.69745591866119,62.75250941541649,48.597142941379495,1,1,False,pullback,core,core
GH,GH,US,18745123249.00146,29.0,,6.0,,74.76829508566195,62.800236118459296,77.34930602678321,76.77433612793169,72.76225404339222,64.53199239784605,68.08252427184466,,6.757521382153561,62.727272727272734,77.81104206545623,73.46508644355595,63.9388109806523,,1,1,False,pullback,core,core
NET,NET,US,94453601351.6098,35.0,,3.0,,73.69661316673248,77.30131594438657,80.74366998958048,70.09191038907836,52.68700239314737,58.30408538042835,93.3252427184466,1.6578312677603466,6.771430142852384,67.5,64.56739814669075,75.71654820064651,51.65695315655401,38.47757856990398,1,1,False,pullback,adaptive,adaptive_momentum
ERO,ERO,US,3146037416.6585007,38.0,,10.0,,73.35134032523612,76.53745193328616,68.79018895112976,70.1652287171861,77.79052858258116,82.54836839353972,48.78640776699029,81.07433674809562,7.339687027708296,67.5,67.66627820229412,72.2463025407437,61.22974817939051,57.404137252622085,1,1,False,pullback,core,core
CCC,CCC,US,3404522878.544949,43.0,,2.0,,72.38452034130759,67.82361595451836,76.6658687021157,71.85205494744523,72.91698573516996,86.48422436459245,80.70388349514563,63.08146476586193,7.846247578264376,66.02272727272728,75.59848833658955,79.07513499873662,63.656513161160326,51.65867423618708,1,1,False,pullback,adaptive,adaptive_momentum
SNOW,SNOW,US,98856671805.58978,50.0,,5.0,,71.43143582000728,74.54322865431513,83.95651051884909,68.31964298569943,48.35230149668628,45.20521856192588,94.90291262135922,2.866728753253581,8.785986197365741,66.47727272727273,55.7759110926813,73.62112252891579,48.37323798058856,38.82931066728981,1,1,False,pullback,core,core
PANW,PANW,US,264598231841.0843,96.0,,8.0,,67.95403038891365,65.81728141616455,77.54853579361458,70.09077936166275,52.6883628894659,57.92682926829268,73.42233009708737,6.636697948754684,6.494695304795908,66.70454545454545,76.75512414545895,72.88625188684777,49.230538311803045,39.65452937277731,1,1,False,pullback,adaptive,adaptive_momentum
CRWD,CRWD,US,188186254867.9674,147.0,,9.0,,65.14359079238753,63.03572320204229,77.21982251214854,67.25145838273276,46.05442899805585,41.303318557844975,85.92233009708737,1.6578312677603466,6.710859058666231,67.5,84.50639729772244,72.43488407686473,46.638088929085086,38.725654600771385,1,1,False,pullback,core,core
KLAR,KLAR,US,6373796186.449224,172.0,,7.0,,63.94774461579509,64.55540194687049,69.53185466164874,63.340087284719694,59.49673655328932,68.51179068425215,94.05339805825244,38.70680803304917,8.165762836070282,58.74837662337663,69.83825012288548,73.05203269484548,58.83936658218272,47.26597130740974,1,1,False,pullback,adaptive,adaptive_balanced
BION.SW,BB Biotech AG,EUROPE,3201229149.0041537,190.0,6.0,,11.0,62.9334801668785,65.45920391740557,55.28417442271086,60.40775641635143,71.41482013233156,86.81318681318682,1.776941747572813,84.61538461538461,2.1850707331342862,69.75,30.95238095238095,55.001637726333215,69.54385721944544,75.03704123137322,1,1,False,value,core,core
PLTR,PLTR,US,358259787152.04706,226.0,,4.0,,61.51830345407879,76.1429739217559,65.28008240755186,57.75652450060572,54.43936023505868,89.2832330141802,51.45631067961165,4.478592067244542,8.296711552211498,67.5,69.04345480591803,74.00309838654344,50.33573621162447,35.630419189691544,1,1,False,pullback,core,core
YALA,Yalla Group Limited,OTHER,700510640.1859715,617.0,11.0,214.0,7.0,41.80354821391835,38.15148095495895,32.09196841834699,45.45561547287774,61.13577165217312,81.39097744360903,45.28007543930645,66.58163265306123,4.67657552306307,79.75665266234556,65.68982136735164,51.99942048719999,67.1135799526771,66.4589452515149,0,1,False,quality_value,core,core
