symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9749360457.351933,3.0,4.0,,3.0,80.27891546585235,83.88594595004697,76.74516129543449,81.37233338450801,79.18549754719669,87.32919254658385,81.73562753036438,63.773809523809526,3.375867764852137,74.3409090909091,30.95238095238095,76.31201275675205,73.05280641052946,67.72457161002053,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11979953508.471348,6.0,,1.0,,78.85941996671465,78.87026179829259,86.22080317507874,78.84857813513673,75.98794546199973,78.31698538300911,97.46987951807228,65.53883265239625,5.77448977485001,66.02272727272728,78.18796760415772,85.12247573247569,63.17294372187931,48.5253707713928,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3488407321.267457,21.0,5.0,,5.0,75.42806854437525,72.42682172126183,74.85243320998147,78.84479246796957,76.00370387876903,81.05590062111801,68.73558802971631,68.07142857142858,6.680912053500207,85.60264732548207,48.67082943601064,71.24835934907338,71.78017050119094,72.12166918049272,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3118663429.179979,88.0,3.0,,2.0,68.7025076092143,66.51329563185804,64.60211611846694,70.89171958657055,76.83246469443984,83.54037267080744,58.71522068346204,84.0,2.1663062410374416,79.5476705901411,40.37563115891827,64.82835012644756,73.99976622458519,73.29468776837197,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,617392466.4622209,124.0,1.0,37.0,1.0,66.66064308178618,63.90513261366257,58.7881741964844,69.41615354990978,79.37972729994596,83.15217391304348,73.08728735093564,81.5217391304348,6.4059862279484925,84.1315828433321,52.867064931484336,67.47615393180298,74.46778363774426,73.26550413237719,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1620826775010.389,417.0,10.0,85.0,10.0,54.27941362670762,46.69225746775766,48.90976363088891,59.649063622526334,61.21067995218559,82.97101449275364,64.7705904370714,30.840909090909086,6.007705567313265,89.81379002505304,78.27013825954387,62.50519401848747,68.36133614030246,59.61657537508931,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1078241825.5429552,496.0,9.0,149.0,7.0,51.02743078610357,43.04596398244871,46.38746810927992,55.66739346292722,65.51763791585833,84.43203463203463,43.02276138673683,55.72916666666666,3.929619889105904,75.80995011932416,74.22622882045559,57.66748951212575,69.08509939158402,71.28251231978311,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,736472789.1387694,587.0,6.0,211.0,9.0,46.73557707663805,38.74323716252981,42.40983415399438,51.06131999928172,63.35002647345358,63.457556935817806,56.50237687389266,85.92592592592592,4.187657411685155,82.13684315867312,71.00585543842433,53.02266331100829,70.79899080894033,76.42704732488016,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2013660921.2450693,653.0,2.0,,4.0,40.965015639038185,25.536519312500296,33.07685050057274,48.85318077750362,68.27995401426858,86.95652173913044,38.93522761986934,85.08333333333334,6.6092336544569,84.77663897783391,34.72484697576391,44.97874078745745,74.0344058155357,77.27280745856598,1,2,False,"value,quality_value",core,core
HPE,HPE,US,67396262789.17767,1.0,,,,81.06196195134409,81.74197643099998,85.29110913854862,80.38194747168819,72.88666338071644,71.83098591549296,72.53012048192771,57.821156901247136,6.6973450144583255,65.68181818181819,42.43922880401996,74.25715414526505,57.4145325666285,48.45254741072718,1,1,False,main,core,core
MPC,MPC,US,86525934683.44588,2.0,,,,80.34494105166566,80.70330537262724,81.46272540317571,79.98657673070407,77.86823348410451,85.62764105400154,60.12048192771084,64.91366814888679,3.83076749207536,67.5,32.6025869491047,71.76535124391049,62.1597308192825,52.79769027619045,1,1,False,main,core,core
SSABBH.HE,SSABBH.HE,EUROPE,9728982016.0,4.0,,,,79.5611298184835,77.20487482751103,78.11647116102844,81.00578847593856,83.33155830454291,72.03941043251777,,98.40425531914892,3.2575967338635623,62.840909090909086,30.95238095238095,,59.10038195882923,51.83630556073291,1,1,False,main,core,core
FSLY,FSLY,US,4133248199.27165,5.0,,,,79.06240513042277,86.89916195445285,84.31852292068292,73.80628734016264,54.37451159208642,43.47881140338477,99.03614457831326,16.863845741042514,8.368225478167982,67.5,32.80828965737391,71.92200839325646,50.96976596171614,42.68059361851031,1,1,False,main,core,core
CLMT,CLMT,US,3636215183.754124,7.0,,,,78.17534775153692,83.5208146231093,83.14343292165499,73.20726258141883,53.55183773626334,51.68073287096363,92.5301204819277,5.80110497237569,4.415366359098965,66.5909090909091,44.52853899774409,72.65535280769814,53.14050063318677,42.68896662867026,1,1,False,main,core,core
TKA.DE,TKA.DE,EUROPE,8597163008.0,8.0,,,,77.8857124204285,82.69137850739654,79.3793169202267,76.39210792063031,72.2585974004221,,83.73493975903614,57.46877340278783,6.3209851656812255,64.65909090909092,30.95238095238095,,57.44287931295167,49.66632558637051,1,1,False,main,adaptive,adaptive_momentum
GENI,GENI,US,2016854885.944296,9.0,,,,77.85066747930124,86.5135749078048,82.64639821572385,72.82055586287282,73.05493674287862,66.47600070675824,97.71084337349396,82.85072148220374,9.308396478710236,67.5,30.95238095238095,75.85147124413528,63.68131252902952,56.09485364559699,1,1,False,main,core,core
PBF,PBF,US,7383276388.648602,10.0,,,,77.73554937143936,80.79849326510245,80.08434912216849,75.38674962071025,72.62937765099993,51.98068286629327,55.78313253012048,94.25653009856498,6.973306702338869,67.04545454545455,49.627845938626585,66.60702997612194,56.530180940180536,59.70792641584276,1,1,False,main,core,core
HALO,HALO,US,9707297602.727753,11.0,,2.0,,77.70950885113575,78.35602910980266,78.61165309213,74.4944377159278,77.06298859246886,86.55310690538226,68.07228915662651,65.34945150487708,5.322387530956901,66.47727272727273,76.17462790399395,78.25348548623451,60.44318651469684,48.118447005086686,1,1,False,pullback,core,core
CCC,CCC,US,3558878273.082474,28.0,,3.0,,74.97804605176304,75.66555538258946,78.84518788736263,72.76038138925041,74.29053672093661,87.52816243543246,79.51807228915662,65.03319542668987,7.763327903537264,66.02272727272728,47.72005030462294,76.01394481983473,63.73615704168444,51.643858430415065,1,1,False,pullback,core,core
AMRX,AMRX,US,5480171430.743588,34.0,,5.0,,74.3541109744352,61.252481853258885,73.22689094483701,76.08033671076113,75.4813310040334,93.58613174462025,63.97590361445783,43.37556903375704,4.31636676008524,66.47727272727273,67.41527483905762,75.03934858936987,58.83073351294921,43.01566695589082,1,1,False,pullback,core,core
GH,GH,US,18288972094.24796,40.0,,10.0,,73.41327649886723,50.80649666978126,74.35601962327493,76.17562963165517,72.47053337445954,63.35895256323216,67.10843373493975,,6.722264844370598,62.727272727272734,82.98173686467561,72.3633259142262,62.94427328380424,,1,1,False,pullback,core,core
AMCX,AMC Global Media Inc.,US,441988639.1206725,50.0,7.0,,12.0,72.20071529770834,76.75457266548628,74.9506287035509,69.4508018918658,65.15976394979121,47.173913043478265,78.24711277988352,82.88888888888889,7.409183233860995,86.11820084040637,30.95238095238095,64.19199300127846,69.55389422623338,73.79534809875368,1,1,False,value,core,core
SNOW,SNOW,US,98829782666.04524,54.0,,7.0,,71.81382312163034,75.33087628642805,84.36934685943935,68.29676995683262,48.199884045808574,43.71509682545539,94.33734939759036,3.404030443433916,8.834851249305881,66.47727272727273,53.69422645624365,73.13242917288585,47.908428622578846,38.81490379466088,1,1,False,pullback,core,core
TGB,TGB,US,2649502018.089748,99.0,,6.0,,67.89799041418334,78.57213153982867,65.77890675212636,67.34385375343304,68.45212707493366,56.52506090505004,83.37349397590361,68.13988129958898,7.53318134251074,67.04545454545455,68.72175872558046,73.40536585614696,56.00497099188838,49.80957938549819,1,1,False,pullback,core,core
