symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
IRWD,"Ironwood Pharmaceuticals, Inc.",US,615398324.5509526,241.0,3.0,3.0,2.0,66.52709381690053,63.44666928031568,57.86103230203538,69.6075183534854,80.8459740484496,88.87596899224808,69.81267593110427,81.70289855072465,6.462646222605688,83.8315828433321,52.867064931484336,67.90048956799573,75.652526427599,73.82073837182197,2,3,True,"value,pullback,quality_value",core,core
AKER.OL,Aker ASA,EUROPE,9749360457.351933,23.0,5.0,,3.0,81.92790957727573,84.45468777452577,76.82605508095274,82.76806350060129,81.08775565395018,99.1891891891892,79.76259259259258,54.56944444444444,3.3667494903684068,73.31818181818183,30.95238095238095,78.67242775684674,72.35390409813725,62.68122795676975,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,71.0,6.0,,5.0,75.90816021879377,72.89065206913317,75.45365275319489,79.42209613702174,76.36266768439266,81.05590062111801,71.57554633625058,68.07142857142858,6.681886459166544,85.64652430338016,48.67082943601064,71.97496286666023,72.15896487930061,72.12166918049272,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3118663429.179979,173.0,2.0,,1.0,70.07606388087694,67.18617748810067,65.0595960479792,72.9659502736532,80.13867293731388,94.25675675675676,58.65583087685886,81.33333333333334,2.185227605030586,78.64767059014109,40.37563115891827,67.29915940076826,75.7251659104807,72.71023323654902,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2435362486.5694885,425.0,10.0,,10.0,56.44396475481264,54.20182190657236,53.265884049527045,58.686107603052925,62.76761208848803,56.643356643356654,83.25390344515904,65.87732528909,2.199870608364018,71.40995011932417,38.96711569578166,56.76273515309862,69.05893089172773,73.77100367068749,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2842575104.0,493.0,8.0,,9.0,53.208445919031945,52.669380192383215,39.00738485201837,53.74751164568068,64.69229663425577,66.6855666855667,,72.50349650349649,4.375290317373034,67.38636363636364,57.28282909474407,,69.88914621766871,69.33806096702024,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074759166.8912897,541.0,9.0,20.0,7.0,49.78898154950269,41.886102666273125,44.7744091943197,54.80355390468569,64.81617641450416,85.32198236546061,44.22698067750275,55.47058823529412,3.9781062850070312,74.48995011932416,71.80266459928879,56.85604786177071,69.43808641614179,71.2122434882686,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,579.0,7.0,31.0,8.0,46.359338460135845,38.56250962973618,41.88281767347533,50.83585924679635,63.46682147685031,64.5115753811406,55.686866261217176,86.2895622895623,4.233195247092997,82.13684315867312,71.00585543842433,52.84763216791201,70.8682572479538,76.48631975960996,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007156913.0877488,656.0,4.0,,6.0,40.40551274096498,25.41812371281293,32.4950682309427,48.31595725098725,67.86469631175166,86.95652173913044,37.965335403151045,85.08333333333334,6.700597256310844,84.27373889992177,34.72484697576391,44.54236582013469,73.68646053790677,77.27280745856598,1,2,False,"value,quality_value",core,core
VOW3.DE,Volkswagen AG,EUROPE,36955488256.0,674.0,1.0,,4.0,38.14226822848864,34.619081558676946,25.765028482829265,41.66545489830033,59.35440839773498,64.44099378881988,,78.5,4.622710736522063,73.61363636363636,72.3210521499662,,75.94107974588472,80.20705610179294,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7359428833.505193,1.0,,,,92.69551154826392,87.36179581843122,92.8380733265728,94.82889021019857,92.55294976995503,,,88.98680631551865,6.983516433366084,62.840909090909086,49.627845938626585,,53.45990805408897,58.899023685101376,1,1,False,main,core,core
RMAX,RMAX,US,597639563.5923829,2.0,,,,86.59264994945218,87.03088833019338,89.08357500411371,84.28626345296905,86.15441156871097,,,90.57664394907796,7.053794393062885,62.840909090909086,30.95238095238095,,53.57935873359705,59.26401533688984,1,1,False,main,core,core
DINO,DINO,US,14389867690.29836,3.0,,,,86.1894785863388,79.68547275397769,86.32423998526957,88.40466938320543,86.054717187408,,,81.76705843994567,3.860541705656279,62.840909090909086,30.95238095238095,,61.05545295553581,59.10252105145855,1,1,False,main,core,core
HPE,HPE,US,67178576763.52711,4.0,,,,86.1075590468554,84.16906243058835,91.99159840754318,88.04605566312244,73.56459746626331,,,57.35786178334832,6.72621720728146,62.840909090909086,42.43922880401996,,44.992334213572384,47.34241689994504,1,1,False,main,core,core
HRB,HRB,US,5906045567.576151,5.0,,,,85.86464423226045,89.64852426470456,92.6670814623106,78.92990018233783,82.08076419981631,,,92.28650137741046,6.8670167573097975,61.93181818181818,33.92310266655912,,54.700900601016365,60.12543942344446,1,1,False,main,core,core
ABCL,ABCL,US,3015050836.862484,6.0,,,,85.85575490722684,90.26226978744153,95.47985199568252,81.44924002701214,64.11196440693415,,,45.90570719602978,8.999269966224821,60.0,30.95238095238095,,41.192502791616654,49.394306480920655,1,1,False,main,core,core
ZD,ZD,US,1640775105.6266875,7.0,,,,84.76612069126128,67.09952238255573,83.28316166004652,87.02875545809266,86.24907972247603,,,87.39949585057556,5.186317834612791,62.840909090909086,36.82064214567912,,57.31410857232456,58.35831343936093,1,1,False,main,core,core
MPC,MPC,US,89659119625.69453,8.0,,,,84.54033336977548,83.24761557170528,88.64779850712613,85.8330511678457,75.4338443454975,,,63.15348800019554,3.8015058604362335,62.840909090909086,32.6025869491047,,55.0540080043288,51.28542188561919,1,1,False,main,core,core
GH,GH,US,18229899773.56328,9.0,,,,84.19916286329368,47.27572041480855,78.87243100365217,89.52589472293518,95.38553815242834,,,,6.740910872767937,59.09090909090909,82.98173686467561,,36.21210141368958,,1,1,False,main,core,core
