symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MU,MU,US,880219255413.907,5.0,,3.0,,78.36753899801529,49.34317901622088,71.09756189644804,85.63751609958254,86.44453486484943,95.32644133237272,70.14749029814419,77.88595633756923,8.261578163171386,69.68181818181819,72.05413321026303,75.94431274095965,63.33169757363174,50.54984686279996,2,2,True,"main,pullback",core,core
JCAP,JCAP,US,1086908393.9050896,6.0,,1.0,,77.6620763964798,72.92773064290093,78.00193845012559,77.32221434283402,83.38670420751416,86.00463746829588,88.98552393965954,85.10035842293907,5.59001643508027,67.63636363636363,78.36263988151846,81.30412129189867,68.70031901038968,57.11425209321534,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3187849437.4015813,18.0,4.0,,3.0,74.68371908424285,51.12406121929545,71.0874878179763,79.23687708758527,78.27995035050941,83.47826086956522,61.81949636065879,72.80000000000001,6.886539450676123,85.71587871146313,48.19807133750302,68.74203123762547,71.65633861683396,72.81142776498814,1,2,False,"value,quality_value",core,core
DAC,Danaos Corporation,OTHER,2345266323.004752,37.0,10.0,,7.0,72.30984549033028,73.67689610028118,71.74012080137572,72.87957017928483,71.55956845755186,80.65217391304348,56.388413982074105,56.4,3.2021819791436563,84.5476705901411,30.95238095238095,66.07000207291755,67.44062853190759,64.59204572517267,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1377060647.4872668,92.0,5.0,,6.0,67.6952874048639,70.2035285423112,64.50156517306924,65.18704626741659,70.95474330531106,74.8913043478261,33.823391177046645,75.55,3.5951209561531168,85.11532935976633,30.95238095238095,59.79639096013496,71.39707958966883,79.95070254822578,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3272584977.940187,94.0,1.0,,1.0,67.63110531209688,66.37533567189435,62.59882698895863,68.88687495229941,79.73609143303909,88.91304347826087,26.87802497907365,100.0,2.3336386708075247,71.93181818181819,35.863727953779524,60.38153947152733,75.21008941345278,78.34008097165992,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,63789180554.27932,394.0,3.0,190.0,9.0,54.24955486796574,50.44115571459781,51.245036412579005,57.254073323352486,63.73069613261063,52.71739130434783,61.11557015739375,84.83333333333334,3.836152531739355,88.21062980212308,60.39581716461412,54.39270456546025,72.5845314136878,84.11288402000474,1,2,False,"value,quality_value",core,core
YALA,Yalla Group Limited,OTHER,720051592.4131446,469.0,6.0,,2.0,51.64386564660597,56.38231402109516,35.8093580935155,46.90541727211679,62.60063484457047,89.1812865497076,45.47784161573613,60.31746031746032,4.25046166302935,79.44767059014109,41.9283923589831,59.13834941669698,71.25203000543702,71.13972714591911,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1300616174.4243274,559.0,9.0,212.0,8.0,46.882038297241735,42.55665385389182,37.298502050164096,51.20742274059166,66.45326164412985,88.46179183135705,35.20693495728225,64.36818181818182,3.501856667714508,84.5476705901411,57.95083483568114,52.94435076216182,67.45554178642276,66.05651887385633,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,646790272.0,619.0,7.0,186.0,5.0,42.87689081336418,33.96107720063348,37.25811578567896,48.495665841049416,63.84447321757751,79.56521739130436,56.224240062313285,74.46296296296298,4.578261695503317,77.9026181436859,77.98221760117261,54.67307002062323,69.38874914979871,70.06184390085318,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1885183345.035622,624.0,2.0,,4.0,42.63669566266199,36.49418044093951,32.14984909490841,48.77921088438447,67.71677678938372,85.6280193236715,45.55150788087016,83.27777777777777,6.701036589034243,84.43136391708931,0.0,42.205420267334574,72.60952778264453,75.7257018866926,1,2,False,"value,quality_value",core,core
PSX,PSX,US,82649149961.87076,1.0,,,,82.12261732094717,80.98752672041476,86.4173877985203,83.25770792147956,78.01801501168285,78.4463992342126,86.53965433859734,64.19485174323883,3.400926552366802,69.68181818181819,37.40883900878559,77.49024774821012,63.71673451161056,51.07279081804194,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2721866973.5452666,2.0,,,,79.25194138928978,80.69004053690145,75.81353775537409,77.8138422416781,80.79627473716698,88.37344602049106,68.68639357622357,71.95764092538286,4.314527889815562,69.68181818181819,39.31371874298258,74.21972632042986,68.94948225655358,61.355587694958885,1,1,False,main,adaptive,adaptive_balanced
AVAH,AVAH,US,2560088036.910489,3.0,,,,79.13325357163359,86.10089335541998,83.06875048248685,75.19775666078033,72.76890457249179,94.3935781436136,52.61780092320485,42.940697295536,7.432829295772899,68.6590909090909,30.95238095238095,74.46468958777058,59.043652283291216,47.80030164919403,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7423801712.8394785,4.0,,,,78.89912967309203,80.30809989160764,74.13606778356859,77.49015945457641,82.07442258964207,80.46886925307872,71.38383689363894,97.08602150537634,7.137312594916563,68.6590909090909,50.35929889179576,74.50929416423477,67.61052945436242,63.07711400697063,1,1,False,main,core,core
CRGY,CRGY,US,3917363382.220573,7.0,,,,77.26825892147205,84.26393841436276,74.79120248258869,75.26929199281236,79.26722585013175,70.23895195915878,84.31845597104946,96.64711632453567,6.240375940345195,67.04545454545455,40.19847054946337,74.85729857709006,64.30364859624652,57.57921185327783,1,1,False,main,adaptive,adaptive_balanced
ERO,ERO,US,3442062711.0862823,8.0,,,,77.26587987695679,87.7940390325896,75.32536664373545,73.5850022017649,79.20639311017813,82.74843340977222,49.797884249898026,80.79960899315738,7.671718596066515,69.68181818181819,44.61475518814426,74.6086021139556,61.092176710679546,56.99176658134125,1,1,False,main,adaptive,adaptive_momentum
TGB,TGB,US,2926542316.83099,9.0,,,,76.96364590447008,88.90603613498106,80.88485897195548,73.04243283698469,68.38870127028201,55.77651159185114,87.90396523662746,59.32453567937439,7.704051388801115,69.22727272727273,30.95238095238095,73.43677231421202,54.72945898311141,46.78423539589439,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,59433836723.95024,10.0,,,,76.4603443389299,58.35163983402175,79.93467234378599,81.2890164531571,72.98601633407382,68.19923371647509,81.30495187137932,60.70609318996415,6.8899126447762296,67.86363636363636,54.63069383941611,73.99752977180734,57.57525443416807,47.95543185986941,1,1,False,main,adaptive,adaptive_momentum
QNST,QNST,US,1007618492.7307382,27.0,,8.0,,73.63722657260836,81.15577564082095,76.15855137218243,70.05249025052372,71.11590177303428,82.7406899329463,42.88923198539535,64.59498207885305,7.972985830316615,69.22727272727273,57.38758753840551,72.16754873556987,57.717947536191005,53.19149093495889,1,1,False,pullback,core,core
JHX,JHX,US,15008079960.953129,38.0,,5.0,,72.25115846433576,74.49288365613664,79.22548914639817,70.00943327253488,62.57598338347117,57.274716704611485,86.48696965226371,43.63831867057673,6.0839328189438815,69.22727272727273,56.51793810689144,72.51842407799467,54.214016870592616,44.78618936924346,1,1,False,pullback,core,core
AMRX,AMRX,US,5301263992.700703,41.0,,6.0,,71.48129835332335,51.340687570036486,69.44202048675066,74.0681919874874,73.52057621989606,92.85035192842987,55.77441676442814,41.79537308569567,4.65082871343059,68.6590909090909,72.23251729253019,72.49212073760506,57.0223338166417,42.58419515669517,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18140602368.0,50.0,,2.0,,70.08214754733729,81.89911533736422,72.28978610560524,67.87450898906933,64.79280296316476,95.57058184008196,68.90462714815536,16.275680892294307,5.279593011737183,69.68181818181819,52.34394831004511,78.25096035542857,55.88460798077755,36.3081155278657,1,1,False,pullback,core,core
SNOW,SNOW,US,95771065229.43004,77.0,,7.0,,68.50577553218662,71.11647962183105,81.42870016402618,65.89507144254218,45.20058723930821,40.445530527967485,87.23526891832294,1.5746171391332635,8.92150421112584,68.6590909090909,70.05115652949833,72.39642000477977,45.78417898025931,38.44405763833622,1,1,False,pullback,core,core
SHOP,SHOP,US,164994450979.28986,137.0,,4.0,,64.8342896700122,76.94909986563196,70.75052309771966,58.91805624230473,50.42526034512842,68.28451567996689,68.9584005566684,5.847507331378294,7.805570635369581,68.31818181818183,68.53454439060374,72.75539481090019,49.61989016504227,38.0021010340415,1,1,False,pullback,core,core
PLTR,PLTR,US,361830038473.74646,172.0,,9.0,,63.06404511953615,79.93102554114695,67.16403207938843,58.964058159683866,54.91812095122094,88.89733715804323,50.78483457339841,3.305637015314427,8.538787371003618,69.68181818181819,45.073240161026014,72.12369141234579,50.0316892559112,35.575056800237604,1,1,False,pullback,core,core
MP,MP,US,8754475022.753069,503.0,,10.0,,50.330238886219135,74.25004858138698,51.44454725197777,49.215930520460496,46.05254848629268,58.25108950202932,85.64535585042219,11.076572173346367,8.776973905869134,67.5,69.33159771032085,72.0217852252108,51.365459461727696,41.15060044949109,1,1,False,pullback,adaptive,adaptive_pullback
WB,Weibo Corporation,OTHER,1472156108.50183,690.0,8.0,,19.0,31.575898458243,26.46771475597056,26.646688728006097,36.5051081884799,51.79409011366484,64.25438596491227,18.55769612102718,67.95093795093796,4.931059990434653,82.32245870803217,37.83402144183167,34.63297919141433,67.76220557594729,78.59864593610723,1,1,False,value,core,core
IHS,IHS Holding Limited,OTHER,2409778253.095393,304.0,11.0,,10.0,57.68134607964369,56.56399135558175,55.19605561216083,58.79870080370563,60.02804644241982,49.42564102564102,83.10373684930691,64.96655518394648,2.491388146492062,73.60995011932415,43.0315486141624,57.08741670243948,67.18083669927786,73.20321770377167,0,1,False,quality_value,core,core
