symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3500197076.133088,1.0,9.0,,9.0,77.39858716808934,77.7821974753636,77.01497686081508,77.89427920075666,72.19651949423758,73.91304347826087,72.71387027284332,60.14285714285714,6.748549728033354,85.64652430338016,59.87127322760737,73.56147895840158,68.22902391568316,67.07133595678488,2,3,True,"main,value,quality_value",core,core
ALKS,Alkermes plc,OTHER,7251154855.326138,6.0,7.0,,5.0,68.37827282101843,47.45813942904687,63.09502662498775,73.6615190170491,76.07214452080322,87.6086956521739,51.719061026949696,69.89999999999999,5.366867630062918,82.60486079599397,62.000570999162925,66.12719724684555,68.64657654294197,67.83493424360297,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6577309909.589625,9.0,3.0,,7.0,66.43259837189518,65.8318313715959,59.47875168103878,67.03336537219445,71.59123902345091,79.1304347826087,51.54477839544536,77.85714285714286,6.637417282123573,87.81369519749977,55.70690036547017,64.82975445645702,70.9804731186307,73.62113428367299,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,590516034.9186602,20.0,1.0,10.0,1.0,62.98821515717507,55.90231390438581,55.39039546483264,70.07411640996433,82.597892049256,90.2047522750253,65.28941786213258,85.58031908415542,6.45954818100027,82.8565828433321,72.80738871862535,66.70662839431165,73.47547400317758,71.01754225593234,2,3,True,"value,pullback,quality_value",core,core
AMCX,AMC Global Media Inc.,US,433298522.9588331,3.0,8.0,,16.0,68.99811916214682,72.20561870633533,71.40716348224382,66.58907484204981,62.81192740327832,46.76494676494677,70.28604321904548,81.0,7.56836491664078,85.14170758004377,31.2570612196058,60.68726437195471,68.23282379948544,74.57154701736745,2,2,True,"main,value",core,core
VSXY,Victorias Secret & Co.,US,6319370187.822165,4.0,98.0,2.0,96.0,68.54076159849872,64.83833891401054,75.07837378550532,72.2431842829869,63.080623961074885,59.81981981981982,70.0472592664263,41.22222222222222,7.830046369363645,86.66908543582778,60.42224092011272,69.07357588469748,51.718549639481225,45.7822535221916,2,2,True,"main,pullback",core,core
FTNT,"Fortinet, Inc.",US,104115658450.6632,5.0,30.0,1.0,23.0,68.48563691568548,63.56530612463612,73.40596770673483,73.61572352985748,63.22579561751935,75.0,68.33452528146663,27.28308823529412,4.567915168677601,90.45765532116704,49.66006264401561,69.40217204218975,62.08851187330605,52.23295796051214,2,2,True,"main,pullback",core,core
PKX,POSCO Holdings Inc.,OTHER,14900210763.980936,79.0,10.0,23.0,6.0,55.31900078595165,58.06075386041233,37.59369545888089,52.57724771149096,67.47742345570309,91.3656690746474,54.209020789696176,66.07142857142858,6.091348322850663,78.47267059014109,51.09037664377389,63.09842036015616,68.20179380582486,66.99999837991878,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,689471808.0,90.0,4.0,,3.0,52.52365395055695,53.355089501848106,41.35445588335695,51.6922183992658,67.81226898383744,82.77027027027027,56.77359266763648,80.92063492063492,4.539061459161962,77.0026181436859,30.95238095238095,56.39049484798072,70.88000127094183,69.55199083682055,1,2,False,"value,quality_value",core,core
MTRX,Matrix Service Company,US,286250713.86076534,94.0,6.0,47.0,8.0,52.04077371017193,43.75542825239309,47.75865220032076,56.32289522002311,66.40893325410535,72.34234234234233,60.69161007702466,76.0,5.968450307871551,79.5395415259334,51.80592345268971,55.22242459808601,69.6137915086995,74.0858212994436,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,99.0,2.0,,2.0,51.177815908323,48.919846776331525,38.72018796097244,53.43578504031448,68.37562704756121,77.72336359292882,,78.66666666666667,8.851341589705283,70.77272727272728,36.78571428571428,,72.89034774307237,72.52816604686097,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,40408227840.0,137.0,5.0,,4.0,41.17536129937287,35.490381789728815,28.54695527277523,46.860340809016925,65.63571917668071,81.46201624462495,,71.03174603174604,5.024196574086649,70.77272727272728,76.67040859589952,,70.17964973900848,65.03413947329165,1,2,False,"value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2511807633.658398,2.0,13.0,,11.0,70.39700535767133,77.7150528856026,67.43124834492606,69.3348192533051,71.45919146203758,70.94202898550725,65.63580686985318,70.45,5.030205964064914,84.88657629844778,30.95238095238095,67.53416041323787,66.68525108150263,66.86115741843295,1,1,False,main,core,core
SU.PA,Schneider Electric S.E.,EUROPE,173842694144.0,7.0,80.0,,54.0,68.02355744097778,78.79277288517392,70.02181075862046,66.02530412333512,63.939269006655856,78.58461009689744,72.37730696128202,34.99255050505051,4.6512974960211135,89.69326369759128,34.43576787628234,71.13526968760111,54.09402167731617,36.20847707952299,1,1,False,main,core,core
KELYA,"Kelly Services, Inc.",US,473287133.8213484,8.0,17.0,12.0,22.0,67.1242733721878,64.15213284468899,77.24645835557571,68.77144590560015,65.47710083877546,48.11594202898552,65.22751704597411,88.0,6.253986094914877,85.61533335978123,51.97085161197045,65.82617288227664,65.09642522487611,72.9810669206954,1,1,False,main,core,core
TWN,"The Taiwan Fund, Inc.",US,484342778.22001576,10.0,,,,66.09463180615774,68.69692270169243,63.49234091062305,69.51413903543337,58.776745282872334,72.66467459863686,81.2780678851175,16.404958677685944,6.296111675984012,61.74,30.95238095238095,65.71596359619835,61.17092088000244,52.02528101817849,1,1,False,main,core,core
NNBR,"NN, Inc.",US,260735553.1869308,15.0,120.0,4.0,109.0,64.70162462030524,63.91772012856387,72.40367799225815,65.48552911204659,55.941094339325495,55.4054054054054,58.361028516624685,38.333333333333336,7.548647562135,83.64767059014109,80.52846229058073,68.11634369829098,48.878207703049554,43.95358683284381,1,1,False,pullback,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,851066616.7915376,16.0,84.0,6.0,77.0,64.37397028114665,68.87426532959711,68.95947247844545,59.873675232696186,55.26287906799887,60.27603433015549,55.9619514165604,39.76623376623377,5.883414639730703,79.32225795057495,84.61140978917348,67.6209472861139,53.75829099758885,50.16810725242705,1,1,False,pullback,core,core
ETSY,"Etsy, Inc.",US,6342248896.621141,17.0,83.0,8.0,67.0,64.28389235944952,46.34124660285315,67.03856877325383,67.32209714175416,61.52921594564522,74.11764705882354,60.69263394302628,37.95289855072465,7.233970203091673,87.00746741055593,67.00838877242178,67.49796720570883,53.81389696010056,41.07382332150134,1,1,False,pullback,core,core
BAX,Baxter International Inc.,US,12078793792.593773,19.0,104.0,9.0,106.0,63.43956270777441,72.6339787965667,69.1044278957757,57.77469751977311,55.26940875088377,58.84821792611185,55.56413346532173,46.63339275103981,5.487768629832397,88.65422136779978,68.81976964708471,66.74421845036667,50.60597832506148,43.8764825994072,1,1,False,pullback,core,core
GENI,Genius Sports Limited,OTHER,1863897309.3547187,28.0,20.0,7.0,19.0,62.28122275666473,71.28389683868873,68.09054690711555,56.47189860621391,52.694331730047296,52.207207207207205,79.7922874525503,53.05555555555557,8.179228075762472,81.14767059014109,63.27537038654951,67.54353853665077,64.08781151340126,68.40264998159736,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56564943740.906136,51.0,124.0,5.0,104.0,59.69745326148275,57.88526885359345,64.00432875568534,61.50963766937205,55.705292402450745,69.02071323248087,63.07444233089408,28.129870129870127,3.0615289609484724,82.93832450041312,84.06785956374277,67.87765230853437,48.52219432668121,32.94885729293871,1,1,False,pullback,core,core
ELF,"e.l.f. Beauty, Inc.",US,4704278836.656326,57.0,101.0,3.0,70.0,58.94721563715038,65.64913278373541,63.020553510130775,54.87387776416999,54.108342609156665,83.17805383022774,59.911600055498965,26.35714285714286,8.35802818066724,89.2618130528362,64.69319700073807,68.1508967163488,51.36391091775823,31.228838813978136,1,1,False,pullback,core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1078863730.75865,113.0,12.0,48.0,10.0,47.68039932817226,38.92558698830826,43.10195916884031,52.2588394875042,61.88322139654284,82.29329937304074,43.76677645539167,51.993206521739125,4.135051539149616,74.48995011932416,68.72264145368894,54.8830521453904,67.42291768699528,68.78624698427161,0,1,False,quality_value,core,core
