symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BION.SW,BB Biotech AG,EUROPE,3158544828.4626474,3.0,2.0,,1.0,73.71090740029913,73.35162860138583,67.63229825166553,74.07018619921243,80.25031142156197,92.79279279279278,58.17569136544956,80.8,2.31816682881726,78.64767059014109,33.249412354985495,68.94813841731673,75.22130445029622,72.81996755680966,2,3,True,"main,value,quality_value",core,core
VSXY,Victorias Secret & Co.,US,6325070743.986462,4.0,60.0,5.0,62.0,70.71952184377686,65.01383806804604,76.02927149018673,74.15935119008897,67.27969249746475,60.29484029484029,69.81753437492178,55.13030303030303,7.8307173801795615,86.66908543582778,60.1763495939932,69.57268639939866,57.04989575688411,55.194438630971135,2,2,True,"main,pullback",core,core
FTNT,"Fortinet, Inc.",US,103962676373.49422,6.0,31.0,3.0,24.0,69.09934417527033,64.0165353576334,73.91904288171177,74.3617088081219,64.27964546882889,78.10240484153529,67.6497740894114,26.003091060985795,4.559407357335984,90.45765532116704,49.35759622085352,70.13110795570267,62.59862817004674,52.23295796051214,2,2,True,"main,pullback",core,core
EQNR.OL,Equinor ASA,EUROPE,81663227349.21425,9.0,18.0,7.0,13.0,67.31151457753734,64.38285606596267,61.88013130075028,71.85370065912838,70.24017308911202,82.01682375595419,70.14066010310897,51.49444444444444,5.051675777772296,88.03377626530747,64.17036280488571,68.74144622037137,64.97850414089869,58.23895799366149,2,2,True,"main,pullback",core,core
AKER.OL,Aker ASA,EUROPE,9630614698.23323,1.0,13.0,,7.0,81.01205736245427,88.37882684168744,79.39501308847986,82.62910163642867,78.00779113043005,98.61787253091602,82.49318181818182,41.24763955925619,3.635479925632798,73.31818181818183,30.95238095238095,80.92982234261135,66.32062132664963,52.86441534654811,1,2,False,"main,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3489244268.61863,2.0,11.0,,10.0,76.90123777379478,77.29806876978975,76.50440677779979,77.92096448373245,72.51508640410813,73.91304347826087,72.4657806355008,61.57142857142857,6.749727641043421,85.64652430338016,49.44964092212573,71.71895631419103,68.62145747914818,67.84249462268038,1,2,False,"main,quality_value",core,core
SM,SM Energy Company,US,6641298179.63125,11.0,6.0,,9.0,66.78199160319612,66.49351484329875,59.97715877721492,67.07046836309348,71.576703600175,79.1304347826087,51.46288575457566,77.85714285714286,6.634260439216667,87.81369519749977,54.0442807604535,64.89891935542549,70.97059889372473,73.62113428367299,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,589527358.0166926,31.0,5.0,17.0,3.0,62.722280970033125,55.8029652722581,55.575795536931686,69.64159666780814,81.94313343629507,87.04318936877078,64.86749512568636,87.13256143667297,6.471588256894553,82.8565828433321,72.37784769464889,65.8969219329335,72.81286305833233,71.01754225593234,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,689471808.0,104.0,10.0,,8.0,52.47100157945425,53.21376127532465,41.41672252784549,51.728241883583856,67.81753768273916,82.77027027027027,56.73155580273179,80.92063492063492,4.54580680590596,77.0026181436859,30.95238095238095,56.31352520498329,68.86328365547048,65.89698227469124,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,111.0,3.0,,4.0,51.12731203015056,48.59492226473781,38.672914955145245,53.65970179556331,69.2365879346319,77.72336359292882,,82.25641025641026,8.854333751981283,70.77272727272728,36.78574600277391,,74.68369225200657,75.30080422078517,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,735135912.0621037,133.0,1.0,65.0,2.0,46.29717741338128,37.06454115489367,40.67373525602537,51.9206195707372,66.04543084365764,71.77536231884058,54.81909054038548,88.27777777777779,4.280223228250501,82.13684315867312,67.54584378709933,53.04668024090352,77.250243431662,83.7995337995338,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1307857120.5555344,145.0,4.0,73.0,5.0,43.55160753312442,34.9158664413038,36.0619521532197,51.041262913029136,65.27064088777604,81.80299993087716,37.2718735225508,68.72551560758082,3.617557926485375,83.64767059014109,70.1403654866594,50.50341191416682,74.12684086511997,80.83256154463584,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,40408227840.0,153.0,7.0,,6.0,40.622177965259965,34.64867448778948,28.189867937734945,46.595681442730445,65.372116563451,81.46201624462495,,71.03174603174604,5.05455078060584,70.77272727272728,76.67040859589952,,70.62437365078863,65.73265743544381,1,2,False,"value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2523578417.029526,5.0,20.0,,16.0,69.66459762455678,78.63207499231625,68.59716940349949,69.33125182223912,69.99794342687443,70.94202898550725,65.67605166968089,62.95,5.049310131882717,84.88657629844778,30.95238095238095,67.99870818656885,64.28231984351598,62.48868778280544,1,1,False,main,core,core
AMCX,AMC Global Media Inc.,US,432204621.6141196,7.0,12.0,,20.0,68.95248693669191,72.04077964871514,71.11677633363745,66.78819753974639,63.33313925083462,48.5966735966736,70.30927886513182,81.23076923076923,7.582487242780204,85.14170758004377,31.502784341087665,61.01153402462521,66.90524572068352,72.06269822368893,1,1,False,main,core,core
PGEN,"Precigen, Inc.",US,2065822182.4352484,8.0,141.0,11.0,122.0,68.37915877405172,71.17384041799866,72.21452249169162,65.58447713010477,53.19697488322449,46.87063168393092,79.41232924731369,25.04734299516908,8.04299236463923,75.54714989536825,66.41164571873097,67.35498382753869,46.32176373491926,41.093117408906885,1,1,False,main,core,core
SU.PA,Schneider Electric S.E.,EUROPE,173842694144.0,10.0,122.0,,95.0,66.97650249977161,78.65657024694617,69.55513783625364,64.3978671632896,60.42453222696259,77.54776532541185,71.97774618530636,23.738995827163816,4.668097933731154,89.69326369759128,34.43576787628234,70.79986529779377,49.53201121701565,28.489537411531707,1,1,False,main,core,core
CSX,CSX Corporation,US,80931161825.0463,13.0,63.0,4.0,42.0,66.2459895171684,57.70923445415714,64.54246816497043,70.03460172343057,67.94951086936635,83.69565217391305,68.96180002190195,39.7,3.24874584784622,90.13734739138934,70.72825820980593,69.963873252024,56.67330112969112,40.91974279590379,1,1,False,pullback,core,core
KELYA,"Kelly Services, Inc.",US,473370002.5159583,16.0,9.0,29.0,21.0,65.49653742807935,63.95543370868455,77.04217852162786,67.03764114747415,63.01638115614043,37.31884057971015,65.20527246426174,94.0,6.243288879299257,85.61533335978123,50.26075388731587,63.30476132949261,69.27182474889472,84.12558545685481,1,1,False,value,core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,856474126.5026702,22.0,86.0,9.0,81.0,64.91395555596242,69.40390944742865,69.44451627909488,60.42400166449619,56.30906608083738,60.50117043144076,55.71264518761764,43.27841342486652,5.875598099225627,79.32225795057495,86.37804375224324,68.13609556681473,53.89522683814866,50.391374697056726,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20551394438.031475,24.0,39.0,1.0,17.0,64.39329016666073,48.3324196112093,61.75335094638448,69.3435422882154,67.03322938693698,85.57149429517851,82.49318181818182,27.54066985645933,2.452279870620081,65.82,79.68517690643668,72.31772814092072,60.66858558300721,44.04148544139581,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20649258857.488304,37.0,107.0,2.0,56.0,62.56252772021031,44.0156842854482,60.32978270992184,68.44942351583114,64.79527273049877,85.57149429517851,82.49318181818182,19.18646616541353,2.6035837823552868,70.32,78.19065933314732,71.381766386696,51.17329177072592,27.700851915451885,1,1,False,pullback,core,core
GENI,Genius Sports Limited,OTHER,1861834316.66314,46.0,22.0,8.0,25.0,61.15457781561105,72.6287295512458,67.6249573049395,54.684198326282605,47.84453256707167,52.207207207207205,79.46088830180702,35.05555555555556,8.16002784777833,81.14767059014109,65.86996505382268,68.55543422040878,63.638111761135626,67.655718894109,1,1,False,pullback,core,core
ELF,"e.l.f. Beauty, Inc.",US,4706202170.629074,54.0,119.0,6.0,91.0,60.29730614859314,67.51892211357618,64.65328013318684,55.94133216399944,54.558371132041,84.08385093167703,59.32525495984501,22.553571428571427,8.345772235044354,89.2618130528362,65.66219334038321,69.32434848815774,49.807495155303656,28.097581812752097,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,56581607553.42261,57.0,121.0,10.0,109.0,60.21498345836092,58.39323333591787,64.32727821639067,62.036733580803975,56.95026291642345,69.4472487107887,62.51239976412463,32.402745995423345,3.079128780200379,82.93832450041312,84.4367567371351,68.09546232554203,49.61585410437465,34.915513499087126,1,1,False,pullback,core,core
MTRX,Matrix Service Company,US,285874806.8191084,122.0,8.0,71.0,12.0,49.37731869067082,41.96103805122496,46.19932452782251,52.555312853519126,61.64385167805799,54.32432432432433,60.65407182711355,86.39999999999999,5.955723495505105,79.5395415259334,51.57209050071215,50.79845147794998,70.16634698960645,82.9124779589176,1,1,False,value,core,core
