symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
YPF,YPF Sociedad Anónima,OTHER,16815310327.730318,274.0,6.0,7.0,7.0,66.19378677521014,51.49758396165296,62.85606504605211,69.83942478219117,69.53150850436818,67.02898550724638,64.76642157014987,66.21153846153845,5.779313310270868,84.5690851586554,69.41398587339503,64.96089074100706,70.14404616555544,76.49021905035242,2,3,True,"value,pullback,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3159623121.7326365,136.0,1.0,,1.0,75.20389137240376,74.05856694493897,69.01615640362748,76.34921579986855,83.15860920279111,97.76430842607311,59.773834001039695,81.1764705882353,2.3017557104276936,78.64767059014109,34.3979499624027,70.70791275220046,76.20474751089192,72.13489984387817,1,2,False,"value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2510094423.5769725,153.0,5.0,,2.0,74.19025284695533,79.99213954880321,71.51495399525037,73.36172670808976,75.01877898582089,74.90553830227742,72.68250151603114,69.00274725274726,5.072389107587552,84.88657629844778,30.95238095238095,70.5224098051189,70.33568400503873,67.77304730674581,1,2,False,"value,quality_value",core,core
SM,SM Energy Company,US,6687948410.379026,257.0,7.0,,8.0,67.15520813161703,67.34327180537345,60.21662471812699,66.96714445786063,71.44192113881596,79.1304347826087,49.04085557747639,77.85714285714286,6.6576086995946815,88.17739496708487,51.088520403855625,64.51712925640827,69.84870793532585,71.87214642942197,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,251109854.88257504,324.0,4.0,,4.0,63.66649535424354,76.18170039685052,59.372080906832245,50.03570238983124,67.96090980165482,70.998187858653,,88.2905138339921,8.486300364107748,72.36363636363636,30.95238095238095,,70.84773715795886,73.11283487754075,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2438512560.430307,398.0,9.0,,9.0,58.750380563930776,57.24013435793817,54.49219581870874,60.26062676992338,64.21802561739139,61.75238095238095,83.65654942669309,60.96571906354515,2.232819500113643,71.40995011932417,37.27343506596681,59.11004104334426,68.10962011116399,69.61052418697612,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,62708167802.33033,462.0,2.0,20.0,5.0,54.423929400031184,43.57018306586524,50.94583374702835,57.902025053034016,65.59133090413799,52.71739130434783,59.87008155650893,89.83333333333334,3.8018906063273534,88.21062980212308,70.20271409237284,55.527314481716,74.1201809004246,87.1821862348178,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1083142412.384884,511.0,8.0,18.0,6.0,51.05855608234195,44.27271855291206,46.77227312790871,55.3448390367752,65.02031502576176,85.3095238095238,44.42766223381548,53.42147435897436,4.132941841480605,74.48995011932416,70.13801327202913,57.63289265173581,68.19848072924088,68.64410329687777,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,736812620.174127,581.0,3.0,23.0,3.0,46.34760909016545,37.2607982418811,41.15274866717068,51.54246951316023,64.39391814195534,66.7184265010352,57.71367890199784,87.53439153439153,4.252048189585365,82.13684315867312,67.5458643261341,52.708991118012165,72.15647848993449,76.40576943982518,1,2,False,"value,quality_value",core,core
TWST,TWST,US,6814040786.28473,1.0,,,,96.5648630458782,89.7165710356401,96.77409713440608,96.96206629225824,96.35562895735036,,,,6.846446663348071,59.09090909090909,30.95238095238095,,35.03948151835476,,1,1,False,main,core,core
