symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
JCAP,JCAP,US,1096077088.292452,9.0,,1.0,,76.61145032083357,74.00931403278003,76.93798315041317,76.28491749125396,83.6083498210414,86.44303933126139,87.98305353183402,85.30663613275729,5.551052384055917,67.63636363636363,81.55507201240177,81.18831827309424,69.27621137581356,58.17869085625857,2,2,True,"main,pullback",core,core
AKER.OL,Aker ASA,EUROPE,10117617135.863815,21.0,10.0,,7.0,74.76586836581112,79.03107088094312,70.21507757820355,75.01485884605991,74.51687788556232,89.40217391304348,54.49370535714286,59.48611111111112,3.578555311355048,76.52272727272728,30.95238095238095,70.21288316950883,68.23321691570926,64.70072239422086,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3390411725.878225,23.0,7.0,17.0,5.0,74.57013059248777,64.49000302960982,74.22692180581632,77.90011369364058,74.91333937915924,80.43478260869566,61.328095424272725,65.66666666666669,6.852279789115608,85.71587871146313,59.1953164988613,71.2789292131174,68.87593229748302,68.26713591419475,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3296100861.7555866,38.0,1.0,,2.0,73.00411757802405,73.23873377685065,70.37618025636279,72.76950137919746,76.71055430725335,81.40527950310559,57.307980718395065,84.0,2.2730101505899643,79.5476705901411,30.95238095238095,66.13947703966285,76.08493795837747,78.18852973651735,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,607013420.96171,59.0,2.0,20.0,1.0,70.06101022769172,66.61084176149492,60.50527088732926,73.51117869388854,82.27768393318112,87.37078139252053,75.06034694520646,82.46047430830042,6.5101662885633385,84.1315828433321,56.34645324862986,70.49059718832702,74.12241169645196,70.7408499462163,1,2,False,"value,quality_value",core,core
GSL,Global Ship Lease Inc New,OTHER,1352468651.9308467,164.0,5.0,,10.0,63.97091297992405,65.42237992536553,58.67148651751417,62.51944603448257,69.28471435995351,73.91304347826087,33.37331672951672,73.24675324675327,3.7276101334110887,83.91532935976635,30.95238095238095,57.14265331061959,69.49339603614783,75.66594530788905,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3201585408.0,193.0,4.0,,9.0,62.792255624887055,74.6502089771582,56.983354825436784,59.71068015248824,65.87383109728587,61.05212355212355,,79.77777777777779,4.77886258637465,67.38636363636364,30.95238095238095,,70.30974296381147,72.70659050844809,1,2,False,"value,quality_value",core,core
YALA,Yalla Group Limited,OTHER,733263009.9680227,484.0,8.0,,6.0,51.78341881892323,59.03189139186303,34.45835664071971,44.53494624598344,60.94822120526194,87.82894736842105,37.45037137345434,60.71428571428572,4.647118897048575,79.47624594323355,30.95238095238095,57.34214801849102,68.74382703961571,69.15800058214919,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,648842304.0,600.0,6.0,192.0,4.0,44.92386169976524,37.227548259170426,39.68969526619762,50.158028133332856,65.44908272096549,79.56521739130436,56.36138520505481,76.07619047619048,4.562940725691465,77.9026181436859,83.61422991924783,56.75423338000508,69.14716876371264,69.5862960568843,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1848216513.245709,659.0,3.0,,3.0,39.6746382242991,31.450903759104147,30.488839244226405,47.89837268949406,67.03534903360217,85.05434782608697,44.68213548066308,83.33333333333334,6.662350922300916,84.43136391708931,11.636141849215402,41.18406304425124,72.27551287425237,75.05314316459828,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7463523602.439353,1.0,,,,81.16000994533599,82.15061636799541,85.83534614903884,80.16940352267656,75.2542613434216,52.5373437171907,74.1605955020589,93.24050079360858,7.141243754456256,69.22727272727273,44.69983350894175,71.25420616960766,59.01759127751583,58.91514431929938,1,1,False,main,core,core
SM,SM,US,7576689146.119731,2.0,,,,79.45327375933488,79.73259942910295,75.84031964758569,79.17394808956679,83.05589887333011,80.72315080867318,69.40331010452962,97.2433487775738,7.048293779676873,68.6590909090909,38.18883437069123,72.14975154756924,67.57362025462318,63.394880513539725,1,1,False,main,adaptive,adaptive_balanced
CRGY,CRGY,US,4736407528.601852,3.0,,,,78.85655384148706,82.98302901363401,76.14614391550164,76.96918462629118,80.74392305668295,73.07121907424433,82.3170731707317,96.04294065348354,6.188854231810234,67.04545454545455,30.95238095238095,73.09617644013277,65.28665226423038,58.62992651519509,1,1,False,main,adaptive,adaptive_balanced
ERO,ERO,US,3520771445.447372,4.0,,,,78.83818359448722,88.28449839497489,77.79059167963199,75.0867126506767,79.88577550934247,84.88159865260133,48.144995248653785,79.97648823769988,7.568088261692694,69.68181818181819,30.95238095238095,72.98317535816292,61.17602937615316,56.65328886102672,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2736468569.121789,5.0,,,,78.8228875345407,80.04395861811807,74.91706495251891,77.60181645096333,80.7731285628064,89.72858739072458,66.19615140956604,71.4021532274876,4.285304851547297,69.68181818181819,36.216920405739536,73.3296575594998,69.17507083009075,61.846123090825365,1,1,False,main,adaptive,adaptive_balanced
AVAH,AVAH,US,2459097725.009875,6.0,,,,78.68067910904647,86.17733568820964,82.44936870362552,74.91198951446741,72.6593004184775,93.53305632080288,51.25118783655369,44.1001839900345,7.373737679990105,68.6590909090909,30.95238095238095,74.12581442660559,58.513176207256656,47.572356067328286,1,1,False,main,adaptive,adaptive_momentum
HALO,HALO,US,10512862337.966736,7.0,,,,78.18502990036276,85.25452787802978,81.98436541063323,74.3856943900923,73.76764356665224,86.34994261084337,56.01639214444093,57.966662529998494,5.587785311869121,68.6590909090909,30.95238095238095,72.94256842570684,57.039701827192346,45.71525630007464,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1198337920.0,8.0,,,,76.82470738173359,81.24594433507403,80.93438368656943,72.71503107689774,64.6252379033255,88.21047706203605,66.02193538169148,22.500259785936382,4.167358899272227,69.68181818181819,30.95238095238095,72.8112150300551,55.05263040617698,38.05698629697378,1,1,False,main,adaptive,adaptive_momentum
PR,PR,US,17033503421.967009,10.0,,,,76.5104282948326,77.1365642012155,75.49263188151197,76.69944577902213,76.32141081064304,77.23102024186191,70.7633829585049,71.77624659922064,4.18660434337415,68.31818181818183,34.06449788574328,69.73866827561737,62.96918237782545,54.955313028793256,1,1,False,main,adaptive,adaptive_momentum
CAKE,CAKE,US,4828994689.047718,18.0,,5.0,,74.98107977317099,82.21172032722272,78.3496471364354,71.61251240990659,64.50653157788072,86.45161290322581,43.98756731073805,23.2335866482208,5.789178901218538,67.18181818181819,57.81489713136064,73.66655241057131,49.95804754482333,36.7922287817686,1,1,False,pullback,core,core
DELL,DELL,US,244599209599.0764,19.0,,4.0,,74.93889956125226,51.77597191191364,81.07464277716326,81.47900511186285,68.80315634534125,71.35605811498031,85.07087424770351,35.50135501355013,7.774702693313803,68.77272727272727,68.20501961845105,77.79991709150087,56.02624365232079,43.45237939461054,1,1,False,pullback,core,core
NTAP,NTAP,US,32308169530.88688,22.0,,2.0,,74.60594422486687,67.2020884607446,80.693779163847,78.8427631153648,70.36912533436896,88.0378768161428,69.76362052581565,29.124589313417005,6.318244024691004,67.63636363636363,81.46724240113677,80.63909438419492,56.20837188490111,40.2794638454736,1,1,False,pullback,core,core
BEN,BEN,US,14927124367.787483,30.0,,9.0,,73.7402983028484,67.85376439432974,70.21580968556506,77.26478692013173,80.36565360838975,90.19607843137254,70.7158694963573,73.12449476100144,3.165969109493149,67.86363636363636,58.17668620462909,72.481003884205,67.84573417939806,57.53507267685506,1,1,False,pullback,core,core
JHX,JHX,US,15126797423.868198,39.0,,8.0,,72.88070559052285,75.37480956109763,79.64626233602525,70.38660161994807,63.79556330713056,59.86719840042549,85.51433322774787,43.3642442297045,5.986522691383001,69.22727272727273,55.46418374956886,72.94334839469524,55.972786784277496,46.9728994419138,1,1,False,pullback,core,core
BAX,BAX,US,11660814931.844751,42.0,,6.0,,72.42080876010937,73.95938655005398,75.7293243739766,69.94303202024858,70.88223097016476,78.16888045540796,69.09843205574913,61.448147679461606,6.0139270536774605,68.20454545454545,65.24631087901464,73.65014971828445,58.24030024847245,47.84105663352275,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18104608768.0,48.0,,3.0,,71.32599186923488,82.14053972293793,73.92317362565498,68.7288101128148,65.45740206254021,94.65782810097924,68.17587899904973,15.633517981183504,5.209352060821041,69.68181818181819,58.17118711649293,78.95389539899621,55.42165406456231,36.04024136852645,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8147125760.0,122.0,,10.0,,66.01029785612323,72.35625455415993,70.03981249062092,61.980783221625536,57.51193412605328,66.59244597605277,87.5217770034843,25.92184040350751,5.170685306790103,69.68181818181819,64.95208597290916,72.36769591874953,56.2918934793405,43.79040865108977,1,1,False,pullback,adaptive,adaptive_pullback
SHOP,SHOP,US,165843868829.03802,185.0,,7.0,,63.159114548843625,76.1518892631137,69.41191048262898,56.90631861505827,50.48921834577656,68.61595808522543,66.71879949318974,6.922907788368055,7.726351454828343,68.6590909090909,78.2256358495323,73.54080155001024,49.96828447152151,39.028944279159134,1,1,False,pullback,core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,223066767360.0,624.0,9.0,267.0,12.0,43.23460517974733,37.71458170859536,35.77083074255968,48.7546286508993,61.00689002334479,74.56521739130434,57.76372461767026,65.5,4.68476643426865,88.95215219074434,64.89858611765942,52.169680942858,68.51936122166906,66.7277923315075,1,1,False,value,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,37080635812.87105,65.0,15.0,,8.0,69.63025251759086,71.49057417308795,69.9649334124453,64.9347173800176,69.29557162273643,77.53623188405797,83.9291932595568,70.0,3.7096163220359575,84.5476705901411,30.95238095238095,68.48476959514623,65.01929102187405,55.88989441930619,0,1,False,quality_value,core,core
