symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BAX,BAX,US,11941258952.440914,5.0,,1.0,,77.32900439575141,77.92466643881122,84.7565986004056,76.73334235269162,71.7606350024239,76.71657529714786,99.02200488997556,54.107147847281325,5.783379326366709,66.02272727272728,78.18796760415772,84.30311023375236,62.414577055638304,47.456720740320655,2,2,True,"main,pullback",core,core
DSX,DSX,US,266614600.8515646,22.0,1.0,,1.0,74.32411521943712,73.75789935556449,61.85609844605262,74.89033108330975,86.88700080851223,90.5940594059406,88.6088102791247,94.6026797618726,4.645344209545852,64.3451705901411,47.94582911620727,75.48095746827016,68.790850841575,57.08174663481877,1,2,False,"value,quality_value",core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2213548554.8302565,108.0,8.0,,3.0,66.54973071811466,68.14146089100657,65.76023048272019,66.01749717564893,67.08196426058038,74.50444292549557,56.598587772331385,62.54545454545456,5.340046854271924,80.18755693250935,34.8295541693032,62.68584032184759,62.22791942614237,57.827670821661,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1615591598394.9775,447.0,3.0,127.0,2.0,51.65877402948525,43.89256536436655,46.05389575742655,57.263652301543935,61.836895901308544,73.60248447204971,55.10230155270611,51.57142857142857,6.199521013632356,89.81379002505304,78.27013825954387,57.75331074496071,65.30273644695973,59.61657537508931,1,2,False,"value,quality_value",core,core
PBR,PBR,US,99566146119.63062,449.0,6.0,236.0,5.0,51.49637840830393,43.20503654588081,42.38844050745572,59.78772027072706,71.35541503394137,76.62440933526256,25.7718826405868,88.46823318446819,3.9480477748563207,65.43181818181819,57.67741896872669,49.44479538138994,63.35825436016719,67.87074928573554,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,207918366720.0,460.0,4.0,,10.0,51.05870554459196,69.82741800057255,52.098467365743154,43.82281646814054,50.01894372344077,37.68115942028985,35.43036712250063,80.55555555555554,6.430069373009954,89.12909393122915,35.131283043657525,53.03418840926796,65.22866835510007,81.40271493212668,1,2,False,"value,quality_value",core,core
NFLX,"Netflix, Inc.",US,281224392302.4847,516.0,7.0,,6.0,48.747606977883706,59.15979257818853,36.21361688648973,42.61476166137314,54.88045229439428,73.36956521739131,33.10539358947467,63.9,5.763286220950435,90.62374810296292,31.585308117864265,53.957414588673366,63.23771140198531,64.91466222116378,1,2,False,"value,quality_value",core,core
NOVN.SW,Novartis AG,EUROPE,247841884694.35568,606.0,10.0,227.0,7.0,43.98640018003153,34.4644055616958,38.60383009700693,49.36897026305613,56.86115818999807,69.34782608695653,39.71527802435944,55.3,2.0120073651499424,88.70210392460358,75.28824880615983,50.42200929047266,61.53195796868481,62.010002381519406,1,2,False,"value,quality_value",core,core
ONIT,Onity Group Inc.,US,283134694.80993587,629.0,5.0,287.0,8.0,42.37110241718238,38.95450745789474,39.66080300065551,45.08140183370925,57.51773456314662,43.63636363636364,40.10823839626786,96.36363636363636,6.096006576555983,78.95635186405882,58.200934584875085,43.30405017477192,63.40836756130711,79.61022465666429,1,2,False,"value,quality_value",core,core
META,"Meta Platforms, Inc.",US,1298436766396.4397,660.0,2.0,273.0,4.0,39.79310572406239,36.35939821310469,32.82980089187257,43.22681323502008,57.87779076098654,74.85507246376812,27.325005737427944,70.75,6.230237223150232,90.19880062982332,52.31325941603359,45.0964533723252,65.66753933613053,71.1212193379376,1,2,False,"value,quality_value",core,core
HPE,HPE,US,67178576763.52711,1.0,,,,79.80711223786261,80.77795527590187,83.51018524002954,78.83626919982335,70.4858943988046,75.34246575342466,70.78239608801957,47.50052929299245,6.693018756907097,65.68181818181819,42.43922880401996,73.80682950450563,56.98438253614314,46.74168314440109,1,1,False,main,core,core
MPC,MPC,US,86246460925.4445,2.0,,,,78.65979342137783,79.4572309555419,79.55054936732616,77.86235588721377,74.47539049327932,86.36325566384735,58.557457212713935,54.75655601009232,3.8389617805491807,67.5,32.6025869491047,70.72193244070534,61.035282218880894,50.98016647695718,1,1,False,main,core,core
FSLY,FSLY,US,4119898046.95918,3.0,,,,77.98763658831096,85.99574307430017,83.09025164326017,72.88502153336175,53.15290870083152,44.75290833331955,99.02200488997556,13.271968501028036,8.37893229579419,67.5,32.80828965737391,71.72299738591643,50.75905079136912,41.80501368325056,1,1,False,main,core,core
CLMT,CLMT,US,3624470419.296817,4.0,,,,77.4458845460519,82.4970066997715,82.16164451362172,72.73012457848208,53.199594272186175,52.62450766147657,93.15403422982884,5.567451820128472,4.39604778354108,66.5909090909091,44.52853899774409,72.425790866317,53.44170875325803,42.64455913712644,1,1,False,main,core,core
SSABBH.HE,SSABBH.HE,EUROPE,9728982016.0,6.0,,,,76.73476742358041,74.3078767686064,74.25304607693738,79.16165807855441,82.44708284588964,75.01338254952,,98.2919254658385,3.2706789527049764,62.840909090909086,30.95238095238095,,60.00772063436646,51.84026499815973,1,1,False,main,core,core
AMCX,AMCX,US,440561041.41345465,7.0,,,,76.6182941886305,82.5836285864765,82.17740487169169,71.05918350556932,63.369483330390295,24.874397277707487,88.50855745721272,92.99528680575588,6.61171964731196,67.04545454545455,30.95238095238095,64.1858345102188,52.95252299217082,55.60274192785845,1,1,False,main,core,core
