symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
SWON.SW,SoftwareOne Holding AG,EUROPE,2110628628.748944,34.0,3.0,5.0,3.0,71.90454318432484,72.7083966387736,71.10068972987607,69.25720446776043,73.3136125287719,72.10615471485038,69.76719909886845,91.63636363636364,6.48810363217512,87.16485936017361,67.69153561668614,71.39423946969006,77.12467352381006,83.91156624593157,2,3,True,"value,pullback,quality_value",core,core
CRM,"Salesforce, Inc.",US,174252785923.12338,37.0,6.0,7.0,9.0,71.22599366837272,79.6999896980093,75.13054238812848,64.23180827507946,67.32144494861699,67.60402986946377,61.96791586887687,71.92027432322091,7.114960213334212,90.51632393767444,55.028230545736434,70.9202227850894,75.60810333900184,83.46352306104629,2,3,True,"value,pullback,quality_value",core,core
AVAH,Aveanna Healthcare Holdings Inc.,US,2658724903.06233,2.0,38.0,2.0,21.0,80.41955705014757,81.66904330774393,84.76018300790015,79.1700707925512,73.24677370545531,69.49573911044226,73.96056481866265,66.25329303819869,7.245528906736886,87.56281703158822,52.12105536851871,75.19148235411573,68.377605436295,71.07933495738044,2,2,True,"main,pullback",core,core
SM,SM Energy Company,US,7666582630.637993,35.0,1.0,15.0,1.0,71.63569093494033,63.565299823232245,69.67322111517434,73.59816075470633,78.89165197493156,84.3752794520058,59.95511170455603,86.7139037433155,6.622134830136631,87.98158380171252,49.3560839009652,68.10834578881652,78.93306813287019,84.30658093196791,1,2,False,"value,quality_value",adaptive,adaptive_momentum
BBY,"Best Buy Co., Inc.",US,17290400015.934624,36.0,4.0,,6.0,71.44219779788185,76.62113747219304,74.08407917727324,68.80031641849044,68.41869314328966,65.99627993489887,62.50701119633475,74.45028011204482,5.7951221347126,89.91889444733097,30.95238095238095,65.52873354538364,76.82491324442114,86.89259347463681,1,2,False,"value,quality_value",adaptive,adaptive_momentum
SNDK,Sandisk Corporation,US,206085636951.51303,85.0,2.0,30.0,2.0,65.875552843928,55.85273284914172,56.93342076618151,74.81768492167448,74.90998736018865,80.265555200716,70.07343735862136,62.25750908129724,8.67578474642901,88.18627787180066,65.79850576292974,64.90061289146662,77.72939274498539,79.80479323586225,1,2,False,"value,quality_value",adaptive,adaptive_pullback
BMY,Bristol-Myers Squibb Company,US,111914318055.2144,142.0,9.0,53.0,5.0,62.01807232111885,42.20816756223362,57.4481899559765,66.5879546862612,76.02621440163816,80.72657775335261,58.32740271388416,82.1886533801628,2.9780661604211134,89.36594308253493,61.31343815187742,62.815536658523015,74.31734874120475,73.09274317014255,1,2,False,"value,quality_value",adaptive,adaptive_pullback
NEM,Newmont Corporation,US,114272321040.14552,143.0,7.0,54.0,4.0,61.902503896528216,56.79694543849416,57.96474952814752,65.84025826490891,76.02253048647437,87.28260869565217,48.04195369362797,81.26190476190476,5.63194161849475,87.04779300436623,60.870055495159576,62.77569788152232,75.22422659058459,77.79743476337904,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,766204608.0,173.0,10.0,,8.0,60.58718365404727,74.8496853056131,53.50940760543247,52.35437938009788,67.66495970266206,77.89855072463767,34.93257043062511,95.02222222222224,5.92509421592728,78.55708733502212,56.11431709023849,66.66158592586362,73.51720901980124,81.50750178613954,1,2,False,"value,quality_value",core,core
DELL,Dell Technologies Inc.,US,326169755305.3697,1.0,107.0,,100.0,82.2220871997659,91.28652396563614,86.24901182892668,78.19516257060512,66.11258386254698,57.82198886639676,82.40194942177979,49.46627679443521,7.604941789569254,87.69892383378937,30.95238095238095,74.21080931222153,62.20197734638435,64.8559180757323,1,1,False,main,adaptive,adaptive_momentum
HPE,Hewlett Packard Enterprise Company,US,70644662673.92287,3.0,42.0,,44.0,79.80648286887227,86.13834086979634,81.52753611327648,78.08542962446805,71.62563460013227,59.54144638207214,75.1753277720432,75.4699499350962,6.621449083590836,89.42320571889691,39.881744298522,72.23602052189739,67.51596618964928,70.8723022631096,1,1,False,main,adaptive,adaptive_momentum
FRO,Frontline plc,OTHER,10486886538.35596,4.0,235.0,,114.0,79.37357083478689,81.4274968827227,80.76037965160768,77.9867620179661,70.7222533053372,87.26708074534163,75.63888946690528,34.28571428571429,5.177553528575028,84.95860317874472,30.95238095238095,74.1558551533226,55.03549372820592,42.05182814327849,1,1,False,main,adaptive,adaptive_momentum
DINO,HF Sinclair Corporation,US,18076200434.25485,5.0,122.0,,89.0,79.00314166269035,80.77726880878328,83.80046633672156,77.22901451659742,70.19508503152386,62.99787169352388,77.5395473267704,68.93438057040999,5.240209994258216,85.40616519476798,30.95238095238095,70.77359674893825,61.30678066601074,56.454711439231566,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,Kinepolis Group NV,EUROPE,1325393920.0,6.0,319.0,,198.0,78.68698690975727,83.31484530411636,81.58089025290077,75.79308356661376,66.52260706796602,84.78260869565219,75.97512163975601,28.5,3.6593077785765127,84.74590699509423,31.574529870100108,74.74639211766704,49.990366641651605,31.395570373898547,1,1,False,main,adaptive,adaptive_momentum
GRK.HE,GRK Infra Oyj,EUROPE,1080817792.0,7.0,109.0,,76.0,78.52658692632295,80.0511781953905,83.43561812404786,77.00199565725538,68.87923477694248,55.64077840112202,80.63481886841875,64.83870967741935,4.131467484942108,84.64476182021336,30.95238095238095,69.58404471536828,62.11902825152277,58.80093143870234,1,1,False,main,adaptive,adaptive_momentum
NAT,Nordic American Tankers Limited,OTHER,1504610725.5901518,8.0,211.0,,97.0,78.08259706422405,82.85729504862337,80.44919334234457,75.71600078610354,66.75176485896937,86.07262302914476,70.07450106127885,22.785714285714285,5.130495777421915,83.92585775592073,30.95238095238095,73.7972044321896,56.06001433209477,38.9819606447375,1,1,False,main,adaptive,adaptive_momentum
VLO,Valero Energy Corporation,US,103557227964.10182,9.0,200.0,,155.0,77.30385192497369,80.6943365275792,81.20468376024277,73.91336732236819,64.51670557754166,63.25317904601793,73.93114114574966,48.887199197860966,4.321948043607488,87.48752399139205,30.95238095238095,68.98550600404457,56.78445809392825,47.95623996165046,1,1,False,main,adaptive,adaptive_momentum
HAFN,Hafnia Limited,OTHER,4235337998.5851297,10.0,20.0,,14.0,76.78024164849452,79.96309812299484,81.06090662046729,73.5973851739942,70.10423895425204,62.28260869565218,74.48836970873424,70.30000000000001,4.015549415086392,83.8976705901411,30.95238095238095,68.80308764853136,70.33565011121695,76.31721838532984,1,1,False,main,adaptive,adaptive_momentum
PBR-A,PBR-A,US,113055395778.18886,25.0,,1.0,,73.50536299788186,78.66206832240661,72.81985942855184,70.4671409359896,74.19086656721187,74.80024170203198,85.54474944919113,74.41454630322126,4.639890369363034,69.88636363636364,60.963177740903085,76.26727158012383,72.59443725248306,68.83715699505174,1,1,False,pullback,core,core
VAR.OL,Vår Energi ASA,EUROPE,12170411069.966837,48.0,134.0,8.0,75.0,69.44205423981887,70.76528375815528,69.3118233531533,69.57228512648443,68.40036532253238,82.67210144927536,62.61517321944167,44.43345543345544,4.311957533095699,86.39342407525442,60.81797753152628,70.43203478157791,60.592502426331535,52.534436072778526,1,1,False,pullback,core,core
PR,Permian Resources Corporation,US,16941200222.686249,73.0,227.0,10.0,158.0,67.02601621515906,64.54621441943756,66.84421542016324,67.89748471699205,67.20781701015488,75.58886126661064,70.27348657212352,48.38018048128343,4.6876211362906925,88.00583229319255,69.81288693064879,69.5528359888196,55.32894223264866,43.16702389457807,1,1,False,pullback,core,core
C5H.IR,Cairn Homes plc,EUROPE,1679187072.0,75.0,99.0,4.0,50.0,66.71488833439965,74.0595530201332,64.79523154985704,65.60058395474232,67.82919271405697,82.22049689440993,56.48932307005691,58.6125,2.760637607984948,84.99776608693682,63.68967945252803,71.50072626733632,62.8204191900302,60.31276088760014,1,1,False,pullback,core,core
NVDA,NVIDIA Corporation,US,4617669136856.096,82.0,96.0,3.0,49.0,66.02345558351527,68.81925914181038,64.47047538904067,66.29256582125522,65.75434534577533,81.29641123986879,77.3398884607359,38.398738955886365,5.726814362176389,90.12675759783708,64.43127813904329,71.93458680884582,62.91045694529084,51.19468220724822,1,1,False,pullback,core,core
VWS.CO,Vestas Wind Systems A/S,EUROPE,27426947482.477097,84.0,306.0,9.0,255.0,65.93414027003891,64.5529616190521,69.20444542570263,67.31531892102574,59.62467538228365,65.92303646563815,73.65532490374139,25.391129032258064,6.152036706394456,87.82371843918949,72.42451194520994,69.69880553332163,50.83871859160649,39.31745653727078,1,1,False,pullback,core,core
