symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,95271961566.558,1.0,,2.0,,83.63680495332505,76.41370560982273,86.10609551057576,85.90940362266885,81.36420628398125,85.49030678484124,90.29647763814182,64.98861762019656,4.377052845282837,73.13636363636364,69.68397954613211,84.14817768989721,65.13763366811271,50.16128880993725,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4950296064.0,2.0,,1.0,,83.00417988275248,78.57044949750384,83.47806473272534,84.81822469470467,82.53029503277962,96.26073059194644,77.57835832450641,61.72188013970874,3.730976525498646,73.13636363636364,85.19573124892702,85.40729192076698,69.07429306747417,55.63256776177517,2,2,True,"main,pullback",core,core
DELL,DELL,US,305372899993.5966,5.0,,6.0,,80.76071265325837,83.33651006187318,82.25297157962402,79.26845372689272,66.54282510729406,73.4195898398263,86.7221166470815,29.42583732057416,7.865052060723413,72.22727272727273,71.27142620760262,80.05120442710447,57.27831098019946,44.37478176426669,2,2,True,"main,pullback",core,core
VLO,VLO,US,94527664628.9603,6.0,,5.0,,80.53725066152197,75.34190430495022,83.23444292184169,83.02579427007568,78.04870705296825,86.827692927507,81.54389428918591,54.89157307339126,3.679292511454661,69.68181818181819,68.64558082928481,81.51118131419285,64.22724894579957,50.02276836430575,2,2,True,"main,pullback",core,core
FRO,FRO,US,9248781429.550709,7.0,,3.0,,80.52789400777002,80.89484421740885,80.16094379813119,81.94326690613623,78.69573078874029,92.1293064507899,81.15450162447341,51.83673317644608,5.60907165425842,73.13636363636364,74.20349797809335,82.17698333924741,68.50179432471874,56.38641864338514,2,2,True,"main,pullback",core,core
PSX,PSX,US,89825646080.70248,8.0,,4.0,,79.41303895206617,77.95524629314289,83.36705473222375,80.87083161098946,75.5064549632158,80.95607438766999,86.24381394792826,52.8983244294249,3.8663095402983743,73.13636363636364,73.83698192808777,81.88686162504827,64.3527324930285,51.47620133923081,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,114946490650.3244,17.0,2.0,23.0,1.0,76.38729508155713,83.05007505700806,77.2211768514413,72.03363934516437,75.55341331167295,67.93478260869566,79.85883491066994,80.66666666666667,3.739888368034516,84.67343810372687,42.76180676585855,73.50509030172243,74.12630231828012,79.16122886401524,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4756656864640.406,37.0,5.0,,3.0,73.205970393071,81.24168619698776,74.2630870987832,72.02869199643763,72.1488536873588,81.98757763975156,80.90312094557065,56.0,6.171541076738564,90.12675759783708,43.307718389106,75.6499845266457,69.84520477934612,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276172578.8254245,96.0,3.0,,4.0,67.85421569990638,75.05887769729019,65.5983248034727,56.8023751162196,70.11010659634006,69.16666666666667,64.76309655529045,90.86956521739133,7.8778296870053905,84.46679429202179,54.43352526537258,69.24226545507788,70.86669096652932,77.14932126696834,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1402015383.0076332,220.0,1.0,177.0,2.0,60.67493151297178,57.73204233487567,59.343316373865655,62.0065466520779,72.6596158766704,72.49223602484471,26.000092337365533,95.15016233766237,3.665967635213869,83.26532935976635,67.12595957336444,58.13901317851126,74.22503411527896,85.13968868659944,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1480258940232.033,291.0,8.0,,5.0,57.48813564004024,60.06567605504486,45.16676669875922,54.910595225035614,64.8471439225275,87.88819875776399,39.39139407116949,53.285714285714285,6.056561777525957,90.52138665149272,57.45043382707716,62.13675196381222,66.75305131094302,60.80733507978091,1,2,False,"value,quality_value",core,core
NOVO-B.CO,Novo Nordisk A/S,EUROPE,146236172670.55487,586.0,9.0,,10.0,43.58081350897128,31.60627993605343,37.469989346434765,49.691637671507785,58.391944917204846,69.99654934437544,57.16732742052965,67.55555555555556,5.658609107675885,86.54058639232255,35.0,46.55940365517192,64.96260688747687,68.23000185229289,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,2997923465.420303,598.0,4.0,,9.0,42.811670996647536,45.28737758917457,30.638361777372268,40.3359644041205,56.30292344799486,57.82608695652174,29.57092215770269,91.95652173913044,7.693523730598208,88.54660172944085,20.81805388044452,41.76725259161372,70.80703506664729,87.83538937842343,1,2,False,"value,quality_value",core,core
HPE,HPE,US,72275818125.85103,3.0,,,,81.5593489752161,89.77905518211438,83.67609012059407,79.44260782983811,69.74193113553763,73.79705247348166,81.51455050019531,43.99181360903849,7.021729693250281,72.3409090909091,30.95238095238095,76.51897780363996,57.03774408343846,44.75183495050674,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1057460496653.1278,4.0,,,,81.52198484292293,79.56443097137276,72.99896593496526,84.93335177974194,83.47953871447312,95.7514631102044,82.43248495651366,66.59293214317138,8.254649258247403,73.13636363636364,44.664333457459286,77.9970308698232,64.65262526835843,49.34326054934481,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,2237761727.8963013,9.0,,,,79.14611404072974,79.51076039592263,84.19487805811777,78.78146768553684,78.04607290878984,86.01190476190477,78.77264707967782,,9.508078452224142,65.06818181818183,51.7957647449399,78.8850817551325,77.93578853679719,,1,1,False,main,adaptive,adaptive_momentum
REP.MC,REP.MC,EUROPE,33456134144.0,10.0,,,,79.0928730569109,83.0196356390431,82.40963977831107,75.77610633551073,70.9962034096136,62.71284321280187,80.31546201675786,67.34157984960154,3.804715118478699,73.13636363636364,30.95238095238095,70.74256290745275,62.96189860480295,58.10123696525221,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2997128268.7392416,15.0,,7.0,,77.19753713886257,76.12865545310396,75.3289118843693,78.28153507155223,78.26641882462117,89.07994148895901,83.93542048005295,56.238622267330406,4.7748105298285966,73.13636363636364,74.22144251715369,79.60384547392478,69.14296363808056,57.540516936072734,1,1,False,pullback,core,core
NAT,NAT,US,1409459394.4580011,20.0,,9.0,,75.53203515485708,78.88020547743827,75.07109149026977,75.99297881944439,71.06634653413937,88.65890397868137,69.49814559957005,34.386064051135826,4.95673117591886,73.13636363636364,71.11467914674114,78.2638072464021,62.88750921947516,50.896889982691874,1,1,False,pullback,core,core
BP,BP,US,100087701290.56767,38.0,,8.0,,73.19192653950486,74.93500951667833,71.44884356233139,71.08465784997209,76.2187936004898,87.51713132450952,88.09573904133924,58.51522215158579,4.575287493620806,72.3409090909091,75.0665304001038,79.44527143945753,71.09615663154804,60.3244535376656,1,1,False,pullback,core,core
SMTC,SMTC,US,13804085742.910484,40.0,,10.0,,72.82055615692092,84.51689143575099,72.02603030716111,73.61508200668072,61.284979205647886,75.81971206290396,84.93173532121685,12.945923472239262,8.488810267689072,73.13636363636364,49.34737671538984,77.56425493594729,53.09778713474798,36.99201314517492,1,1,False,pullback,adaptive,adaptive_momentum
ATNI,"ATN International, Inc.",US,391275481.4874938,427.0,10.0,275.0,14.0,52.04309231341562,45.52821703384869,49.74460838536648,54.341576241464765,57.92541936166791,42.39130434782609,51.18294448055052,72.16666666666667,5.289831080306068,83.8976705901411,71.89605347841044,51.8124147560926,64.84850852780717,77.70659680876399,1,1,False,value,core,core
RCI,Rogers Communications Inc.,OTHER,15704749822.644297,615.0,7.0,361.0,11.0,41.21207463168609,31.697014321538465,36.45592783456627,45.96822142880592,60.99350026440217,63.87163561076605,37.305446875031166,83.76388888888889,4.475549922312204,88.22177317981554,54.556470815227016,44.781578692975074,66.84640832967754,75.97695218438253,1,1,False,value,core,core
STNE,StoneCo Ltd.,OTHER,1911569634.216936,655.0,6.0,382.0,16.0,37.47393555463445,40.50048173821153,27.161630358944684,34.44738937105737,51.24407080089931,44.48287220026352,25.522000601456025,96.25,7.3299350198460544,85.63125131866346,59.2500487589004,41.862622713211934,67.51120458037991,84.49113665831933,1,1,False,value,core,core
LLY,Eli Lilly and Company,US,896181772092.9935,136.0,19.0,62.0,8.0,64.73492817698188,55.77656551943006,59.37168466958845,70.09817168437532,71.4901541522802,92.3913043478261,70.34540651345289,42.73333333333333,4.589102843101122,89.06286694153823,53.40606050042433,66.72682325644102,61.8796488096539,47.758513931888544,0,1,False,quality_value,core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1545380668.103762,191.0,13.0,58.0,6.0,61.92443105239231,59.96705448965189,64.03415158783328,63.88180761513272,59.20182863244396,64.06015037593986,88.22941176470587,37.22943722943723,2.9176200694297902,63.74,59.97834065641835,67.06026873227324,63.64990912156122,55.726853732681455,0,1,False,quality_value,core,core
AD,"Array Digital Infrastructure, Inc.",US,2639405597.998672,397.0,20.0,125.0,7.0,53.32071658320885,48.34570502679264,49.18531580985834,57.45611735655937,62.79183873155375,74.63768115942028,80.51525672005975,45.66666666666667,3.774446910232245,84.06181890807622,67.082084925615,61.65979538366444,61.56809841850309,52.40136540446139,0,1,False,quality_value,core,core
