symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3655684717.571015,9.0,6.0,,3.0,79.91237773486633,79.19339313183096,82.04037891974595,80.63136233790169,77.31282194835369,80.97826086956522,73.52350979735925,64.66071428571428,7.087618352613037,84.91013023997732,30.95238095238095,72.88722524624704,70.3421618061062,68.1165583642364,2,3,True,"main,value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,541627055.5207479,72.0,9.0,32.0,5.0,69.37822455587818,66.02553921889424,66.32646581791484,72.4299832938415,74.44225531553131,92.06662902315075,65.26028749569369,64.89285714285714,3.038977137929035,85.39765859439511,57.1486366202295,69.93789733097606,68.97122618225949,61.519497587609045,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3063522827.2140512,107.0,1.0,51.0,1.0,67.30817935669184,49.21274520774897,63.38698447867538,71.2293742347083,78.31312579772762,84.63768115942031,59.937681141424285,89.33333333333334,2.353430438515632,78.8976705901411,71.7792873288996,68.37857374177032,75.88928289739782,76.12153927943402,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4543643648229.831,118.0,5.0,11.0,4.0,66.56711423856532,61.44119848337616,64.54050832449062,68.59372015264002,69.43890781768675,86.90005646527388,78.47884602260713,42.025252525252526,5.790790707202731,90.11645131137196,81.22473949305535,73.60580328264946,70.53968190752555,60.87401762324363,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,581142293.2573699,202.0,4.0,92.0,2.0,62.71702570721669,47.698647006034136,55.52202213639311,69.91202927804028,78.51259646386555,87.48606465997771,58.6408148770967,79.8913043478261,6.765064911393611,83.4274689392182,72.83506226441779,64.97960557141927,70.85886197490046,68.09471726912388,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1489541421649.8027,441.0,8.0,191.0,7.0,53.698809991694105,49.295423973257456,44.93730499350347,58.102196010130754,64.74304613550643,91.5217391304348,54.743140791345866,39.33838383838384,5.923908941161719,90.50167946077934,52.10468073648486,58.979233041890296,69.414260372555,60.80733507978091,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3227805028.2202296,513.0,2.0,223.0,8.0,50.88101877197792,53.846874161684,40.94792816158477,47.91516338227184,62.35236507360594,70.24844720496895,38.10299638363396,85.86956521739131,7.60740408572857,88.48758590259662,71.52340960739102,57.41708742048954,71.9816619476502,82.53756563354085,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007611806.961236,559.0,3.0,231.0,6.0,48.472826564828935,51.05626051300963,33.29217111886564,45.88939261664824,64.21704780930742,84.17874396135267,38.46665669979822,80.22222222222223,7.025056274779234,85.30224989188777,59.12128847466808,57.00207082494529,71.45361010106784,74.96949597052797,1,2,False,"value,quality_value",core,core
VLO,VLO,US,96899693077.35826,1.0,,,,84.6962998088689,84.54529998122963,89.19389569271341,84.84729963650817,78.7131052484823,85.2120207873468,81.02016901036508,54.64918622144936,3.425626150801677,69.68181818181819,30.95238095238095,78.43523449823796,63.02189073969306,48.60561120644262,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9443444440.37862,2.0,,,,84.35647230488857,88.42218139773391,85.64647947034098,83.06646513943616,80.58740510549987,91.83947695089525,68.23463392090842,59.77393757429318,5.680252816662044,69.68181818181819,30.95238095238095,77.4570383200394,67.11773188598522,57.6345025591113,1,1,False,main,adaptive,adaptive_momentum
