symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DELL,DELL,US,314637749154.59503,2.0,,7.0,,83.6375145330305,86.33277311103062,86.51457019154847,80.94225595503036,68.4886342405888,71.67176141658899,85.81828548825631,35.06097560975609,7.815755189572424,72.22727272727273,66.2789403945233,80.40622126150897,56.898148254963225,44.65004686976305,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4880655360.0,3.0,,2.0,,82.91159670425057,74.94540838254505,82.2122548827441,84.8514830142684,83.61093852575704,95.66039902769889,76.73078401652255,67.16132905805875,3.666383534291476,73.13636363636364,75.93533221620983,83.1381246818217,69.70273504442711,57.15710048210728,2,2,True,"main,pullback",core,core
VLO,VLO,US,98006308660.4658,5.0,,1.0,,82.65761334738433,79.62785916615947,86.1235051585536,84.50813240325292,80.80709429151574,85.04262193227711,80.97844184800707,64.61697378915238,3.55974991703563,69.68181818181819,84.205756676936,84.84790674447368,63.4329606451308,49.46876302769704,2,2,True,"main,pullback",core,core
FRO,FRO,US,9341557942.383133,6.0,,4.0,,81.87615638392296,80.09150306064204,82.74015862805689,82.63185513508205,81.12045763276387,90.50398082811876,68.39029121684965,64.68670792254919,5.01625358001716,73.13636363636364,81.38746137134015,81.93753836788066,67.34243474035833,58.16771143895672,2,2,True,"main,pullback",core,core
PSX,PSX,US,89715889107.0177,9.0,,3.0,,80.436110664316,75.23571228546085,84.7218004525751,82.20145731446408,78.67076401416794,78.19589934762348,85.47955490594244,65.9529879197097,3.808679978768558,73.13636363636364,81.76581505082817,83.08688558932782,63.93975297486319,52.0668036929487,2,2,True,"main,pullback",core,core
NAT,NAT,US,1437143361.939525,10.0,,5.0,,79.55912328563547,80.3319002087616,80.77846651536646,78.78634636250933,73.62620634620882,86.52188345981449,69.2475173843395,42.37679607150463,4.611330980894492,73.13636363636364,83.84919802347818,80.65811726081878,64.52693014027723,54.48348724872218,2,2,True,"main,pullback",core,core
NVDA,NVIDIA Corporation,US,4777919522571.025,48.0,3.0,19.0,2.0,71.81756807912804,72.12450205446736,73.42679292474762,71.51063410378872,69.10529536510812,86.50479954827782,78.34405788943454,38.16161616161616,5.806196303129613,90.12675759783708,46.65054061360963,72.763546147486,70.86754858930681,61.636103834246256,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3411693615.8916664,59.0,4.0,33.0,3.0,70.70116201536035,57.097988432540205,68.96248925341068,72.43983477731001,73.80384840494672,80.43478260869566,69.54408340239102,64.07142857142858,7.0608780678833325,84.98359925204929,64.13705739729937,70.62037226839803,69.7116793677158,68.48260671790084,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,111472708463.91396,78.0,8.0,41.0,10.0,69.34604560550619,73.02891162989691,71.45434333376,65.35033393206899,67.23774787725237,47.39130434782609,79.44633255196467,82.7,3.875255615440632,84.61807422166592,74.64909138627273,69.10703027524929,69.02060664565052,79.54608240057156,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,293889161.4280844,150.0,7.0,,6.0,64.87792775363417,74.82937457463332,62.62834678869221,54.410574588110215,67.12750871857612,70.33981115502854,63.920788214288734,85.48309178743962,7.930508729296229,84.46679429202179,30.95238095238095,65.71362489332282,69.03391393509962,72.47247076968439,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,2983723231.339333,208.0,1.0,125.0,1.0,61.733144991362366,40.6748502334772,54.942471825307805,68.52381815741693,77.77004753484162,84.63768115942031,57.80674281154954,89.33333333333334,2.261426309400549,78.8976705901411,58.41693882100425,61.83232438942103,74.45315104387042,73.97456344824766,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,718707456.0,317.0,5.0,92.0,5.0,57.83157938702071,64.5198554184365,51.08671358844231,51.14330335560492,65.66431113566321,75.4968944099379,43.21303427239255,81.71111111111111,5.335547231408981,78.55708733502212,64.62803872360199,63.53546754060501,69.0926063636967,74.82866290915827,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1317278290.8163407,417.0,6.0,130.0,4.0,54.09168835906298,54.33206291407164,42.32770208597107,53.85131380405432,68.07496981475487,89.81648785996613,50.24949024085336,61.84761904761905,4.286917529723185,84.67481855578013,59.99156519003486,61.665487343662285,69.05382540379667,64.71484980256909,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1480633854598.9746,422.0,9.0,136.0,7.0,54.008854209085015,51.979208279396495,46.29637997967141,56.03850013877354,62.63617512837256,92.29249011857708,44.22473065266598,35.92929292929293,5.868417053662312,90.52138665149272,68.40524081401784,61.34259788341623,68.24386645204648,60.80733507978091,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1885350373.9476435,611.0,10.0,321.0,9.0,42.836495089026,42.436422424506326,30.4459976052277,43.236567753545664,61.999397686948726,86.35265700483092,32.058573565726824,72.55555555555554,7.086509635327936,85.63125131866346,48.04540039774653,50.504338707740345,67.49616729569215,68.99158823823427,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,2916164958.952648,655.0,2.0,,8.0,37.97896307567344,32.3478683584064,30.630612646639158,43.61005779294046,60.01135945851132,70.24844720496895,33.566710089976425,85.86956521739131,7.417335872206969,88.54660172944085,23.71221530640148,38.81546242965368,71.46182155179439,82.53756563354085,1,2,False,"value,quality_value",core,core
HPE,HPE,US,73452704861.90121,1.0,,,,83.99919537059262,89.51016165029311,86.91397802502671,81.08441271615851,72.08607903493382,70.78042328042328,80.78638516569094,53.06172514729769,6.8932137004154255,72.3409090909091,36.60491165090334,76.51986000372035,56.58924950239395,45.33792115776127,1,1,False,main,core,core
MU,MU,US,1074590121355.1952,4.0,,,,82.8679652749918,80.10918531398072,72.93452462981719,85.84325177661475,85.6267452360029,95.09513158478676,80.96298524683644,74.12587011078124,8.096211014879671,73.13636363636364,38.79100278418723,77.03671717860125,64.17270775896404,49.093077949388274,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2307089785.941559,7.0,,,,81.1965790447343,81.96289834222596,86.30044226998154,80.43025974724264,79.81976132036172,86.20689655172413,78.78147623525145,,9.47678694098979,65.06818181818183,37.20538118182015,77.78962905789633,78.07202531046791,,1,1,False,main,adaptive,adaptive_momentum
P,P,US,36912129427.5053,8.0,,,,80.89900697566222,94.2757382882124,88.66575569460443,73.13225825672001,59.07159583541343,68.47407928688716,91.1453678992735,13.448457288887216,8.143992217616706,72.68181818181819,30.95238095238095,79.1473473292318,52.574467917336776,37.23208693454048,1,1,False,main,core,core
DHT,DHT,US,3087285383.4470143,11.0,,6.0,,79.54222317967367,77.83990015528065,79.60756807515894,79.47687828418842,80.67769901638587,87.97599964496516,69.92152296033004,68.43450002296633,4.445405725982396,73.13636363636364,83.91844552576582,80.47497923948688,68.77910111536507,60.96186272748359,1,1,False,pullback,core,core
EQNR,EQNR,US,87925737920.74046,21.0,,10.0,,74.20418089427466,64.1896887375968,74.65337333625554,73.75498845229376,75.46669785010545,73.6519077575112,84.05923623924213,63.44469916193769,5.619150779493253,72.11363636363636,69.27923155214515,75.0578383883381,64.2322727788737,55.793411026968144,1,1,False,pullback,core,core
CIRSA.MC,CIRSA.MC,EUROPE,3197581824.0,27.0,,9.0,,73.52706304759988,82.45504821234051,78.04049640223715,69.01362969296261,68.94721138951974,81.93417584205449,58.61964122833688,55.94353952149576,5.340474156482423,69.68181818181819,68.62761601730185,76.70144786142697,56.14289081796425,45.1373178458438,1,1,False,pullback,core,core
BP,BP,US,99959424777.75967,33.0,,8.0,,73.29333969082825,74.0704874402746,72.51619194138188,71.63684655660163,78.34085490404509,85.29100529100529,87.02956522036703,67.98498628283663,4.4648647053300765,72.3409090909091,70.65160961491463,77.74562100363062,67.95539441391416,56.03774902316088,1,1,False,pullback,core,core
