symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CMBT.BR,CMBT.BR,EUROPE,4544058368.0,1.0,,4.0,,82.08036137263343,82.53353349835487,79.3631198602486,81.62718924691198,82.9676887955198,95.16449835571404,62.56211022663894,68.64284985497108,4.048114940900513,69.68181818181819,42.35664611683331,76.03747987184109,67.04391185698687,56.79220234773625,2,2,True,"main,pullback",adaptive,adaptive_momentum
NAT,NAT,US,1259461494.45734,7.0,,7.0,,77.57739839193704,77.11272218027467,79.40794385985296,78.04207460359942,75.14873224900126,85.74281849296948,72.95754533624026,49.06988273571815,4.9038221974093705,69.68181818181819,46.06320762570568,74.70564857281228,65.40665806746046,55.480219908339066,2,2,True,"main,pullback",core,core
AVAH,AVAH,US,2529078689.848018,10.0,,3.0,,77.04822783191656,84.95190742875302,80.89217282604193,73.20428283779121,70.96292451494776,92.9028751265922,51.06052155689635,42.15721933926422,7.520169236602102,68.6590909090909,55.70144113179275,77.07082314299831,58.11064338778726,47.26549220745724,2,2,True,"main,pullback",core,core
BION.SW,BB Biotech AG,EUROPE,3258232233.34043,16.0,1.0,17.0,1.0,76.1240608865595,74.45243622446962,75.69715438449745,76.55096738862156,81.1863333849357,85.51852736635345,57.75670527933213,84.76190476190476,2.3015704146292206,78.8976705901411,52.31407753607027,71.46290008782978,74.49264386927362,73.76259218364481,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3451194210.9973555,19.0,9.0,,7.0,75.7752157919503,68.21494303960208,74.44394886844682,78.67676026082017,77.10648271545377,83.22981366459628,61.14830973747312,70.5,7.0214431079666255,85.06587871146314,46.85438805894262,70.06834183660503,70.73373342871453,71.2295444493587,1,2,False,"value,quality_value",core,core
HRB,"H&R Block, Inc.",US,5402732855.565908,39.0,14.0,1.0,9.0,71.93979313721383,72.10479167697633,77.10947244631856,71.77479459745132,69.85762947736791,84.96376811594205,68.93622487432604,56.04166666666667,6.337488234948176,84.75780953320837,80.08047208626226,77.89999439043594,67.78264589989882,60.662856235611656,1,2,False,"pullback,quality_value",core,core
SDF.DE,K+S Aktiengesellschaft,EUROPE,3046491136.0,46.0,8.0,,6.0,71.23133500787674,79.81309092382666,66.79283278967456,68.05226386330965,74.41040615244384,89.00900900900902,53.93244350927005,67.2,3.878467392401512,74.22727272727273,30.95238095238095,70.44107093296279,71.10989926236535,67.26363419861872,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,541700973.7646308,55.0,4.0,26.0,2.0,70.50882075876524,69.1265666031777,65.93294044565873,71.89107491435279,75.01729036426215,92.68774703557312,58.61284035103965,66.22222222222223,3.10477021782688,84.7476585943951,49.605440038257846,69.3335747670981,73.33935385274184,69.43597815630838,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3314698496.0,67.0,3.0,,5.0,69.28168803441051,81.0866416832029,66.46692869150039,66.41512608850462,72.09644737732063,70.25116025116026,,77.73737373737374,4.953885119748096,67.38636363636364,30.95238095238095,,73.65001791972922,73.0869356153154,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,607330384.1389413,86.0,5.0,59.0,4.0,68.17232292061252,52.90408510241597,63.21812651661666,73.12651932460837,80.3995991574961,78.87605148474715,64.14306941590463,91.30434782608695,6.819170772832513,83.46372758316832,61.679931458031405,66.25772368634817,72.29187419971552,72.51518691147174,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,212673675264.0,185.0,6.0,32.0,8.0,63.118133365091815,69.20158134213892,60.020242592224,58.86989566277364,66.21602413795964,83.91304347826086,49.611655122642105,60.5,6.499921274140893,88.54653588160359,61.516748953697714,68.05265997817261,71.85957017343203,70.25768040009525,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,42195423232.0,492.0,2.0,,3.0,50.68669662423814,53.09016468317527,33.87267736328601,48.283228565301016,66.21386634047273,80.16304347826087,,72.38095238095238,5.297916894907752,69.5909090909091,39.91245248571581,,74.04161657816495,73.71712652672404,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1917389196.72651,644.0,7.0,,10.0,41.67109012020416,37.06068606185634,30.161574269702815,46.28149417855199,65.18679693345379,84.17874396135267,34.58527984071869,82.44444444444444,6.788205104912056,84.6665577052909,24.77462834609677,44.27007805122102,71.32952823994964,75.55752545432628,1,2,False,"value,quality_value",core,core
FRO,FRO,US,8492814642.074572,2.0,,,,81.19729407794318,81.87567456366871,80.51891359221767,80.41973079640547,81.97093425378507,90.64952075938128,69.86766719058967,69.21739939196297,5.509118028156104,69.68181818181819,32.82462215229456,74.47158483514325,68.96942988247586,60.78701420888157,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1271896704.0,3.0,,,,79.3579963261239,83.50856672088891,83.70277503175066,75.2074259313589,66.44014206137827,89.32933373463476,63.373134580608095,21.062865305289552,4.019994250455172,69.68181818181819,30.95238095238095,73.86608159275063,53.83020222151745,36.121862779768485,1,1,False,main,adaptive,adaptive_momentum
ANF,ANF,US,5380311779.147596,4.0,,,,78.66840586222185,89.62000807592541,80.99756756055481,76.26207104411094,76.33924416388889,86.23884825975418,66.56737480775405,62.52272249778484,8.561707614813827,67.63636363636363,63.23530799099108,81.52817610972531,61.86232066835972,52.85666301384329,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,15910448875.408142,5.0,,,,78.250804282997,83.69264746607644,82.54122833522084,73.96038023077317,65.94809277248825,48.309481144331926,70.83945985228752,71.959648829973,4.469673234202292,69.68181818181819,30.95238095238095,66.77699608260487,56.80038862049095,56.26433709916411,1,1,False,main,adaptive,adaptive_momentum
PAGP,PAGP,US,5709870532.503905,6.0,,,,77.61910383057888,83.05831255531774,78.4340443143896,76.80416334676816,74.50051798719262,82.79719200802283,80.61349693251533,55.50789609393101,1.8501243651544248,66.70454545454545,30.95238095238095,74.82347636199788,64.86954603819713,52.04194626007673,1,1,False,main,adaptive,adaptive_momentum
BAYN.DE,BAYN.DE,EUROPE,48020889600.0,8.0,,,,77.56855770720776,62.88839240258662,77.86095287220787,81.23390052121007,77.27616254220764,,87.05107404215046,62.95042779891264,6.303994683754203,66.8409090909091,50.59389423950775,,57.0348606194557,47.87012221038205,1,1,False,main,core,core
PR,PR,US,17151059147.486626,9.0,,,,77.07573861718859,83.347869729723,78.20338935132851,75.87321043549396,75.94808788304869,76.49608591576632,70.58172353766331,72.59789254801723,4.409773809573409,68.31818181818183,33.02710908614902,72.51447694158661,64.24544878115434,57.63014450483898,1,1,False,main,adaptive,adaptive_momentum
TNK,Teekay Tankers Ltd.,OTHER,2633110060.5288315,29.0,20.0,6.0,14.0,73.82387744858198,78.23080789797194,75.37720737799765,72.2705475191663,69.67572244963287,74.05797101449275,76.51378314183538,46.833333333333336,5.167965636035729,84.91806696165858,67.35136201599093,75.50676992555846,65.39847907091314,58.083829483210295,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,55441551360.0,36.0,,2.0,,72.09151791003717,82.76597689843663,75.56998324565267,68.61305257442169,61.52601928838135,92.7705377089188,67.02200476600923,3.5838908566181327,6.141251317604024,69.68181818181819,48.92662724718646,77.32939079298143,53.81048542191592,34.84460817258898,1,1,False,pullback,core,core
MGTX,MGTX,US,1173086825.5551898,49.0,,5.0,,70.98313616554069,68.91999742943347,77.33387148863424,73.0462749016479,61.887518861951136,69.94568053234745,69.33802411374178,26.18453865336658,6.856564475879702,69.77414262634869,83.31129195527234,75.55346926113873,56.19510323654836,50.6637127611991,1,1,False,pullback,core,core
CCC,CCC,US,3670557383.3066816,64.0,,9.0,,69.81081193266044,71.0217235257976,72.64738449161146,66.19499549108365,68.59990033952327,86.37820512820512,62.70165289256198,56.14711556108065,8.072106791545668,64.95454545454545,74.71047404381281,74.21115231190296,58.82268469669035,48.32617431058567,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18230585344.0,71.0,,8.0,,68.83644738012846,80.74959614658682,71.12462289030557,66.54827186995135,64.19619285552004,97.18748686146118,43.57856309892004,13.730668882184034,5.310173361275566,69.68181818181819,55.708243033700334,74.70531636547871,51.83283850340605,35.48957217187275,1,1,False,pullback,adaptive,adaptive_momentum
GL9.IR,GL9.IR,EUROPE,5447721472.0,81.0,,10.0,,68.38365593947451,58.56687581804608,65.23682491983097,76.4351492430939,71.53048695911805,97.18748686146118,76.60810559583567,25.12309239581967,2.3150958882421806,69.68181818181819,70.723139188252,74.15559654982087,61.20630084672573,41.15856684902592,1,1,False,pullback,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1379674271.6753926,130.0,10.0,118.0,12.0,65.70064031619225,67.74633939330604,63.55325199360215,63.65494123907847,70.41787670520878,73.80252100840336,33.74072484336854,76.993837535014,3.562293300814788,84.46532935976634,53.27104428428113,61.68543926748115,69.99273570202323,76.41514645318071,1,1,False,value,core,core
