symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3474108732.728219,1.0,10.0,,5.0,78.64290942691385,78.5953318432737,78.690487010554,79.36032814694511,73.74020301624105,74.27536231884059,71.7579074239015,60.66666666666667,6.797987053127447,85.64652430338016,55.44158495123558,73.28023982531568,67.86099381853978,66.01792313866618,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2514579474.796186,2.0,9.0,,4.0,71.53015266768554,79.07691593647453,69.04043278768256,70.65143239774304,72.40887293762805,75.86717630195892,64.52629486739255,64.46153846153845,5.133445184064048,84.88657629844778,30.95238095238095,69.03369460159507,67.8625517508921,64.95447634052064,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6644920339.012886,6.0,4.0,,3.0,68.52902269814315,68.29287293154219,62.194387397426496,68.76517246474411,73.20242188076563,79.8913043478261,50.72295019090297,77.5,6.710925654172804,87.81369519749977,54.50607647408353,65.90905133508429,70.14911589428894,71.58847344605859,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,590823707.22352,24.0,2.0,4.0,1.0,63.06152327735417,56.2695670200302,55.4070197775538,69.85347953467813,82.15667108958704,91.53622540250448,63.8602004891486,83.04865424430642,6.43099325304629,82.8565828433321,72.80738871862535,66.9421669716821,73.01090060461918,70.15529858667114,2,3,True,"value,pullback,quality_value",core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,849447042.4919178,10.0,60.0,2.0,52.0,65.59362256778925,70.20561651594217,70.70133473140058,60.98162861963635,56.29305210260813,58.126382131800085,54.81006283530055,41.92884615384615,5.957612688859085,79.32225795057495,83.68162857515343,67.7496975036284,53.935799808876574,51.79056271136568,2,2,True,"main,pullback",core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35032591313.56039,16.0,14.0,5.0,6.0,64.13344131880177,64.73592381396391,63.53095882363962,62.16912450527649,71.96958191436353,84.05797101449275,72.30660354552646,74.84444444444445,3.8395287546300447,81.0726705901411,45.39978522367757,66.83551442526111,65.39395116132528,57.01754385964912,1,2,False,"pullback,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2444438627.5450835,38.0,8.0,,2.0,58.74704275735719,57.9284752680315,53.86059283878952,59.56561024668287,63.8010323129663,63.66132723112128,82.92932986963194,59.94139194139194,2.282682674273274,71.40995011932417,34.53512992151038,59.31617204891136,68.89770401486831,70.53005119830554,1,2,False,"value,quality_value",core,core
GSL,Global Ship Lease Inc New,OTHER,1318607264.138903,39.0,5.0,17.0,10.0,58.599476252441846,54.54219295515378,53.25555314249941,62.65675954972991,71.39387923836647,73.91304347826087,38.11374689312322,85.9375,3.776896586455636,83.11532935976633,72.47623839670514,58.64220296670332,69.45375653164919,75.82329125982376,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,62685603886.875305,55.0,1.0,24.0,9.0,54.10045312604835,43.90143214164583,50.940424555872994,57.26048169622371,64.50815197693953,50.7608695652174,58.31127868166185,88.8,3.7717957551202255,88.21062980212308,70.20271409237284,54.899485107085184,73.32424625319844,86.1143129316504,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,376777164.7410318,66.0,6.0,,8.0,51.54625522583071,38.39216722087191,48.45731744794129,54.63519300372012,63.34564466218913,59.99999999999999,71.35613288753494,82.15,6.530264502326183,82.07228024753469,33.07537333824123,51.89338465783708,69.0910720207153,73.81784022650895,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,739589557.0917393,90.0,3.0,32.0,7.0,45.28926983460555,38.67665058132869,40.89300188529791,49.68553778391319,61.791232987185566,59.72049689440994,55.393850350251626,88.38095238095237,4.352020743416444,82.13684315867312,61.4244500897222,49.913345387527016,71.0220678075576,77.66377069782644,1,2,False,"value,quality_value",core,core
TWN,"The Taiwan Fund, Inc.",US,484007760.6778456,3.0,,,,69.04386364856356,71.18625817363883,66.90146912348827,71.96275322268295,61.02253209177495,73.07472989195678,83.18421052631578,17.3986013986014,6.336707726464248,61.74,30.95238095238095,67.32856378701528,61.397881302866345,51.75785292466939,1,1,False,main,core,core
AMCX,AMC Global Media Inc.,US,433356377.8887067,4.0,11.0,,15.0,68.89677585309784,72.39568652287204,71.63462721890758,66.15892448728808,62.05898650376656,42.972972972972975,69.78464365974574,82.88888888888889,7.6396268308669715,85.14170758004377,31.3799227803467,59.96712282204448,67.60230069645347,73.79534809875368,1,1,False,main,core,core
SU.PA,Schneider Electric S.E.,EUROPE,173786480640.0,5.0,28.0,,20.0,68.54609284109742,78.80003329854868,70.42730574720828,66.66487993498657,65.53361128539422,79.78260869565219,71.10233339461,39.85,4.660022716229117,89.69326369759128,34.137204003323106,71.14246899809476,61.244880475347614,46.72207668492498,1,1,False,main,core,core
DAC,Danaos Corporation,OTHER,2244699428.4567738,7.0,12.0,,12.0,68.48325922560929,69.31319563975357,64.9827355045387,68.28935856202517,68.67715988919339,77.71739130434783,53.8288851112068,59.84848484848486,3.2900147010575496,83.34767059014109,42.44785325175532,64.64158683519067,65.77530919251564,63.20633277074252,1,1,False,main,core,core
RMAX,"RE/MAX Holdings, Inc.",US,581832342.0932162,8.0,21.0,,24.0,67.0740610993561,73.33785296747588,69.20803013502676,64.94009206368546,61.35590405859877,66.59649122807018,53.41265689677876,56.51315789473684,7.311936686939632,75.56624631497276,38.48335477912745,63.77262648073791,62.31003143642645,63.19701969856768,1,1,False,main,core,core
BION.SW,BB Biotech AG,EUROPE,3159454665.430916,9.0,,,,66.49063298027261,73.99583835464232,67.01712918895097,65.96413677159424,61.21000958072606,,58.28188121664107,50.00000000000001,2.0764646926944312,70.74767059014108,34.3979499624027,,59.686388603854574,58.69695606537712,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1652928997.5510664,15.0,54.0,7.0,50.0,64.60937560514526,61.45225693383826,71.72058853712272,67.76649427645226,59.13017621716811,44.5945945945946,71.2063554285276,56.333333333333336,4.914847567878848,84.30610363722776,58.81043712712409,64.28173207082803,54.954749481162665,52.62185440978011,1,1,False,pullback,core,core
