symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3521386912.534645,1.0,3.0,,2.0,79.3158677832646,79.55219943227162,79.07953613425758,79.87765211862117,75.34901033356672,75.36231884057973,71.82940551275696,66.83333333333333,6.775061339663636,85.64652430338016,62.81720697981817,75.04555535813802,70.31086548994126,71.16024097448246,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2494357993.0709624,2.0,6.0,,5.0,72.32983633962719,78.54315958556904,69.80135641919811,71.61665291014008,73.04301976911431,70.94202898550725,72.52461759468237,70.45,5.0607829263142685,84.88657629844778,30.95238095238095,68.98153537194547,68.05801078244278,67.7756608716361,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6639875467.347546,10.0,1.0,,1.0,67.19100313596047,66.10361377816102,60.50952944083711,68.27839249375991,73.57287707568501,80.79710144927537,48.21753060208529,80.33333333333334,6.665142867527364,88.17739496708487,56.63056226361592,64.93844110879077,72.62457472366935,77.15313169802334,2,3,True,"main,value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2445002528.09006,40.0,7.0,,8.0,58.64374503440666,57.40165716371748,54.20693445084797,59.885832905095846,63.79221747778893,61.75238095238095,83.14471691972406,60.96571906354515,2.233907606161127,71.40995011932417,34.53512992151038,58.703281798520095,68.04001471744593,69.61052418697612,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1309073084.556514,44.0,2.0,18.0,3.0,57.29657808318388,53.11645788538702,52.30780913802138,61.47669828098074,68.58382428501471,73.91304347826087,39.4617957459439,75.55,3.737314752151269,85.11532935976633,74.54775015233942,58.442269523088186,71.03714037135646,78.37889973803286,1,2,False,"value,quality_value",core,core
PKX,POSCO Holdings Inc.,OTHER,14906452193.93266,52.0,9.0,12.0,6.0,54.57138308095668,57.57601915747816,36.9127134255984,51.56674700443519,65.38763423331889,87.54385964912281,53.69990302761222,63.80952380952381,6.066610872666898,78.47267059014109,49.7466857022805,61.81376981804755,66.94563804330613,66.69218294605292,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,378716022.0826559,63.0,4.0,,7.0,52.05302565188917,38.85446706639213,48.914714392158,55.19133691162033,63.60039016967006,59.99999999999999,71.76304009722367,82.15,6.469835711807543,82.07228024753469,34.22709178288573,52.35587697809541,69.1528207014322,73.81784022650895,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,689471808.0,72.0,10.0,,10.0,50.26725455642688,52.19247298273017,40.51211875000616,48.34203613012357,61.38661343130784,70.87087087087087,56.37434845269917,73.57407407407408,4.511696699353432,77.0026181436859,30.95238095238095,53.36942007630128,66.92032579284428,69.49954070697103,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1076165539.7781692,73.0,5.0,21.0,4.0,50.206529184013846,41.22967213788959,45.63358964583469,54.779468722193,64.61255737392653,85.3095238095238,44.41869976816607,53.42147435897436,4.101239839027523,74.48995011932416,69.92109692560517,57.029669088887786,68.20421827281145,68.64410329687777,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1299401193.4752517,88.0,8.0,29.0,9.0,42.92325231135211,32.88326402479307,34.8829391233574,50.963565499346814,65.05978981540888,85.01633501633502,38.50472379087657,65.24358974358975,3.5547974468802,83.64767059014109,71.84633348035582,50.99739515563057,67.41936004619532,66.83767517180235,1,2,False,"value,quality_value",core,core
