symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,8356803650.898906,3.0,,1.0,,79.45304061937058,75.0491045720405,79.9973284966731,80.18584528488894,78.90875274206806,85.18781503688022,82.57166409110938,60.27824687960918,5.443381411226662,69.68181818181819,45.2623237682529,76.21132543461694,68.23386567948529,58.29177693446419,2,2,True,"main,pullback",core,core
V,V,US,608194493506.1674,82.0,2.0,,1.0,67.03684294163205,68.33237772128899,68.52290513104464,65.74130816197511,62.91215456831993,94.81187378725278,66.6299840316783,15.46242867908798,2.280570973495839,80.10659120796608,38.17198846172034,68.94412319698267,60.993879245220285,41.15734248665832,1,2,False,"value,quality_value",core,core
NVDA,NVDA,US,4723373062542.326,185.0,5.0,,3.0,62.19886515810062,77.41634015777555,64.83788148809842,59.55984882810282,51.36153264851763,,74.62984498166894,32.60998939616158,4.966189147777814,63.59090909090909,30.95238095238095,,56.32400070025723,49.824455892827686,1,2,False,"value,quality_value",core,core
ASML.AS,ASML Holding N.V.,EUROPE,570926235648.0,196.0,10.0,36.0,7.0,61.67569371159604,48.57269120954142,57.76850146443203,70.14714438088036,65.58288595876006,86.62207357859535,79.89442430554958,15.812747461962122,6.409448697454994,89.55096539010589,56.44988384416201,66.66031167039182,47.902392473106495,21.318134725104,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,219160313856.0,372.0,4.0,,4.0,54.94702511441466,70.4108544591838,55.73947180316368,50.698090244995385,54.15457842566565,65.55183946488296,38.41819073107037,49.88764847717728,6.704645127833358,89.19653588160358,30.95238095238095,58.72138087508618,56.47899602314848,52.60818100483048,1,2,False,"value,quality_value",core,core
SU.PA,Schneider Electric S.E.,EUROPE,167248101376.0,414.0,7.0,146.0,9.0,53.63559138185836,57.943508026983565,52.99970074345409,54.27148202026264,52.19439522122696,53.34448160535117,60.09026148892954,40.40028610133322,4.882923324783226,89.64622709334304,59.442613082844936,57.57058152032819,50.53209953834049,43.3489405558978,1,2,False,"value,quality_value",core,core
LLY,LLY,US,899861142650.6658,481.0,9.0,184.0,8.0,50.88368149210858,47.35480624774608,47.01003397591719,54.41255673647109,54.942216832464766,83.25781589322384,25.18614511807156,15.500962675047925,4.494856581331123,67.61363636363636,70.48904821988475,54.68024530321125,48.67181408348066,40.24333227907171,1,2,False,"value,quality_value",core,core
NFLX,"Netflix, Inc.",US,285244484990.97736,516.0,1.0,137.0,2.0,49.30903924924837,55.30196089748439,40.686930196613325,44.76055843353109,53.85752006496566,74.24749163879599,47.31489053178058,47.01285573065677,5.988953138708145,90.62798727033736,55.87012328895655,57.97823084961196,61.1193610531693,54.31833278028017,1,2,False,"value,quality_value",core,core
NOVN.SW,Novartis AG,EUROPE,252671825255.9727,534.0,6.0,245.0,6.0,48.40621194560338,42.96672732376649,46.214923718907805,50.59750017229896,55.461589209626354,54.84949832775921,46.455685540580255,60.32873357009482,1.992105067542496,88.69993141473176,58.55722745708047,49.82929847465485,56.30072155851061,57.47601441821882,1,2,False,"value,quality_value",core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,220552642560.0,695.0,3.0,339.0,5.0,35.20475568208647,31.476657389229445,30.2919478110486,38.9328539749435,46.5112786882671,41.47157190635452,54.42633073307035,64.56206254478505,4.891910632202452,88.95215219074434,51.9219536952006,39.984885740126266,58.95346211354938,65.22903715069769,1,2,False,"value,quality_value",core,core
OKTA,OKTA,US,25936171493.83012,1.0,,,,82.31251463403017,89.73090433418247,87.55544498627849,77.06958428178184,53.58754634189205,,84.81372411128214,12.79618851829603,7.885278105075888,66.8409090909091,30.95238095238095,,49.63734610997827,39.62050034649738,1,1,False,main,adaptive,adaptive_momentum
CRWD,CRWD,US,200273419186.8004,2.0,,,,81.64448651340417,86.0419062163345,85.85705024612012,77.43192278068823,49.84297774168775,,89.8071479319595,1.481510189431654,7.539937407146949,66.8409090909091,30.95238095238095,,48.066885770909984,35.17908340444084,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2588424874.0163164,4.0,,,,78.60419696496885,86.05186947221927,83.09705619066762,74.11133773927007,69.88563396967325,92.86168184407217,57.116564472609085,34.90003864968472,7.49458553192282,68.6590909090909,30.95238095238095,74.80861291867257,57.36703304283529,44.352096549337226,1,1,False,main,adaptive,adaptive_momentum
MPC,MPC,US,87595127222.35133,5.0,,,,78.08211422627889,79.32118897171038,79.56216812374967,76.84303948084738,72.79083709011425,86.0152324347037,54.16305129901754,50.52007397524587,4.110585364263393,69.68181818181819,35.293073973191525,70.40254933964694,59.21412042063391,49.30808575724031,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3255172573.9705105,6.0,,,,77.88513141987119,84.45118256518082,82.09462090840847,73.67564193133391,64.13255550812767,74.10811661746556,79.54636560304331,26.53341828744201,5.528510485700047,69.68181818181819,30.95238095238095,73.62202658939715,52.67448197044455,36.81040622415559,1,1,False,main,adaptive,adaptive_momentum
HQL,HQL,US,562248249.739441,7.0,,,,77.26263788453952,76.4841271283746,79.48246748043788,78.04114864070442,73.66093476622326,,,67.88685524126456,2.094346617238184,55.56818181818181,49.49281152257759,,59.99197536134668,52.396897784859966,1,1,False,main,core,core
HPE,HPE,US,61819539608.1296,8.0,,,,77.2076613886975,72.42782021783032,82.19532223421126,81.98750255956469,72.29675025355724,74.9367088607595,84.91497950346307,47.831930076945554,6.938886741399305,67.86363636363636,43.062203773900535,75.28158038086208,58.16252447997743,45.267236574690735,1,1,False,main,core,core
CAKE,CAKE,US,4700305145.090961,9.0,,,,76.67927141395629,75.65607825640508,80.48518230934046,77.70246457150748,67.48445509832956,87.32394366197182,71.23494533805055,19.93994982385905,5.957521621080378,67.18181818181819,61.04654771905784,77.54960384563086,54.291286767428936,36.66850908869786,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,261819348015.0943,10.0,,,,76.0001012645118,75.7592529615265,79.88991519537147,76.2409495674971,63.52968591993381,71.20237308700763,72.37531838074497,26.00382409177821,7.812979168316093,68.77272727272727,58.805830330155246,73.86260452172229,54.64495822468256,44.57131126304875,1,1,False,main,adaptive,adaptive_momentum
PR,PR,US,16657896894.086515,18.0,,3.0,,74.6895530476958,71.09767399145335,75.05060598244559,75.66437002770945,74.32850011294602,79.32449809346127,73.92548663275223,61.33782090011828,4.287147507696034,68.31818181818183,63.111366628546,73.94573059910978,63.25847497115021,53.800858611385394,1,1,False,pullback,core,core
NTAP,NTAP,US,32098240929.861942,25.0,,2.0,,72.65889062080916,65.09335326001333,77.23909545659411,77.36422046507374,68.07868578502422,87.16062276969706,72.27184934450536,24.393764414698293,6.327420233698613,67.63636363636363,59.017587587943126,75.74508782210374,54.81167931539024,37.55491819316539,1,1,False,pullback,core,core
APA,APA,US,12739643905.706018,29.0,,7.0,,71.58306127291445,71.53115255667936,71.63496998914955,73.41582840119885,71.19272591575151,73.75962407824748,63.70513719021407,62.55540647774114,5.721142785288817,68.6590909090909,78.02325001113488,71.82866789042662,59.4434815924208,53.01802051104672,1,1,False,pullback,core,core
CVE,CVE,US,50177287410.71847,30.0,,8.0,,71.04201570261661,63.70136297535047,71.00512263081735,74.98466402103095,71.07890877441586,77.79350212476761,70.97382569194447,52.58265985606969,4.930431583310435,69.68181818181819,66.63490487154388,71.70257132488545,62.003105842936506,53.40232285338264,1,1,False,pullback,core,core
REP.MC,REP.MC,EUROPE,28645402624.0,48.0,,10.0,,69.31692272849217,48.68000249514034,68.77327588921888,74.0233793257081,69.86056956776547,63.7046399597693,77.63067502289691,70.0744179192455,3.941253533655302,69.68181818181819,84.40509724166668,71.43293177624784,65.04344204679354,62.08827736798272,1,1,False,pullback,core,core
TALO,TALO,US,2396706847.1763864,53.0,,9.0,,69.08162156500461,68.8205199284587,69.34272320155054,71.16572590594791,68.12684685785916,69.10473214914794,68.31825093808814,58.72674499373787,5.621402191681298,69.68181818181819,86.06806667437895,71.65025567247493,58.41772101967961,51.85340974814659,1,1,False,pullback,core,core
JHX,JHX,US,14828260547.973894,58.0,,6.0,,68.80119656981276,69.32488508767132,75.25261413336979,68.2775080519542,60.685101033935055,59.7757158657982,88.89060893884529,35.198621684179535,6.063767400487144,69.22727272727273,65.40337735256155,72.72554818355556,55.21782536510322,44.83825839816463,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8126731776.0,96.0,,5.0,,66.48469602968657,65.79287654484396,73.09117178745733,67.1765155145292,58.77895928049812,72.5766873955991,88.94840462522102,26.271668944082737,5.346252113207371,69.68181818181819,55.77700909330864,72.76973543062793,58.70001181647734,45.21234234684528,1,1,False,pullback,core,core
