symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BAX,BAX,US,11696173208.037918,3.0,,1.0,,75.7263271705591,77.8494519506089,80.82972821013105,73.60320239050932,69.94793448120943,77.22518610421837,99.01960784313728,50.49694872942504,6.035113560283829,66.02272727272728,69.42009987625076,81.1258574838174,62.21227174265064,47.03608201415219,2,2,True,"main,pullback",core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,856535340.8572372,54.0,1.0,52.0,1.0,68.7751896177622,75.11002513612381,72.3374050668218,64.59161228901328,65.21297416870259,52.631578947368425,57.4970880052482,86.66666666666667,6.215311294384721,79.32225795057495,61.4085832344485,65.9171790434901,67.35283611853156,79.5903786615861,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3109289005.5525875,62.0,3.0,,2.0,68.18157709606598,47.58379593911293,66.51841601879502,72.6909824416892,69.84473817333694,61.15089514066496,57.52424889878427,76.67035215786439,7.073425479188096,85.71587871146313,36.32975412304375,59.56748749080471,63.65261718329819,72.76021996320492,1,2,False,"value,quality_value",core,core
JPM,JP Morgan Chase & Co.,US,800498838995.1548,235.0,4.0,117.0,3.0,58.71079764295295,47.94885854611139,59.64395950429131,58.325425235049536,59.09617005085636,55.26315789473684,58.88668050205305,65.75,2.893173830192164,81.83303798633939,69.17661565439197,60.08410575455977,62.26885356240563,64.05334603477019,1,2,False,"value,quality_value",core,core
MSFT,Microsoft Corporation,US,3060532930405.571,282.0,6.0,68.0,6.0,57.02034098681257,67.63936994775533,60.78275518350268,53.25792679012247,53.15111236150291,51.086956521739125,58.846767267986976,59.33333333333334,5.666006567711021,90.37600966626626,74.85113516549752,64.09176164324816,57.53484310282164,58.21147892355324,1,2,False,"value,quality_value",core,core
V,Visa Inc.,US,584930321602.2198,309.0,7.0,,5.0,55.6413437625971,58.71574047466275,56.79592861172919,54.2748378667131,54.48675891346503,66.66666666666667,52.15578245426131,41.83333333333333,2.8109967764807218,84.14178666180749,43.34737219598573,57.01667676820176,56.584213353824914,49.14741605144082,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,214266478592.0,347.0,2.0,,4.0,54.28665981111823,72.38504857504793,56.58693454174388,46.25117115847163,51.98638508049258,37.22826086956522,37.13839528569449,84.375,6.501614830638467,89.19653218451256,31.81816152188002,53.98165998257319,65.43788551713486,82.12346477052358,1,2,False,"value,quality_value",core,core
NFLX,"Netflix, Inc.",US,285852467201.6363,615.0,8.0,,8.0,42.25781356498841,60.02243800062389,37.4658902908239,39.080037414912965,45.43558971506385,57.7597506393862,38.52586535530669,46.73495807818394,6.178731040299582,90.6280504813421,31.56974497980848,52.07751067845646,55.81607287687126,52.98526647655152,1,2,False,"value,quality_value",core,core
ORCL,Oracle Corporation,US,350553348949.09625,644.0,5.0,274.0,10.0,40.424317807578745,48.96715628655799,32.8154300070394,36.00622087119528,44.84241474396221,35.14492753623188,45.58107903026755,73.66666666666667,8.669663302781233,89.54064470260293,75.22765291982165,49.63387344303875,57.537440096381104,69.89521314598714,1,2,False,"value,quality_value",core,core
HQL,HQL,US,575142948.5334926,1.0,,,,77.56010559694644,81.43614533905867,78.59969661187966,76.5205145820132,72.76867504304072,,,69.43462897526501,2.012665477823047,55.56818181818181,47.06346116711793,,59.40873436637924,51.40707245970404,1,1,False,main,core,core
MPC,MPC,US,86175848488.52193,2.0,,13.0,,77.14353999293635,77.5276116378617,77.89639699116371,76.75946834801101,72.6529234771927,85.77936254569022,59.19117647058824,51.76958460516276,4.1238566039309,67.5,46.292010560788775,71.92654905942645,60.379589384301966,50.06986036348919,1,1,False,main,core,core
U,U,US,17545066816.615753,4.0,,,,74.74631270482112,83.63899144021762,84.38589779796762,65.85363396942464,48.53061033532334,46.17463945477043,99.01960784313728,16.628069359562474,8.38460395143246,67.5,39.49853517016708,72.20559824193356,51.343080781461445,42.23589051524274,1,1,False,main,adaptive,adaptive_momentum
PGEN,PGEN,US,2281849029.874198,5.0,,,,74.58669589922397,89.52586006110498,81.76942518175645,67.4039666166915,50.24585118351579,66.37784664970259,,1.3250883392226158,7.712301995938187,62.840909090909086,30.95238095238095,,51.328020570479794,46.05866423572942,1,1,False,main,adaptive,adaptive_momentum
GH,GH,US,19298666670.76324,6.0,,,,74.37589277815502,73.74836071122287,77.16900715496861,75.00342484508717,70.00855562034343,63.08004971867369,66.66666666666666,,6.535008483888391,62.727272727272734,33.15693290689905,66.1740534572539,62.76302760671795,,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4653928186.861822,7.0,,,,74.10101396044749,81.02615901641853,70.20082523884255,72.86640991035955,75.33561801053544,71.12996145104785,82.9656862745098,84.94830469785008,6.230539089352425,67.04545454545455,30.95238095238095,71.82678188245245,63.28009738569076,55.80597798851692,1,1,False,main,adaptive,adaptive_balanced
TALO,TALO,US,2538710905.649737,8.0,,,,73.9342949686405,82.38786490144764,73.66635399351482,74.2022359437662,69.95733681536944,69.0912499507173,92.52450980392156,55.83813951571244,5.603462838888875,67.5,30.95238095238095,73.53371605431265,62.1797429486129,51.82414041437556,1,1,False,main,adaptive,adaptive_balanced
AMCX,AMCX,US,430740355.4229639,9.0,,,,73.93133206177102,81.153734032902,79.08969826940651,68.77296585413552,61.86132778614021,23.51437061663835,89.4607843137255,92.26432009376256,6.818483054622927,67.04545454545455,41.1750794611626,64.87512070601188,52.803346527351614,55.75672640449969,1,1,False,main,core,core
CCC,CCC,US,3758857501.139327,10.0,,,,73.77718666501563,80.8963966562499,77.666523488042,69.88784984198927,67.59467429995655,86.90834367245658,79.16666666666666,46.75753498735003,7.98318093237529,66.02272727272728,30.95238095238095,74.34772420547341,60.447331817001256,46.430387595165655,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,59995203077.49185,17.0,,10.0,,72.9055420319026,59.0226288153114,77.0123452248396,77.29827239874044,68.79873883896559,72.20708446866485,71.93627450980392,48.967863653612575,6.867840805294295,65.68181818181819,62.33247008733706,73.08790119572392,56.28365359051355,46.59764204654793,1,1,False,pullback,adaptive,adaptive_momentum
GENI,GENI,US,1817988949.6836183,21.0,,2.0,,72.0173044360844,77.71834500811134,76.14952172792415,67.88508714424466,67.66003432635071,64.71465395464165,99.01960784313728,72.20151602516285,9.144674952276183,67.5,69.29068643960032,77.04864743739464,62.40430006439789,54.16837535835651,1,1,False,pullback,core,core
BCRX,BCRX,US,2114539879.831006,23.0,,9.0,,71.99538895197206,56.947066296441136,68.01972918381175,75.97104872013237,76.79423061428429,85.99140054812025,94.85294117647058,66.94560669456067,5.917082513047829,66.5909090909091,54.976731897235,73.68259566258575,66.97978669490699,52.74366781543815,1,1,False,pullback,adaptive,adaptive_pullback
