symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CMBT.BR,CMBT.BR,EUROPE,4932886016.0,1.0,,1.0,,80.93613633807396,75.76731108331806,80.45330444108836,83.18383026516318,81.41896823505957,96.65429043190872,77.90260880325137,62.81082185776479,3.735142870688061,73.13636363636364,85.6659111325882,84.09278829730187,69.06165225525739,55.36460720721183,2,2,True,"main,pullback",core,core
MPC,MPC,US,95271961566.558,2.0,,2.0,,80.74993278282349,74.0933913052429,82.85112456171099,83.3143398178158,78.64874100393598,84.51895227107485,90.44704268914867,63.29844337090714,4.372187228971436,73.13636363636364,69.68397954613211,82.34900607036258,64.95146189085617,50.19388442016001,2,2,True,"main,pullback",core,core
DELL,DELL,US,305372899993.5966,5.0,,6.0,,78.09587239979035,81.05397713459485,79.17680060731588,77.01494419226482,64.31005689003511,72.17152449275262,87.55190259888663,29.56521739130434,7.839354718464941,72.22727272727273,71.27142620760262,78.78479278682133,57.59034104225817,45.18679833040395,2,2,True,"main,pullback",core,core
FRO,FRO,US,9248781429.550709,6.0,,3.0,,77.83619538304438,78.68929740238403,76.98309336370474,79.56619375255224,76.33573484948299,91.33476343249924,81.69002991603696,50.91567852437418,5.600738963879592,73.13636363636364,74.20349797809335,80.99563057181142,68.14758101093527,55.95081249871705,2,2,True,"main,pullback",core,core
VLO,VLO,US,94527664628.9603,7.0,,5.0,,77.78825907574755,73.09497909940545,80.08315857792904,80.58284749520932,75.49335957356605,85.67886766341448,82.28362546544365,53.73078612209047,3.675126166265247,69.68181818181819,68.64558082928481,79.81673376585668,64.09236787180986,50.05816827800325,2,2,True,"main,pullback",core,core
PSX,PSX,US,89825646080.70248,9.0,,4.0,,76.94712381733683,75.56904446769711,80.08878219613007,78.32520316697655,72.8095136812625,79.44507899286157,86.7428777951821,51.87381056946274,3.867708082542344,73.13636363636364,73.83698192808777,80.02038585512783,64.10696329520484,51.53609418843731,2,2,True,"main,pullback",core,core
MSFT,MSFT,US,3247008090330.238,160.0,1.0,,1.0,61.04109759162039,66.20731379082352,67.25954232925629,55.87488139241727,48.500182715244016,60.82478330749476,65.09393276522414,22.21661054994388,6.435842281245963,69.88636363636364,46.55126735952051,62.5415078448388,52.81854363137699,46.87896041940133,1,2,False,"value,quality_value",core,core
SU.PA,SU.PA,EUROPE,166061190126.5645,349.0,3.0,,3.0,52.570958878208806,64.68107761385465,54.59520621831455,50.54671153810306,41.66043919483859,54.00958468331635,56.91628862627272,5.949278928247776,4.419532694468949,69.88636363636364,44.90272478929954,58.41530775592643,47.76769506075173,42.05544240904627,1,2,False,"value,quality_value",core,core
NESN.SW,NESN.SW,EUROPE,212434152129.70444,556.0,2.0,202.0,2.0,42.80982691080577,53.29097457428213,42.41099608718678,43.208657734424754,40.05455253158311,45.419252776936894,64.92396840590028,18.46927882068533,2.88511712152212,69.88636363636364,61.216927253932894,54.65047219150341,49.61018243827146,45.76392213148377,1,2,False,"value,quality_value",core,core
MU,MU,US,1057460496653.1278,3.0,,,,79.23745322788513,77.43297590564718,70.12833562682658,82.69567119710031,81.04193055012307,95.1065564848075,83.06069798676722,64.67720685111989,8.246316567868574,73.13636363636364,44.664333457459286,76.89655396641908,64.57617013424411,49.30122691366408,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,72275818125.85103,4.0,,,,78.91589457681997,87.4766805046178,80.61396663563984,77.2178225180001,67.56161119656046,73.24491625929247,82.31113873344233,43.444590835895184,7.000897967303208,72.3409090909091,30.95238095238095,75.37685145704089,56.94947664647311,44.59930932985173,1,1,False,main,adaptive,adaptive_momentum
REP.MC,REP.MC,EUROPE,33594648576.0,8.0,,,,76.95131361491256,81.08406424452939,79.87150404343794,74.03112318638719,69.46281697894331,62.10750837838461,80.9338641888908,68.11069251392261,3.806113660722669,73.13636363636364,30.95238095238095,69.74647056913237,62.96184206184482,58.18288572619315,1,1,False,main,adaptive,adaptive_momentum
SHELL.AS,SHELL.AS,EUROPE,240887283712.0,10.0,,,,76.83875850665439,81.58845022657685,74.78954632958734,73.69526367960889,78.88797068372145,94.18258479415604,83.26037470824315,64.19810851437438,2.474743275238133,73.13636363636364,37.17629591992451,77.69624266634477,73.20750983994152,61.41093829829243,1,1,False,main,adaptive,adaptive_balanced
DHT,DHT,US,2997128268.7392416,14.0,,8.0,,74.77458112145864,73.93838945222763,72.21369513214586,75.81238040895947,75.61077279068965,87.7637970498165,84.34479663146836,54.86775972283219,4.776209072072566,73.13636363636364,74.22144251715369,78.30689000837042,67.87187906708456,55.77386783662011,1,1,False,pullback,core,core
NAT,NAT,US,1409459394.4580011,22.0,,9.0,,72.68243476582731,76.62092698878455,71.83826902691769,73.52660050473692,68.6161820811253,87.3453610211927,69.76385909399106,34.07236617381545,4.965763137419674,73.13636363636364,71.11467914674114,76.91131643474064,61.90548519451349,49.671307964002985,1,1,False,pullback,core,core
BP,BP,US,100087701290.56767,36.0,,7.0,,70.79474104485769,72.6549966026755,68.3483550515047,68.93448548703986,74.03714253354676,87.27763154088689,88.65921805533496,57.31054506416826,4.568353345485948,72.3409090909091,75.0665304001038,78.34188687783093,71.23321312228406,60.50356579834924,1,1,False,pullback,core,core
SMTC,SMTC,US,13804085742.910484,39.0,,10.0,,70.34105557762115,82.38962590205581,69.2340930910573,71.448018064185,59.06515460037211,74.56185043488559,85.62341103624873,12.515981066705702,8.480477577310243,73.13636363636364,49.34737671538984,76.3528012007508,52.86840914947,36.919492401294974,1,1,False,pullback,adaptive,adaptive_momentum
