symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3536554857.786785,7.0,2.0,,3.0,77.56147645421332,80.58648551569256,79.2331441693119,75.88980873911474,70.81662570680359,64.85507246376812,66.68358880755764,68.29106431712763,7.076278683493112,85.06587871146314,31.40455219747605,67.97747840135496,65.46949684444346,66.70723479450793,2,3,True,"main,value,quality_value",core,core
PBR-A,PBR-A,US,111050303465.74156,30.0,1.0,,1.0,71.55746720166182,81.49639059367158,70.40421625944632,68.35585627522948,72.71071814387733,72.58069673226893,60.1968409217621,76.36514548950504,4.45398189310013,71.6326017474043,30.95238095238095,68.93671792441103,67.27096605876223,68.22903241100775,1,2,False,"value,quality_value",core,core
NVDA,NVDA,US,4687712677562.948,102.0,3.0,,2.0,65.3536385327444,72.09109057794811,61.58022694441824,65.20336152921331,65.50391553627549,89.51996898320998,65.29549245997117,32.94596569398619,4.8120836267128855,67.61363636363636,43.39461697985878,70.25305550159055,61.7043819283998,49.55531328235535,1,2,False,"value,quality_value",core,core
GAIN,GAIN,US,556182418.4392285,260.0,8.0,,8.0,57.16931970254223,53.549043986861776,59.47454835288854,60.71774437391021,54.86409105219591,,68.3870887852854,44.48386266737455,2.7573547094188378,73.78506977294462,54.38404175546965,,52.49045818969362,43.804319116986925,1,2,False,"value,quality_value",core,core
V,V,US,591924498634.0027,276.0,7.0,58.0,5.0,56.68313489623876,56.37113142138407,56.99513837109344,56.27385538578811,57.1555491017581,93.31001210732076,38.789962825278806,14.2731496108301,2.425470483586716,64.38636363636363,70.01361317553162,63.48010800713244,53.44717277578012,39.59365548904412,1,2,False,"value,quality_value",core,core
ASML.AS,ASML.AS,EUROPE,583063800000.0,391.0,10.0,,7.0,51.96286004704913,53.474054176203055,46.927329005696514,58.72059424487859,50.45166591789521,69.90841877980499,66.33679263365498,2.5600466631405725,5.3170353180373215,66.43181818181819,59.33570545274448,59.56958555702245,50.832025232712304,38.79132712757696,1,2,False,"value,quality_value",core,core
ORC,"Orchid Island Capital, Inc.",US,1118197782.972989,453.0,4.0,241.0,4.0,49.812665571114856,50.82333284654542,42.84343077863581,48.80199829568429,60.45949235862358,68.00590277777778,39.884306857680514,73.39916080082374,4.740226523254648,73.82907557486975,51.850641277641245,52.77308919912653,61.63955090696504,66.42663568726064,1,2,False,"value,quality_value",core,core
ORCL,ORCL,US,402604719490.3293,509.0,6.0,,6.0,47.78881085346863,67.96776401124069,45.047125206740006,46.87308333409904,48.70453837283821,60.17844467586457,69.44706511376877,32.859337526314704,8.570602743949436,66.43181818181819,30.95238095238095,61.07948785071572,54.91487945546758,50.74640441785253,1,2,False,"value,quality_value",core,core
SIE.DE,SIE.DE,EUROPE,212621993955.0,566.0,9.0,,9.0,45.01912227513528,42.71050808750455,47.327736462766005,49.48243749250268,36.8034553723418,,61.22310986466787,14.16536085667726,3.4454626508734725,63.59090909090909,73.44169491421218,,52.387221792651474,47.24054381477992,1,2,False,"value,quality_value",core,core
ARR,"ARMOUR Residential REIT, Inc.",US,1975814747.895053,569.0,5.0,359.0,10.0,44.87941348037768,45.72814639934271,38.82195011413168,44.03068056141266,51.8871661982253,38.91041666666666,41.85834858260672,80.87559102589483,3.0970192637527307,75.77047700378925,46.73577831332402,43.9352755673943,56.76461510623514,66.37335104908989,1,2,False,"value,quality_value",core,core
