symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BION.SW,BB Biotech AG,EUROPE,3255891550.4125147,4.0,1.0,,1.0,77.25701051259097,77.79245009353814,74.30417921291073,76.7215709316438,80.88606759111401,87.61944577161968,58.75144679565438,80.61538461538461,2.198586457864291,79.5476705901411,37.6447706251173,70.87954681420875,75.27721202112723,74.19476609760011,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11696173208.037918,1.0,,1.0,,77.93068959527363,79.68208635747398,83.1923900274506,76.17929283307328,74.11849378930819,77.33534743202416,97.07317073170732,61.03843551880503,5.881129876114831,66.02272727272728,69.42009987625076,82.03725509132384,62.64781272735358,48.18451646040421,2,2,True,"main,pullback",core,core
MU,MU,US,942626047283.5204,2.0,18.0,,10.0,77.91058981710827,58.67259861153928,72.11946570750473,83.70171392671182,84.52945171698458,95.36445833277156,57.39463414634146,75.23520872250664,8.123628682304712,64.25,53.84810749088833,71.81903576589114,64.06318623764247,55.15977318636697,1,2,False,"main,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2704133682.5365534,28.0,5.0,,4.0,73.88659365743987,79.65146109014265,73.70573038899792,74.0109471012132,73.76224021366653,77.81949934123848,74.80216704352716,63.58119658119658,4.974718703370959,85.56806696165857,30.95238095238095,71.25281261270523,69.23853954126487,63.45294667228462,1,2,False,"value,quality_value",core,core
DAC,Danaos Corporation,OTHER,2318759400.885848,61.0,9.0,,6.0,70.75018798568084,74.19817639763363,68.92118271582848,71.23081636245716,70.2695596089045,80.65217391304348,54.02487312842275,56.4,3.157503512863766,84.5476705901411,30.95238095238095,65.97611109354607,67.14790525454052,64.59204572517267,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1339082949.3063946,206.0,3.0,,5.0,62.67004576508021,62.7022465690636,55.546775555576616,62.6378449610968,69.85218151452445,74.8913043478261,36.99677297184331,75.55,3.6669472539391785,85.11532935976633,46.125800801691405,58.79777022012723,71.788128027977,79.95070254822578,1,2,False,"value,quality_value",core,core
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,US,1561247357.0604012,209.0,10.0,45.0,7.0,62.58369592727156,65.7165421834841,62.02164498147638,62.724407141784255,62.44298471275886,72.93003851091143,80.41044776119402,40.622009569378,2.8258687085050687,64.78,56.71596254065945,68.01324033920235,66.63385859756998,60.07592844234622,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,99937234080.61365,234.0,4.0,,9.0,62.03573898409663,59.19018794977103,54.22440277691521,64.88129001842223,68.39876110124331,55.31417857504815,67.50279279788596,88.2051282051282,3.669584038672908,85.38396796938727,34.92290204316367,56.02178391605259,69.53331746976326,78.73980984483484,1,2,False,"value,quality_value",core,core
PKX,POSCO Holdings Inc.,OTHER,14841996274.867636,298.0,6.0,79.0,3.0,59.161271057132616,60.03024955388375,44.59844098035197,58.29229256038148,71.16672307737431,85.85526315789474,67.97652683320442,70.0,6.051008212627557,79.44767059014109,51.93629858705341,65.17310122155949,69.06387108238677,65.6420462922011,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1809400710.6783707,666.0,2.0,,2.0,39.06415638254302,27.058231270396803,29.934393064507653,48.19391970057839,68.37845274653736,87.7717391304348,38.85149619757311,85.25,6.668489709757664,84.77663897783391,35.0,43.599268787976754,73.34764900619771,77.14050082471135,1,2,False,"value,quality_value",core,core
