symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MU,MU,US,880219255413.907,5.0,,3.0,,78.36731848023365,49.31432421807445,71.09729934151764,85.63733761894964,86.46257087025126,95.22081757632998,70.16823343078,78.10856557353847,8.261578163171386,69.68181818181819,72.05413321026303,75.92616818218126,63.309917661502766,50.54984686279996,2,2,True,"main,pullback",core,core
JCAP,JCAP,US,1086908393.9050896,6.0,,1.0,,77.73628120574396,72.9295616973222,78.02843969503651,77.44412271645142,83.62980966732377,86.39506189175063,88.91463827842436,85.46334417808357,5.59001643508027,67.63636363636363,78.36263988151846,81.3848239498598,68.83535745103016,57.20688353135809,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3187849437.4015813,18.0,3.0,,2.0,74.68072716695684,51.12255426919558,71.08284462827393,79.23803182094667,78.27860970563974,83.47826086956522,61.88771926544075,72.80000000000001,6.887949837813038,85.71587871146313,48.19807133750302,68.74994307849158,71.66476786121845,72.81142776498814,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3269369109.1647086,114.0,1.0,,4.0,66.288697468212,65.46793738706421,61.27451372908856,67.10945754935982,76.71814040537922,87.17391304347827,26.91613070988992,93.33333333333334,2.3357347675674567,71.93181818181819,35.863727953779524,59.58573010177818,74.03467105917956,76.90876375086903,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2409778253.095393,310.0,10.0,,9.0,57.66454864071805,56.54426456873621,55.17224763004822,58.784832712699895,60.01178050473544,49.42564102564102,83.14313299551128,64.96655518394648,2.4927589949805355,73.60995011932415,43.0315486141624,57.08346273094736,66.73243399361415,72.3787789845961,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,63680143265.73711,407.0,5.0,183.0,7.0,54.15730813106117,50.5946760077115,51.11267678966041,57.20193947246194,62.958520883732206,56.18012422360248,61.09409271019952,77.0952380952381,3.838843104438388,88.21062980212308,60.39581716461412,55.01584972077275,70.23040719375307,77.7984554145545,1,2,False,"value,quality_value",core,core
YALA,Yalla Group Limited,OTHER,720051592.4131446,473.0,4.0,,1.0,51.65427597552702,56.37310507147014,35.8382072218086,46.9354468795839,62.61679834141556,89.1812865497076,45.63219205735258,60.31746031746032,4.24814749745945,79.44767059014109,41.9283923589831,59.15689750812694,71.27315649483029,71.13972714591911,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1300616174.4243274,564.0,8.0,214.0,6.0,46.90052540860957,42.55710145887722,37.33958646318536,51.24394935834192,66.48664430084841,88.46179183135705,35.42357486083934,64.36818181818182,3.5037240783810577,84.5476705901411,57.95083483568114,52.97707055018809,67.48274381906342,66.05651887385633,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,646790272.0,625.0,6.0,189.0,5.0,42.892740083385966,33.9123751768912,37.26907205616624,48.516408110605695,63.85508704728768,79.56521739130436,56.33891729936527,74.46296296296298,4.572418318962233,77.9026181436859,77.98221760117261,54.69574974142468,69.4042870549945,70.06184390085318,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1885183345.035622,629.0,2.0,,3.0,42.69124426962807,36.54270408779764,32.21242797226612,48.839784451458506,67.74745220075556,85.6280193236715,45.80965957300646,83.27777777777777,6.686223808387384,84.43136391708931,0.0,42.26840484458408,72.64478184432033,75.7257018866926,1,2,False,"value,quality_value",core,core
PSX,PSX,US,82649149961.87076,1.0,,,,82.13594732570274,80.99117817071533,86.40999787664647,83.28071648069015,78.09116241996871,78.58813849798568,86.47048626159314,64.3117950609077,3.400926552366802,69.68181818181819,37.40883900878559,77.5045254284772,63.739513077106906,51.07279081804194,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2721866973.5452666,2.0,,,,79.23452653655744,80.67375486278665,75.79321277184171,77.79529821032823,80.79525394688616,88.32965647353143,68.63750620533145,72.06955196867396,4.314527889815562,69.68181818181819,39.31371874298258,74.19549246834671,68.9803082839746,61.439920751091805,1,1,False,main,adaptive,adaptive_balanced
AVAH,AVAH,US,2560088036.910489,3.0,,,,79.15633848192462,86.09876608139605,83.07394689118244,75.23873007266681,72.86115471322556,94.55102207705728,52.53634551285587,43.07064129593552,7.432829295772899,68.6590909090909,30.95238095238095,74.482896425895,59.08402181818696,47.82757261026416,1,1,False,main,adaptive,adaptive_momentum
SM,SM,US,7423801712.8394785,4.0,,,,78.95404624446203,80.33284937863806,74.15515169081168,77.57524311028601,82.21535570184082,80.86493327826454,71.33349618224369,97.04717102438003,7.137312594916563,68.6590909090909,50.35929889179576,74.59333060607786,67.62816741172058,62.95911921861649,1,1,False,main,core,core
