symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HPE,HPE,US,60647396590.65162,5.0,,4.0,,76.88064980020721,64.4766472050496,80.85579238306882,81.27323717958424,72.9055072173456,71.24600638977637,83.15647766867279,57.09952719756642,6.824542208646328,67.86363636363636,50.6414568159588,74.74678764218442,57.59668185374603,46.21171210829744,2,2,True,"main,pullback",core,core
SM,SM,US,7273214399.397931,8.0,,3.0,,76.06970247106769,75.99621123664332,73.29159610677121,76.14319370549205,80.68423341855828,81.33205834496673,69.26488146000341,94.7167279887868,7.037080890493539,68.6590909090909,67.45944916447213,74.77316688098632,67.43833776693228,62.94334846681,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3169563811.1936865,11.0,3.0,,4.0,75.13652712940511,50.88535440528234,71.96626724704316,79.55115811074928,78.30678701176706,81.79347826086958,62.10396424717183,73.0,6.838705402714645,85.71587871146313,41.25736895022576,67.84602925530514,70.10220404820907,71.08589724688795,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,543594117.5486606,41.0,5.0,,2.0,70.60869030924414,69.15439875112577,66.5404878573001,72.06298186736252,74.45528838150346,93.20652173913044,61.79373214375291,62.0,3.004994584573103,84.7476585943951,42.07892424229442,68.79940218129607,69.3137117318198,61.62534289469274,1,2,False,"value,quality_value",core,core
PBR-A,PBR-A,US,94233650306.42528,298.0,9.0,148.0,6.0,58.639614413487664,55.25280954358583,48.35498164821326,62.02641928338949,73.81874249315516,73.99690434455471,46.95260989010989,92.00874697198226,3.9628605464214695,65.79545454545455,55.82988230383554,57.84315946979567,66.33139486594207,68.38128438785199,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2418308119.3119493,305.0,6.0,,5.0,58.15529259931773,56.72363201630957,55.107825503874594,59.586953182325885,62.32293077789228,59.07407407407406,83.95376296326458,61.452762923351166,2.539038124816643,72.28995011932416,40.85729576271461,58.89828963186648,68.11692359791091,70.06995412568168,1,2,False,"value,quality_value",core,core
YALA,Yalla Group Limited,OTHER,731277115.2837745,496.0,2.0,,3.0,50.73737822582054,54.4749382153055,36.20918409757898,46.99981823633559,62.53859934547754,87.82894736842105,45.55017600008356,60.71428571428572,4.319429723252052,79.44767059014109,35.83343752192688,57.01080060963853,70.69963848345355,70.64181948082877,1,2,False,"value,quality_value",core,core
UNIT,Uniti Group Inc.,US,2101005024.913356,574.0,8.0,296.0,9.0,46.12890674014885,38.78060621096433,34.0492274762586,53.47720726933337,59.64426875024162,68.6111111111111,28.515033129363623,66.97222222222223,6.711795011786543,76.35184739318098,47.31159701609188,44.48651984952272,66.41912145599872,76.50273874732079,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1932773282.7823336,600.0,1.0,,1.0,44.37812968192858,39.6487167770157,32.67886104943183,49.10754258684148,67.94584894529162,85.05434782608697,46.53056607228046,83.33333333333334,6.671364122954338,84.43136391708931,9.683760921741962,45.26737700282861,72.92111703479245,75.80288075644114,1,2,False,"value,quality_value",core,core
XNET,Xunlei Limited,OTHER,276411803.0867289,615.0,10.0,,10.0,43.557837794156185,39.08423211269155,38.87164015243024,48.03144347562082,54.74056488030462,53.94736842105263,84.77960526315789,62.5925925925926,7.618623907333409,64.81818181818181,33.42420519515821,48.06216130930372,63.50723633750032,61.49480034928952,1,2,False,"value,quality_value",core,core
QFIN,"Qfin Holdings, Inc.",OTHER,1203084109.0518754,679.0,4.0,,7.0,35.66138425841856,28.36738950393178,30.374824973512045,40.947943543325074,58.44043369254308,59.02255639097744,30.3618177429832,92.85714285714286,7.18868176691504,78.47245155099306,18.651204662217825,34.343877125731666,69.4578162658529,83.54752832307011,1,2,False,"value,quality_value",core,core
AVAH,AVAH,US,2542410323.3912287,1.0,,,,78.24025566011417,84.85562485180132,81.77496145704464,74.7055498631837,71.59140922371623,93.74503589821222,55.00475134621475,40.78914458816419,7.360221535784368,68.6590909090909,35.92282084363214,74.81595543402014,58.63010712868306,46.668782565518015,1,1,False,main,adaptive,adaptive_momentum
HALO,HALO,US,10633562660.95815,2.0,,,,77.21648389054772,82.5754715664437,80.91146022898306,73.52150755211237,72.45497570715162,86.23068835374308,57.34966253258936,55.31398068162773,5.575653048115616,68.6590909090909,30.95238095238095,71.77917997671601,57.1022450728786,45.506215900478814,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1238460928.0,3.0,,,,77.13514172839595,79.87627897359297,82.13694670021378,74.39400448319891,66.26207972378072,90.38246163849465,67.71094758899638,22.49568625687044,4.191950968754271,69.68181818181819,30.95238095238095,73.94446495901242,55.38924475556294,37.30802344723433,1,1,False,main,adaptive,adaptive_momentum
GH,GH,US,18967251940.10835,4.0,,,,77.13353235241442,74.09097395645138,80.9056540933676,80.17609074837746,73.75112255069133,62.6204184987551,82.45413123461903,,6.53764304963082,64.90909090909092,51.8786645991791,73.12683012150454,68.35234426359249,,1,1,False,main,core,core
SSRM,SSRM,US,6852118473.535707,6.0,,,,76.20085526996448,85.56253017047038,78.11191330750562,73.02323672600639,74.28979723242333,66.86648895237852,76.40408372115688,79.19858146573833,7.007627144640594,68.31818181818183,30.95238095238095,72.25803257674157,58.36252115336052,51.244856777615325,1,1,False,main,adaptive,adaptive_momentum
