symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DINO,HF Sinclair Corporation,US,16544629572.692188,12.0,7.0,9.0,5.0,77.73202357436878,72.5993458069092,83.5846259844114,80.96271125769773,74.50133589103983,69.74637681159422,78.11267537665165,65.28030303030303,5.429623592610567,85.40616519476798,62.22697406400793,76.79253577062349,70.14999918919723,66.82977909603298,2,3,True,"value,pullback,quality_value",core,core
DELL,DELL,US,304424262406.8983,3.0,,1.0,,80.77778227246415,86.48226466077196,82.34016967937085,79.21539486555747,66.66402768301255,74.81415299203188,85.11817581841186,28.783382789317496,7.804089778198477,72.22727272727273,63.219647702880366,80.4546364569862,56.56550701799206,42.9723143723398,2,2,True,"main,pullback",adaptive,adaptive_momentum
FRO,FRO,US,9305240110.886526,4.0,,2.0,,80.67353394403183,81.40649276355298,77.64975792344553,81.98352272745917,79.94057512451069,92.05264701372523,79.2840938238263,59.04783766837759,5.512154623265511,73.13636363636364,62.78123336492333,80.42357486283397,68.15230077161833,56.26570282447479,2,2,True,"main,pullback",adaptive,adaptive_momentum
GH,GH,US,20737040587.815186,6.0,,10.0,,79.40460737720161,76.92934532007536,84.07419920748906,81.87986943432789,74.75977496904704,64.0663826168974,86.94539659134465,,6.974941163864648,68.36363636363637,54.361073051462455,76.04634657354508,70.50450267633884,,2,2,True,"main,pullback",adaptive,adaptive_momentum
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113107256333.9605,49.0,6.0,23.0,9.0,72.28738085863671,75.97224139393353,73.61611993151159,69.37889546605456,70.95864178576181,61.57608695652174,80.03005430533304,73.95,3.712321614086089,84.47466435682429,68.43034617201711,72.57039815987363,70.15080726577297,75.89187901881401,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4820510141913.654,73.0,10.0,,6.0,69.85674033631568,81.04738408496114,71.58477289520877,68.12870777742258,66.09975330932636,83.59928535591479,79.25627910191258,36.70433436532508,5.665089896974933,90.12675759783708,35.10225150671742,74.39732870495803,69.29955130636644,59.93569897594665,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3060518133.763989,176.0,2.0,99.0,2.0,63.15643558145343,46.1017376188622,56.74143618503898,69.57143497786788,77.62785866866379,87.7329192546584,56.97510397215429,85.14285714285714,2.2725317922545614,78.8976705901411,51.400336952920384,62.17361808221237,74.43951786918882,73.06465464360201,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3222240768.0,191.0,4.0,,8.0,62.56226697113573,62.76721013743122,62.27789677050244,62.35732380484023,70.75498164031677,67.2599573257468,,77.70614035087719,5.055847915388632,68.56818181818183,75.6148510838244,,70.91157240901502,70.96662452971181,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1517871242418.9756,256.0,8.0,,7.0,59.75232808687549,65.29671183882691,47.02656929836886,56.1156078760843,63.38904829766669,95.03297886660386,43.53964234664092,35.92724458204334,5.73202688815897,90.52141339819164,39.02077178952886,64.0390138131597,69.99317187349405,62.99220902936073,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,759121664.0,257.0,5.0,50.0,4.0,59.66254007742522,69.49291621870844,53.19810099458085,52.27011331830519,66.12697916026958,79.5807453416149,43.201872026961325,81.33333333333333,5.148232191045891,78.55708733502212,70.16920826956606,67.66826922215631,70.8074371618255,73.84853536556324,1,2,False,"value,quality_value",core,core
