symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,99041748415.15096,1.0,,1.0,,80.91569538634508,74.00299312338386,83.03923192476167,83.47641605328195,78.79215884792848,84.82483930664364,90.55226331254777,63.289916646166176,4.365253080836579,73.13636363636364,69.68397954613211,82.52002025251153,64.81154008570168,49.79495854379054,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4886458880.0,2.0,,2.0,,80.61359969772874,77.96129493630804,80.16006568943529,82.9634447558245,81.06713370602222,96.34643594566067,78.35231383319105,61.93095940218368,3.710814789131063,73.13636363636364,70.16003305545586,81.62617206714681,68.54856255451544,54.46995054074447,2,2,True,"main,pullback",core,core
DELL,DELL,US,305372899993.5966,5.0,,6.0,,78.31624012343451,80.67041925346192,79.42873423631269,77.20374601055634,64.57298337616959,72.27407086898666,87.78665103041804,30.16528925619834,7.849785222209725,72.22727272727273,71.27142620760262,78.6487353862314,57.70692929383342,45.288611330099535,2,2,True,"main,pullback",core,core
VLO,VLO,US,94527664628.9603,6.0,,5.0,,78.1392469098387,72.9927531833893,80.32484522886104,80.88328562703637,75.95364859081639,86.33274117221993,82.42640443561042,54.418174282871135,3.711953283390487,69.68181818181819,68.64558082928481,80.08976863860879,63.78792305855495,49.24626728959179,2,2,True,"main,pullback",core,core
FRO,FRO,US,9248781429.550709,7.0,,3.0,,77.94611453972644,78.54597622048976,77.34625285896313,79.73115196230457,76.47676560599203,90.969464032359,81.85740787929643,51.762076997577616,5.577809424566564,73.13636363636364,74.20349797809335,80.87601679532516,68.18972127499258,56.11552803137978,2,2,True,"main,pullback",core,core
PSX,PSX,US,89396815920.91882,8.0,,4.0,,76.97211358378999,75.27405481496432,80.42791586466117,78.67017235261565,73.17527021650099,79.73712294121276,87.07847908082356,52.55980044724284,3.853810504730131,73.13636363636364,73.83698192808777,80.29870167190984,63.69990029651565,50.61555450508716,2,2,True,"main,pullback",core,core
NVDA,NVDA,US,4756656801170.94,54.0,1.0,,1.0,68.96086977583977,78.4956865577252,69.45386915784307,68.46787039383646,66.8495106420835,89.07913823946703,80.62308523749354,35.25289832427988,5.014913600858182,71.06818181818181,43.307718389106,75.65329147074593,64.27720134879901,50.158882764564815,1,2,False,"value,quality_value",core,core
LLY,LLY,US,896568178301.183,251.0,2.0,85.0,2.0,56.468733391376766,52.426591045297776,54.6673270670986,62.78920731921019,58.270139715654935,81.36919234734792,71.60647650277436,16.725065324494853,4.684458147380045,69.88636363636364,53.40606050042433,62.35938255349868,55.10759741127836,39.72552725714498,1,2,False,"value,quality_value",core,core
NOKIA.HE,NOKIA.HE,EUROPE,52884796872.708,485.0,3.0,,3.0,46.09879308468852,67.00304037824088,37.87000233914963,48.404824397361566,43.79276177201548,61.44756939876463,28.96516265030456,11.065485690529288,8.120740581336223,69.88636363636364,40.8829543164003,56.26825161387909,40.93194600942598,36.74052964183238,1,2,False,"value,quality_value",core,core
MU,MU,US,1057460496653.1278,3.0,,,,79.26348541145899,77.57891239337225,70.43353630309527,82.75954115119708,80.94805842954571,94.79868625360206,83.51350227728865,64.42916697140349,8.243548764923128,73.13636363636364,44.664333457459286,76.97586880761874,64.64643330006456,49.42501781218415,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,72275818125.85103,4.0,,,,79.21474432861945,87.51941072055133,80.93024861806096,77.49924003917793,67.97758013786694,73.24612403100775,83.00874650018262,44.54927760749454,7.010629199926006,72.3409090909091,30.95238095238095,75.50309928436175,56.78262670033356,44.12789399505299,1,1,False,main,adaptive,adaptive_momentum
REP.MC,REP.MC,EUROPE,32742260736.0,9.0,,,,76.40224637948015,81.13531017030763,79.32964651117406,73.47484624778623,69.2003726800297,61.07996001006275,81.59165741952573,68.4775906959374,3.783184121409641,73.13636363636364,30.95238095238095,69.66525284295236,63.02732303133181,58.52667969420429,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,2237761727.8963013,10.0,,,,76.329396828484,77.04581753817799,80.82993430167544,75.61297611879,73.94723017375196,83.00492610837439,78.89047810099723,,9.53100799153717,65.06818181818183,51.7957647449399,76.61888879940318,76.27096297670423,,1,1,False,main,adaptive,adaptive_momentum
SHELL.AS,SHELL.AS,EUROPE,237891518464.0,11.0,,9.0,,75.52777076600162,77.49489928073147,73.56064225127177,73.10677964479743,78.5604447113707,93.88136566290612,83.82343648763008,63.64570011239002,2.451813735925106,73.13636363636364,52.58443579886912,77.98490361592185,73.69353916855809,62.209527570327765,1,1,False,pullback,core,core
DHT,DHT,US,2997128268.7392416,16.0,,7.0,,74.74137932310151,73.72933151934028,72.60400488985317,76.05399113295996,75.75342712686276,87.41588753668144,84.54751472044154,55.652181140003854,4.772741998005136,73.13636363636364,74.22144251715369,78.16318685264571,68.38703455140035,56.7495037757381,1,1,False,pullback,core,core
NAT,NAT,US,1409459394.4580011,20.0,,10.0,,73.09340279171414,76.50082563072674,72.3473861547946,73.83941942863369,68.84781713443728,87.37517391189404,70.17156979894787,34.50153919802132,4.958828989284815,73.13636363636364,71.11467914674114,76.91838493959553,62.33691241018808,50.290681907650026,1,1,False,pullback,core,core
BP,BP,US,100085282604.59964,39.0,,8.0,,70.58853089407805,72.192789339768,68.43686125978391,68.98427244838811,74.23609986713548,87.81007751937985,87.25982895108383,57.675644767724044,4.537790386916077,72.3409090909091,75.0665304001038,78.00736407643811,71.31557032441738,60.78857004337959,1,1,False,pullback,core,core
