symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DELL,DELL,US,314637749154.59503,2.0,,7.0,,83.7715043510419,86.40991648294816,86.6262470055099,81.13309221913562,68.80631336631679,71.99405626885375,85.96913721694412,35.69230769230769,7.815755189572424,72.22727272727273,66.2789403945233,80.54914639824582,57.055606627912624,44.74952092671965,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4880655360.0,3.0,,2.0,,83.48979840734752,75.7157909811884,83.16483329752185,85.44482316220551,83.81476351717319,96.1368713057612,77.16756534969223,65.23353839143313,3.659449386156616,73.13636363636364,75.93533221620983,83.77522554479847,69.6804077169398,56.80215831565273,2,2,True,"main,pullback",core,core
VLO,VLO,US,98006308660.4658,5.0,,1.0,,82.22731867970641,79.6895182176117,86.08841778158295,84.28004745080224,80.17458990861059,84.62703032350908,81.05818767800179,62.79145690910397,3.566014075591,69.68181818181819,84.205756676936,84.75920660873396,63.356175429050246,49.48804851563942,2,2,True,"main,pullback",core,core
FRO,FRO,US,9341557942.383133,6.0,,4.0,,81.73525922899995,80.19748981791858,82.86735804595675,82.64003662177812,80.83048183622178,90.8386570722494,68.44383779401039,62.963833552068834,5.025984812639959,73.13636363636364,81.38746137134015,82.07610531223084,67.2379912616404,57.84123211675238,2,2,True,"main,pullback",core,core
PSX,PSX,US,90146246735.52354,8.0,,3.0,,80.26158302667625,75.47580401878992,84.87077463425805,82.19902048423965,78.32414556911284,78.25905950554653,85.81916377996853,64.30367018602313,3.810078521012528,73.13636363636364,81.76581505082817,83.22494604285784,63.7899128660967,51.691389524337495,2,2,True,"main,pullback",core,core
DHT,DHT,US,3087285383.4470143,10.0,,6.0,,79.76719218592709,77.98415987966894,79.86037315981585,79.67401121203832,80.55351968148038,88.55724555931202,70.06696969609725,66.89519630696101,4.442637923036952,73.13636363636364,83.91844552576582,80.73944797504979,68.43207308032895,60.08397545668325,2,2,True,"main,pullback",core,core
NVDA,NVIDIA Corporation,US,4777919522571.025,50.0,3.0,20.0,2.0,71.94781698137743,72.16811019341989,73.72801851706069,71.72752376933495,69.26435848551013,86.90005646527388,78.62913727117856,38.16161616161616,5.807392755884476,90.12675759783708,46.65054061360963,73.03597223430334,70.97944359005906,61.636103834246256,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3411693615.8916664,66.0,4.0,34.0,3.0,70.92012818310343,57.186043129156594,69.21449635049225,72.62576001571459,73.88275578678001,80.43478260869566,69.95947689376706,64.07142857142858,7.051927410475706,84.98359925204929,64.13705739729937,70.80868484064523,69.76592611735516,68.48260671790084,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,111472708463.91396,80.0,7.0,41.0,10.0,69.7913289058271,73.40847071266835,72.0402485361699,65.72815358660812,67.5424092754843,47.39130434782609,79.74569303638694,82.7,3.823574395686986,84.61807422166592,74.64909138627273,69.34171388929835,69.06723896379775,79.54608240057156,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,293889161.4280844,154.0,6.0,,6.0,65.01084160035658,74.94466473614975,62.81677900664105,54.542617946783984,67.20490419407211,70.33981115502854,64.4804893457131,85.48309178743962,7.879771973902984,84.46679429202179,30.95238095238095,65.85522514379468,69.11345210468939,72.47247076968439,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,2983723231.339333,211.0,1.0,116.0,1.0,62.18422194532164,40.99542956866855,55.48446419698941,68.88397969365387,78.00720244298205,84.63768115942031,57.913733199343326,89.33333333333334,2.2210267555033893,78.8976705901411,58.41693882100425,62.11936913343091,74.47347208210309,73.97456344824766,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,718707456.0,295.0,5.0,89.0,5.0,58.43679075527248,65.10645796215418,51.76712354839079,51.57188717626742,66.03569520442946,75.4968944099379,43.39943214874502,81.71111111111111,5.322935321096426,78.55708733502212,64.62803872360199,63.85672849391673,69.11838087904555,74.82866290915827,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1317278290.8163407,415.0,8.0,126.0,4.0,54.028594348405065,54.29135937294082,42.29777638175614,53.76582932386931,68.01142457467577,89.81648785996613,50.22096021271823,61.84761904761905,4.286012614447018,84.67481855578013,59.99156519003486,61.6408560688766,69.0503529094362,64.71484980256909,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1480633854598.9746,416.0,9.0,131.0,7.0,53.99411162056036,51.94996197972801,46.35010005091147,56.03826126139271,62.62502959609776,92.29249011857708,44.3604309585672,35.92929292929293,5.828462785378474,90.52138665149272,68.40524081401784,61.34832977946718,68.26775943560989,60.80733507978091,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,2916164958.952648,654.0,2.0,,8.0,37.98912665427025,32.33953793948476,30.63559756314944,43.63871536905575,60.01206811525436,70.24844720496895,33.76688044226529,85.86956521739131,7.3954736785720785,88.54660172944085,23.71221530640148,38.84132277303618,71.49088688547421,82.53756563354085,1,2,False,"value,quality_value",core,core
HPE,HPE,US,73452704861.90121,1.0,,,,84.05889722665812,89.55339920390624,86.9943100836538,81.12348436966244,71.99649445173992,70.63564225491817,80.84799300946038,52.7550880492057,6.91197689453904,72.3409090909091,36.60491165090334,76.5217637519913,56.37445860355474,45.01969842730323,1,1,False,main,core,core
MU,MU,US,1074590121355.1952,4.0,,,,82.6903381221098,80.22684505406745,72.92228446856456,85.64915045140114,85.15383119015213,94.95046266347308,80.9268118007286,72.54901960784314,8.10107663119107,73.13636363636364,38.79100278418723,77.06118724746571,63.88386744242265,48.66573563693489,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2307089785.941559,7.0,,,,81.1919555875965,82.11890750569938,86.39696650686822,80.26500366949361,79.48767370392211,85.60606060606061,78.81513016070136,,9.47678694098979,65.06818181818183,37.20538118182015,77.72277207602446,77.74652507233728,,1,1,False,main,adaptive,adaptive_momentum
ERO,ERO,US,3472550697.282287,9.0,,,,79.77482733252762,71.80109099291846,78.7255188204,80.82413584465525,81.6331953938801,83.69746594949108,68.29624831293951,78.45487845487845,7.743847390177948,73.13636363636364,46.25723495665411,73.28527509053724,63.19875400876165,55.29624148727599,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1437143361.939525,11.0,,5.0,,79.68242755828908,80.40074370491301,80.93309922722011,78.96411141166513,73.8045638629171,86.76933236488534,69.24552411855747,42.54830137183078,4.608563177949046,73.13636363636364,83.84919802347818,80.78462440789248,64.27872233350952,53.95257499329898,1,1,False,pullback,core,core
CIRSA.MC,CIRSA.MC,EUROPE,3197581824.0,26.0,,9.0,,74.24598185898324,82.98933544204407,78.90641779763428,69.58554592033221,69.28449109397202,82.47305906955535,58.62485287785674,54.82878318791631,5.31824388829138,69.68181818181819,68.62761601730185,77.07714986920689,56.14082542755239,44.89986431995787,1,1,False,pullback,core,core
C5H.IR,C5H.IR,EUROPE,1652408960.0,30.0,,10.0,,73.94994581015041,75.32222895158944,68.68427489869154,72.5776626687114,76.55574662652027,98.05074690384733,53.88350301580969,58.82366343666654,2.6727506430319696,73.13636363636364,66.53273195432172,75.3336991020839,64.58051368742844,52.95097466023904,1,1,False,pullback,core,core
