symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PBR-A,PBR-A,US,112152256239.28397,27.0,1.0,10.0,1.0,73.7750707903345,77.75801822510093,71.3070512211861,69.70426873940457,76.24309035948288,74.17824120613696,71.39648226050845,85.73340298601599,4.687836774232609,69.88636363636364,64.93621735598197,74.16456229625142,70.0293860737476,68.49969621431939,2,3,True,"value,pullback,quality_value",core,core
NVDA,NVDA,US,4671570690085.661,85.0,3.0,7.0,2.0,66.72594800390698,73.5259099218599,63.68013591479744,66.66956899102651,66.78232701678746,90.22735318537444,80.37514859215322,35.684979746334434,5.0683230797174,71.06818181818181,52.53977267831239,74.74566378857469,64.16438588996229,49.59001073238184,2,3,True,"value,pullback,quality_value",core,core
HQL,Abrdn Life Sciences Investors,US,513727654.44878405,154.0,4.0,,4.0,61.75973638920459,36.29185145341352,58.17986295871904,66.97032440271275,65.33960981969014,60.00000000000001,,64.81675392670158,3.1093616209273565,59.60000000000001,43.19224144961838,,58.94630957438392,61.89191053841505,1,2,False,"value,quality_value",core,core
ALV.DE,Allianz SE,EUROPE,168137603491.0,218.0,8.0,199.0,9.0,58.35864844691231,64.42617393517598,61.39909066520166,55.31820622862296,48.86342480534922,47.74436090225564,41.58930229389888,37.04901314917284,2.184546376741431,78.30149022524176,49.782724493654186,55.46776316617208,52.98113246140182,55.616267854580734,1,2,False,"value,quality_value",core,core
SU.PA,Schneider Electric S.E.,EUROPE,160963313664.0,265.0,9.0,75.0,7.0,56.132900411297285,53.658665015849785,54.35939429132447,59.58682629828618,57.90640653127011,74.22360248447207,67.97084123209082,28.77203897890073,5.318527141822622,88.96937418064898,76.03926581855947,63.62593370015419,50.769590509666806,34.58491756150009,1,2,False,"value,quality_value",core,core
ATNI,"ATN International, Inc.",US,385185453.56378543,299.0,2.0,194.0,3.0,55.05926275992543,39.483352809618005,51.56967951615377,58.54884600369709,62.70970676095622,53.78059055195251,55.31992521746315,72.2525837060666,5.356145099247399,83.8976705901411,73.55330196745152,55.871941946204586,67.41301368383171,74.39333081243724,1,2,False,"value,quality_value",core,core
SIE.DE,SIE.DE,EUROPE,205989748272.0,461.0,7.0,,6.0,48.34347065604713,48.40528756127935,48.28165375081491,50.921179813712136,38.06145228304352,,59.62815884672789,13.279498794819125,3.897775811401772,76.00644214081905,50.38810828567466,,54.17147217742614,49.08180320646404,1,2,False,"value,quality_value",core,core
AIR.PA,Airbus SE,EUROPE,153056509952.0,482.0,10.0,224.0,10.0,47.31867569514653,47.1606220729885,48.04774651111629,47.47672931730455,42.49964721066573,59.78348912277333,47.17463203440431,9.669114543766357,4.485219983140913,78.96086235649713,75.87686494902209,54.43829562762677,46.843992537113934,37.93508824610269,1,2,False,"value,quality_value",core,core
UNIT,Uniti Group Inc.,US,1996482254.3359604,593.0,6.0,349.0,8.0,41.15704478429143,30.346567415021354,33.65458057676303,48.65950899181982,53.67021639372236,60.44696784235999,28.543453554692448,52.04886561954624,7.150242835838242,75.89145164394489,74.52265628441805,44.37660033272009,55.28318954068229,62.10834149883961,1,2,False,"value,quality_value",core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,198566379520.0,664.0,5.0,,5.0,33.179409864010914,28.030923601785037,26.079320876457505,38.3278961262368,50.44438931585847,67.62422360248448,32.70071274310145,53.30487896694686,5.719555980047767,88.54616339639902,36.965533360209605,37.99024343688607,56.17660310758298,55.46180831340686,1,2,False,"value,quality_value",core,core
CMBT.BR,CMBT.BR,EUROPE,5118594560.0,1.0,,,,84.64670929660969,87.24911793683637,84.4099328354937,84.88348575772565,82.05796450123431,96.4419483976553,77.92185213238358,58.87847837708562,3.954963883364925,73.13636363636364,45.348840250173005,81.40355250533273,70.57177728948763,58.17363725154493,1,1,False,main,adaptive,adaptive_momentum
MPC,MPC,US,103855817128.1704,2.0,,,,83.3915018176995,83.47212229691728,87.31389458599628,83.31088133848174,75.95884769410402,84.73381910071164,90.3990257575437,52.180828236210345,4.010287303058387,73.13636363636364,30.95238095238095,78.80642211962916,67.92103711561381,55.05235698522887,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9963703325.68402,3.0,,,,82.51492091305855,84.44700291400909,83.39216767883175,81.63767414728535,76.27545808300218,91.4765757483506,82.90034014717949,48.36930912674092,5.564297390567295,73.13636363636364,30.95238095238095,77.59672477160872,67.22824648049131,53.958982411930265,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3265698706.4986434,4.0,,,,80.19197745601011,83.92661417990449,81.31395197393567,79.07000293808456,75.40133135379646,88.69429984684531,83.50560862323977,50.64271053140335,4.704845823184504,73.13636363636364,30.95238095238095,76.87086549566442,67.43902150911534,54.83307289052606,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4163521687.56892,5.0,,,,79.46436070549706,86.15912500258608,83.003422951767,75.92529845922712,64.33843169123168,56.61016804275397,93.3507113253548,48.93873351861679,7.303994485867707,73.13636363636364,56.98957828889175,76.95263955198082,52.620778922471445,41.11665558768824,1,1,False,main,core,core
KIN.BR,KIN.BR,EUROPE,1329406208.0,6.0,,,,78.54338235784707,84.5541780962073,81.71940519799922,75.36735951769492,66.27237667141333,89.41379717667897,66.20392393070166,20.71551166258687,3.905261245988981,73.13636363636364,31.574529870100108,74.82661655355972,54.62170871410917,36.62952958786078,1,1,False,main,adaptive,adaptive_momentum
SSABBH.HE,SSABBH.HE,EUROPE,9418036224.0,7.0,,,,78.1920632197751,76.21812265787086,73.3924053633711,80.16600378167932,81.90050822348107,71.0329154727158,,98.46796657381616,4.405527638190955,62.840909090909086,45.16129823645421,,56.83671961513967,49.73009446693657,1,1,False,main,adaptive,adaptive_balanced
SB,SB,US,909560429.5899163,8.0,,,,78.17287236385422,86.05470769328427,80.53554752640538,75.81019720130307,69.3518180298785,70.53126849192489,83.8164529571493,54.252721322084696,4.328039642140266,72.3409090909091,30.95238095238095,74.34893263145665,54.06263420093848,38.87106897130971,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,17934721959.218456,9.0,,,,77.80615591777811,80.98667384990367,83.7350777554452,74.62563798565255,63.52482534286009,49.62742767612033,88.01057859440243,59.81721198227239,4.427168278836257,73.13636363636364,34.774324280200965,70.21075984413717,56.49963069521159,50.55540367683565,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7964038053.344631,10.0,,,,77.66257915002993,78.83121666810587,82.16946516723385,76.49394163195397,70.31659215634403,51.67371304753699,88.2981552949958,80.61365658759443,7.711805086600752,72.68181818181819,49.69622991277654,72.11863297429018,59.47488864016675,56.55727339024199,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,70203645056.66185,11.0,,8.0,,77.52929645352498,80.50991803407983,78.90190284798335,76.15669005906662,67.4701900547705,74.81562197814887,73.80060703936057,44.850386129061306,7.047961773650458,72.3409090909091,54.03954904095617,74.3941068247172,56.27846621235562,45.11661980649756,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,235973754880.0,14.0,,2.0,,77.10997220534763,79.14624822076262,75.07369618993265,74.95558033572274,80.15638282978648,93.65981467555204,83.8546387343587,63.82425305359381,2.489436058885717,73.13636363636364,56.81529233344678,79.40557670566254,73.51501941354347,62.003759763251374,1,1,False,pullback,adaptive,adaptive_balanced
DELL,DELL,US,314370878057.878,16.0,,4.0,,76.7405224157682,84.11761727025761,79.04822540349006,74.43281942804633,62.4308364017408,72.92730797403408,74.14593105345612,27.463312368972744,7.871278542853284,72.22727272727273,57.78928027152716,76.43455192868312,54.496771194764,43.16409832443132,1,1,False,pullback,core,core
AVAH,AVAH,US,2597303028.40948,19.0,,1.0,,76.06915809830545,74.51113497904952,80.06002629281159,77.6271812175614,70.77023190607697,92.69759584977572,71.22654368751388,34.46747461950394,7.745663908048119,72.11363636363636,75.84378511489984,80.63008163672299,59.40745367197682,44.2770859362477,1,1,False,pullback,core,core
DAR,DAR,US,8977304206.447517,31.0,,6.0,,73.38165201506283,64.88476158944982,70.46864495237502,76.29465907775062,77.97961115331114,91.19170984455958,87.55265376268272,55.67543678036416,4.646135683049167,71.31818181818183,57.06270129874096,75.16496770431299,66.04586857069548,50.28268070584744,1,1,False,pullback,core,core
TALO,TALO,US,2472007986.72314,44.0,,9.0,,70.82532298918721,57.42894136521378,70.9475807926655,72.83544826917324,70.70306518570891,67.7172032338695,97.51035728242192,59.23201975869276,5.768070659134412,73.13636363636364,71.35440851237095,74.34694591232558,62.59794234467763,51.85407957353568,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3147201014.5846543,63.0,,5.0,,68.89880879117815,82.92173454090286,72.02669399225353,65.77092359010278,60.44564779837868,78.85275896791254,53.64518019191088,26.78940441243133,5.594660512944706,73.13636363636364,67.90522349077959,75.4639796164375,51.2722241005339,39.462994765441245,1,1,False,pullback,core,core
BE,BE,US,68096008961.519455,113.0,,3.0,,64.18451025742662,72.58545274377472,56.147797305901534,68.27159839841674,60.097422116436505,86.26888787375015,81.03745292154998,5.113439265740064,9.14562432179433,69.68181818181819,80.84999029461797,77.82962042906257,53.63690866471883,35.05341233338195,1,1,False,pullback,core,core
