symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AVGO,Broadcom Inc.,US,1615591598394.9775,473.0,8.0,7.0,8.0,53.34013583087382,45.85648622594876,47.78634526777784,58.89392639396981,60.99601971399797,79.84472049689441,65.70103430546203,37.21111111111111,6.043526575635646,89.81379002505304,78.27013825954387,61.457792618018686,67.87328389632935,59.61657537508931,2,3,True,"value,pullback,quality_value",core,core
AKER.OL,Aker ASA,EUROPE,9749360457.351934,11.0,2.0,,2.0,83.67426926293288,84.1602141361595,77.26283048573615,83.96015338961955,83.38838513624621,98.84169884169884,82.86666666666667,63.773809523809526,3.3644511880931702,73.31818181818183,30.95238095238095,78.92130397927666,75.53274950712486,67.72457161002053,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,57.0,3.0,,3.0,76.81240357633308,72.61089320563113,75.64240790807985,80.35451584048143,77.98239924458633,83.69565217391305,72.68483847987136,70.5,6.625093884800678,85.64652430338016,48.67082943601064,72.76368457620484,72.72166921983732,72.57327582404982,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3118663429.179979,73.0,1.0,,1.0,75.10565450118942,68.17073650823644,69.20918846137837,81.00212054100047,89.68826048341488,95.4954954954955,,96.0,2.186781822768009,66.9090909090909,43.79224341235848,,84.12524830401271,77.55285650022493,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,383909210.8426737,482.0,10.0,21.0,10.0,52.80009414291286,41.222222134986175,50.280245024299,55.31994326152672,62.17206516742286,59.99999999999999,73.14262813175039,75.9,6.452213505824326,82.07228024753469,47.38474624905965,55.21922866927101,67.3516581736825,70.21909978566325,1,2,False,"value,quality_value",core,core
MTRX,Matrix Service Company,US,289537551.0075132,498.0,6.0,18.0,5.0,51.89832324029504,46.94016533247103,47.96024240460058,55.83640407598949,64.12910885986831,71.48648648648648,61.0332512905497,68.93333333333334,5.819263429899226,79.5395415259334,60.4909398992623,56.50604717806939,69.19463999971879,74.80749384774153,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074759166.8912897,503.0,5.0,15.0,4.0,51.34682608998556,43.25965065346017,46.54644713103784,56.14720504893327,66.14741710696013,85.55264974029274,45.00747026664304,56.13354037267081,3.950506979579405,74.48995011932416,71.80266459928879,57.90527374346724,69.44605189572442,71.29616535929634,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,583.0,4.0,26.0,7.0,45.64849577746756,38.002056718127406,41.09205775980339,50.20493379513173,62.46102929652894,63.81987577639752,57.66772403001455,84.73333333333333,4.148040737753593,82.13684315867312,71.00585543842433,52.611040955447024,70.4045272678081,75.52044618608087,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7359428833.505193,1.0,,,,92.24807539099768,86.9821240717173,92.46961985346476,94.64696915648952,92.02653092853062,,,88.015519646354,6.97526329092594,62.840909090909086,51.84816946077432,,52.885364841732624,58.14277734682923,1,1,False,main,core,core
RNG,RNG,US,4653448050.032133,2.0,,,,88.67167873555584,91.60983180177108,91.27298896961535,86.07036850149633,78.3897216147733,,,69.3717277486911,7.051166905383773,61.93181818181818,61.0005849963707,,42.69980076113693,45.40934310624631,1,1,False,main,core,core
RMAX,RMAX,US,597639563.5923829,3.0,,,,86.51402387977647,87.38198805181631,89.26751653601912,84.18288536245247,85.64605970773664,,,89.62560137785714,7.080866121829977,62.840909090909086,30.95238095238095,,51.29011502042086,56.43246797092951,1,1,False,main,core,core
HPE,HPE,US,67178576763.52711,4.0,,,,86.19704077447292,84.27180078488497,92.0763413411437,88.12228076406089,73.51300695161706,,,57.09349257305145,6.712646389754823,62.840909090909086,42.43922880401996,,46.15942578108441,48.78668247821295,1,1,False,main,core,core
DINO,DINO,US,14389867690.29836,5.0,,,,85.96439978893108,79.90822667161774,86.57225297905,88.42279217081149,85.35654659881213,,,80.3029552890308,3.9602072626169007,62.840909090909086,30.95238095238095,,60.15234651059026,58.25512968807519,1,1,False,main,core,core
ABCL,ABCL,US,3015050836.862484,6.0,,,,85.95408044867835,90.31533460551404,95.50419046818452,81.59282629184268,64.31791630130735,,,46.09929078014184,8.99076586064538,60.0,30.95238095238095,,41.205136229232615,49.38461538461539,1,1,False,main,core,core
HRB,HRB,US,5906045567.576151,7.0,,,,85.53705841924497,89.48457941115868,92.79540032594149,78.85868325099808,81.58953742733127,,,91.36125654450262,6.9224197489257735,61.93181818181818,33.92310266655912,,54.27947740512005,59.75697048204908,1,1,False,main,core,core
MPC,MPC,US,86246460925.4445,8.0,,,,85.00660884789907,83.65081192949422,89.02423535682405,86.36240576630392,76.39986716065245,,,64.5887413738589,3.882079366416716,62.840909090909086,32.6025869491047,,56.52256105703633,53.39865154658175,1,1,False,main,core,core
ZD,ZD,US,1640775105.6266875,9.0,,,,84.54190635454111,67.11882572459221,83.37902121302113,87.05155396975707,85.70479149606108,,,86.09049163800195,5.212831746566686,62.840909090909086,36.82064214567912,,56.833787648609366,57.82734108782613,1,1,False,main,core,core
GH,GH,US,18229899773.56328,10.0,,,,84.31847304705354,47.10755007063838,78.90558031345684,89.73136578065026,95.64643635150128,,,,6.728494397169096,59.09090909090909,82.98173686467561,,36.350062253676704,,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1596066104.1539972,224.0,21.0,5.0,18.0,66.35887422229897,52.20241671212768,67.2014541839391,69.63607854279266,65.51629426065881,58.37837837837837,72.86678419500645,68.5,4.83490032962616,84.30610363722776,43.76948094870842,62.77184253920246,63.73234732078648,63.725331428117805,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7520430480.060978,313.0,55.0,8.0,67.0,61.53626094400102,66.28239021873802,65.95341130309976,57.11911058490229,56.69699778643381,44.78077546808196,63.33551453354604,69.00487804878048,4.523668339554719,82.17247661345186,60.68118737904107,60.69985548987347,54.71808983508204,55.64371825981733,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57116658718.67238,344.0,90.0,1.0,80.0,60.363266824916565,58.83164659561598,64.39087923237642,61.89488705421714,56.04561835867947,69.26867589140919,63.04949392168969,27.209756097560977,3.003857852759236,82.93832450041312,73.71959602930866,66.5645382871198,47.641135527303504,31.24652073236232,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,909376657356.816,347.0,67.0,2.0,48.0,60.18843516479891,50.84781059418625,56.66469702315632,63.75165267231687,63.7121733064415,89.43785682916119,61.32107000496722,24.8017316017316,4.062141511252945,89.62353400075598,64.1702229414055,65.04361381936631,52.73644005113572,34.21791830460562,1,1,False,pullback,core,core
