symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AMCX,AMC Global Media Inc.,US,419869960.9992099,8.0,8.0,7.0,15.0,66.42863242503445,67.24588960650549,69.65105086743328,65.61137524356342,61.77746421927358,42.972972972972975,70.10265150843634,82.88888888888889,7.604520081456722,85.14170758004377,57.982702022477056,62.63292305794825,67.64853881813887,73.79534809875368,3,3,True,"main,value,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3375636868.864719,1.0,6.0,,4.0,74.04401526652074,73.59008759254206,74.49794294049943,77.63886786662215,72.38552204524557,73.91304347826087,71.66251451498502,60.14285714285714,6.789013817955463,85.64652430338016,39.68294475249523,68.73339905602393,68.08875771944814,67.07133595678488,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2430124851.164892,2.0,3.0,,2.0,71.84875189225335,74.53406959597338,65.02430427785694,70.21155463127246,73.48594915323422,70.94202898550725,64.90602283685175,76.7,5.08242434541008,84.88657629844778,30.95238095238095,65.83420116347304,70.34047416211496,73.69135508454393,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6680005966.821715,3.0,4.0,,3.0,68.18334963938976,68.47758227702501,61.80310051915865,67.88911700175451,71.41835136095754,79.1304347826087,51.77823615164749,74.28571428571429,6.71045915289336,87.81369519749977,51.088520403855625,65.49489157835971,70.13570249551995,72.05341407818187,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,618375250.1588165,4.0,1.0,,1.0,67.65162237074327,65.90381323813003,54.96425737350912,69.39943150335652,80.89150479726713,91.53622540250448,64.50346517239895,77.54220417263896,6.571456640814235,82.8565828433321,44.95796959474268,67.67836691463715,70.89745088457819,66.3554520623664,2,3,True,"main,value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,205148274688.0,16.0,2.0,,6.0,63.28573450628476,77.16647211591254,61.2240238606735,56.65576686832343,65.34744515189603,73.47826086956522,51.33323004782276,72.95,6.4871199945387445,89.12909393122915,41.22987341783352,67.16335375171775,70.8933395607902,73.37508930697786,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2441478560.2292075,32.0,9.0,,8.0,57.72367837909292,57.53797144812775,53.55440745608413,57.90938531005808,61.463242290609074,56.9047619047619,83.14847557203275,61.26315789473684,2.225864128917649,71.40995011932417,32.92009998683916,57.56022443884704,67.08373639091883,70.45626863133789,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,383639804.5676219,53.0,5.0,19.0,7.0,51.470488078832666,39.13683257412512,48.409037341832224,54.53193881583311,63.271459949568445,59.99999999999999,71.37889456109329,82.15,6.575891580111299,82.07228024753469,58.81186591225873,55.73313274191892,69.08635824029302,73.81784022650895,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,688240704.0,59.0,10.0,,9.0,50.74885153450988,52.87506341253108,41.19321060677565,48.62263965648869,61.49568947085412,70.78078078078079,57.001915549795605,73.10000000000001,4.551430032024786,77.0026181436859,30.95238095238095,53.78683233774818,66.32026678852337,68.0161943319838,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1073793495.2739415,64.0,7.0,18.0,5.0,48.68377358874317,39.600184591305,43.81339220182981,53.55415497565654,63.66925043550759,84.57892416225748,43.71662246881779,53.01949317738792,4.165261469883427,74.48995011932416,73.025401904746,56.33378458940097,67.9351747165257,69.21067881659376,1,2,False,"value,quality_value",core,core
