symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
CMBT.BR,2.0,77.69921717317563,3.693390027058369,69.68181818181819,83.8609090909091,Energy,Oil & Gas Midstream,75.85310222079133,0.0,12.0,12.0,ok,yahoo_get_info,12.0
KIN.BR,3.0,76.00044173425226,3.733745651333592,69.68181818181819,83.8609090909091,Communication Services,Entertainment,74.08975778302761,0.0,11.999999999999998,12.0,ok,yahoo_get_info,12.0
DSX,5.0,75.21609566853118,5.798840355624276,67.86363636363636,82.95181818181818,Industrials,Marine Shipping,69.89216928135052,0.0,11.39443453563533,12.0,ok,yahoo_get_info,12.0
HALO,9.0,74.27917543521727,5.41337456513336,68.6590909090909,83.34954545454545,Healthcare,Biotechnology,69.61972158554934,0.0,11.172711360741683,12.0,ok,yahoo_get_info,12.0
DELL,4.0,75.86820571230564,7.396366447622729,68.77272727272727,83.40636363636364,Technology,Computer Hardware,68.04278303247291,0.0,9.983717658251068,12.0,ok,yahoo_get_info,12.0
CRGY,6.0,75.08609168028319,5.990877464244298,69.22727272727273,83.63363636363638,Energy,Oil & Gas E&P,69.53672410112868,0.0,9.58213670237699,12.0,ok,yahoo_get_info,12.0
AVAH,8.0,74.71611035367289,7.361577116350984,68.6590909090909,83.34954545454545,Healthcare,Medical Care Facilities,66.93953242205676,0.0,9.24004881628384,12.0,ok,yahoo_get_info,12.0
DK,7.0,75.00945342223969,6.9308851952068045,69.68181818181819,83.8609090909091,Energy,Oil & Gas Refining & Marketing,67.98334620081789,0.0,8.417863297623015,12.0,ok,yahoo_get_info,12.0
OKTA,10.0,73.11908770045662,7.438113645148822,68.6590909090909,83.34954545454545,Technology,Software - Infrastructure,65.22005132276395,0.0,8.20908762908807,12.0,ok,yahoo_get_info,12.0
SNOW,1.0,78.84717964620376,7.708774642442984,66.8409090909091,72.44045454545454,Technology,Software - Application,69.20599476374953,0.0,7.999999999999997,8.0,ok,yahoo_get_info,8.0
