symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note
AKER.OL,3.0,80.29752666933396,3.387611603787557,74.3409090909091,86.19045454545454,Industrials,Conglomerates,79.22020264872842,0.0,50.0,12.0,ok
MPC,4.0,80.21887314889243,3.816105299398078,67.5,82.77000000000001,Unknown,Unknown,48.045504669855504,30.0,7.587513959768253,12.0,industry concentration
JCAP,1.0,81.91215024055921,5.323472625638943,65.45454545454545,81.74727272727273,Unknown,Unknown,47.20426676680964,30.0,7.073821361480574,12.0,industry concentration
SSABBH.HE,5.0,79.72611300341708,3.2333232558470204,62.840909090909086,68.69045454545454,Unknown,Unknown,46.7956503395164,30.0,6.837002938281165,8.0,industry concentration
CLMT,8.0,78.30118233540674,4.399465652360288,66.5909090909091,82.31545454545454,Unknown,Unknown,45.13989183708482,30.0,5.955824173547488,12.0,industry concentration
HPE,2.0,81.21034985489013,6.68065222858909,65.68181818181819,81.8609090909091,Unknown,Unknown,44.344615380056666,30.0,5.573908733995655,12.0,industry concentration
BAX,7.0,78.78418671704483,5.786045330973167,66.02272727272728,82.03136363636364,Unknown,Unknown,43.370277823851396,30.0,5.139222271924314,12.0,industry concentration
PBF,10.0,77.76878704889418,6.967316777196567,67.04545454545455,82.54272727272728,Unknown,Unknown,40.52620747810694,30.0,4.054777829967592,12.0,industry concentration
TKA.DE,9.0,77.83680914842233,6.327896074931744,64.65909090909092,71.34954545454546,Unknown,Unknown,40.27412088307699,30.0,3.9704866960821548,8.0,industry concentration
FSLY,6.0,79.21328422286878,8.359210329104908,67.5,82.77000000000001,Unknown,Unknown,39.77094769630092,30.0,3.807442034952808,12.0,industry concentration
