symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
KIN.BR,6.0,78.68698690975727,3.6593077785765127,84.74590699509423,91.39295349754713,Communication Services,Entertainment,77.79924888374049,0.0,13.80570776455163,15.0,ok,yahoo_get_info,15.0
GRK.HE,7.0,78.52658692632295,4.131467484942108,84.64476182021336,91.3423809101067,Industrials,Infrastructure Operations,76.87732465962839,0.0,12.832553098979188,15.0,ok,yahoo_get_info,15.0
HAFN,10.0,76.78024164849452,4.015549415086392,83.8976705901411,90.96883529507056,Industrials,Marine Shipping,75.27162281976477,0.0,11.306288631567105,15.0,ok,yahoo_get_info,15.0
DELL,1.0,82.2220871997659,7.604941789569254,87.69892383378937,92.86946191689468,Technology,Computer Hardware,75.19851576648244,0.0,11.241541306994126,15.0,ok,yahoo_get_info,15.0
HPE,3.0,79.80648286887227,6.621449083590836,89.42320571889691,93.73160285944846,Technology,Communication Equipment,74.45995667826074,0.0,10.609088560657312,15.0,ok,yahoo_get_info,15.0
AVAH,2.0,80.41955705014757,7.245528906736886,87.56281703158822,92.80140851579412,Healthcare,Medical Care Facilities,73.96287982126385,0.0,10.204820637250645,15.0,ok,yahoo_get_info,15.0
FRO,4.0,79.37357083478689,5.177553528575028,84.95860317874472,91.49930158937238,Energy,Oil & Gas Midstream,73.06940137979153,3.0,7.90378015964296,15.0,sector concentration,yahoo_get_info,15.0
DINO,5.0,79.00314166269035,5.240209994258216,85.40616519476798,91.723082597384,Energy,Oil & Gas Refining & Marketing,72.62557558356329,3.0,7.58160671028199,15.0,sector concentration,yahoo_get_info,15.0
VLO,9.0,77.30385192497369,4.321948043607488,87.48752399139205,92.76376199569604,Energy,Oil & Gas Refining & Marketing,72.52038649468523,3.0,7.506980784853294,15.0,sector concentration,yahoo_get_info,15.0
NAT,8.0,78.08259706422405,5.130495777421915,83.92585775592073,90.98292887796038,Energy,Oil & Gas Midstream,71.79175528570423,3.0,7.007632345221748,15.0,sector concentration,yahoo_get_info,15.0
