symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
KIN.BR,8.0,77.3418491491631,4.011399583365481,69.68181818181819,83.8609090909091,Communication Services,Entertainment,74.98691890668741,0.0,12.0,12.0,ok,yahoo_get_info,12.0
CAKE,2.0,80.19873918973339,5.612070223645915,67.18181818181819,82.6109090909091,Consumer Cyclical,Restaurants,75.13273592280902,0.0,11.999999999999998,12.0,ok,yahoo_get_info,12.0
WT,7.0,77.43284304029183,5.314861172953523,69.68181818181819,83.8609090909091,Financial Services,Asset Management,72.99237425447528,0.0,10.83514332667654,12.0,ok,yahoo_get_info,12.0
HALO,6.0,77.65499408913196,5.527725437666103,68.6590909090909,83.34954545454545,Healthcare,Biotechnology,72.81257884341164,0.0,10.680557676584582,12.0,ok,yahoo_get_info,12.0
DK,3.0,79.23055855834741,6.846099001359964,69.68181818181819,83.8609090909091,Energy,Oil & Gas Refining & Marketing,72.34010924708056,0.0,10.285204440085813,12.0,ok,yahoo_get_info,12.0
HPE,4.0,79.19928518927188,6.781509496050711,67.86363636363636,82.95181818181818,Technology,Communication Equipment,72.30308817740891,0.0,10.254878590597077,12.0,ok,yahoo_get_info,12.0
AVAH,5.0,79.1869314356367,7.3199566261341955,68.6590909090909,83.34954545454545,Healthcare,Medical Care Facilities,71.47694628836743,0.0,9.601921275059517,12.0,ok,yahoo_get_info,12.0
SSRM,9.0,77.28278417702485,6.973626393545791,68.31818181818183,83.17909090909092,Basic Materials,Gold,70.1064728564425,0.0,8.613136155806203,12.0,ok,yahoo_get_info,12.0
GH,1.0,80.72552049838148,6.452888322056066,64.90909090909092,71.47454545454546,Healthcare,Diagnostics & Research,72.97784463763723,0.0,8.0,8.0,ok,yahoo_get_info,8.0
ERO,10.0,76.72639765459387,7.535530130707229,69.68181818181819,83.8609090909091,Basic Materials,Copper,68.7328585363714,0.0,7.729158535190275,12.0,ok,yahoo_get_info,12.0
