symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
AKER.OL,1.0,80.92562395757697,3.3623116777391058,74.3409090909091,86.19045454545454,Industrials,Conglomerates,79.88877981864894,0.0,12.0,12.0,ok,yahoo_get_info,12.0
ECO,2.0,79.32688226444351,4.336032683130842,80.74767059014108,89.39383529507055,Industrials,Marine Shipping,77.11649020684263,0.0,12.0,12.0,ok,yahoo_get_info,12.0
CLMT,4.0,78.34596042591832,5.142747239248857,81.50417369817453,89.77208684908726,Basic Materials,Specialty Chemicals,74.89021526501062,0.0,12.0,12.0,ok,yahoo_get_info,12.0
AVAH,3.0,79.27089038371214,6.854721554943814,86.01693068778363,92.0284653438918,Healthcare,Medical Care Facilities,73.34675173706906,0.0,11.671979887013773,15.0,ok,yahoo_get_info,15.0
LFST,7.0,76.64245921613383,5.653248696962704,84.63663231048135,91.33831615524068,Healthcare,Medical Care Facilities,72.55785923962239,0.0,10.99883210897663,15.0,ok,yahoo_get_info,15.0
RNG,9.0,75.59365306358782,6.85189312513015,88.10494118855489,93.07247059427746,Technology,Software - Application,69.79932053469288,0.0,9.243843977163262,15.0,ok,yahoo_get_info,15.0
DINO,8.0,76.41875050833065,4.765020110571044,87.28780068658214,92.66390034329108,Energy,Oil & Gas Refining & Marketing,69.4143863726119,4.5,8.995336165426265,15.0,industry concentration,yahoo_get_info,15.0
PARR,5.0,77.51659399489506,6.467885018265825,85.60264732548207,91.82132366274104,Energy,Oil & Gas Refining & Marketing,67.68653680519866,4.5,7.973022388022044,15.0,industry concentration,yahoo_get_info,15.0
PBF,6.0,77.37704224208322,6.589321464330941,85.47465576841788,91.75732788420892,Energy,Oil & Gas Refining & Marketing,67.34500724525878,4.5,7.787797469388405,15.0,industry concentration,yahoo_get_info,15.0
OSCR,10.0,75.40149069570757,8.369625605721822,85.21227680001726,91.62613840000864,Healthcare,Healthcare Plans,67.00522633455368,0.0,7.329188004009618,15.0,ok,yahoo_get_info,15.0
