symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
PR,7.0,76.13991402152695,4.094817817679173,68.31818181818183,83.17909090909092,Energy,Oil & Gas E&P,73.56969642233118,0.0,12.0,12.0,ok,yahoo_get_info,12.0
KIN.BR,3.0,77.13514172839595,4.191950968754271,69.68181818181819,83.8609090909091,Communication Services,Entertainment,74.4913292692982,0.0,11.999999999999998,12.0,ok,yahoo_get_info,12.0
HALO,2.0,77.21648389054772,5.575653048115616,68.6590909090909,83.34954545454545,Healthcare,Biotechnology,72.29738446810819,0.0,11.642206674788575,12.0,ok,yahoo_get_info,12.0
WT,9.0,75.90263242050904,5.378055621916723,69.68181818181819,83.8609090909091,Financial Services,Asset Management,71.36105251635136,0.0,10.797745350226922,12.0,ok,yahoo_get_info,12.0
AVAH,1.0,78.24025566011417,7.360221535784368,68.6590909090909,83.34954545454545,Healthcare,Medical Care Facilities,70.46584665740463,0.0,10.049712863588132,12.0,ok,yahoo_get_info,12.0
HPE,5.0,76.88064980020721,6.824542208646328,67.86363636363636,82.95181818181818,Technology,Communication Equipment,69.91560044819126,0.0,9.616864548779718,12.0,ok,yahoo_get_info,12.0
SSRM,6.0,76.20085526996448,7.007627144640594,68.31818181818183,83.17909090909092,Basic Materials,Gold,68.97014274763043,0.0,8.917941525733621,12.0,ok,yahoo_get_info,12.0
SM,8.0,76.06970247106769,7.037080890493539,68.6590909090909,83.34954545454545,Energy,Oil & Gas E&P,68.81231850082347,0.0,8.806541004759739,12.0,ok,yahoo_get_info,12.0
ERO,10.0,75.88698135918449,7.55216622992239,69.68181818181819,83.8609090909091,Basic Materials,Copper,67.86682448221775,0.0,8.16898803212329,12.0,ok,yahoo_get_info,12.0
GH,4.0,77.13353235241442,6.53764304963082,64.90909090909092,71.47454545454546,Healthcare,Diagnostics & Research,69.25024892755056,0.0,7.9999999999999964,8.0,ok,yahoo_get_info,8.0
