symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
BION.SW,10.0,74.6600329239234,2.2349723340174883,79.5476705901411,88.79383529507055,Healthcare,Biotechnology,75.73933742490388,0.0,12.0,12.0,ok,yahoo_get_info,12.0
PSX,8.0,75.01091864667983,3.431813170797333,67.5,82.77000000000001,Energy,Oil & Gas Refining & Marketing,73.45241757340409,0.0,12.0,12.0,ok,yahoo_get_info,12.0
AKER.OL,1.0,78.36464719102456,3.489377823795181,74.3409090909091,86.19045454545454,Industrials,Conglomerates,77.12449721840682,0.0,11.999999999999995,12.0,ok,yahoo_get_info,12.0
RMAX,9.0,74.8226412105428,7.233939168585009,67.04545454545455,82.54272727272728,Real Estate,Real Estate Services,67.15346581353405,0.0,11.999999999999982,12.0,ok,yahoo_get_info,12.0
HALO,3.0,77.67074596557072,5.547750866991539,66.47727272727273,82.25863636363637,Healthcare,Biotechnology,72.66538094202062,0.0,10.373716415970383,12.0,ok,yahoo_get_info,12.0
CRGY,7.0,75.44930232201206,6.079442771084337,67.04545454545455,82.54272727272728,Energy,Oil & Gas E&P,69.62732116100439,0.0,9.407185998476958,12.0,ok,yahoo_get_info,12.0
PBF,6.0,75.72178325552787,7.040884069777872,67.04545454545455,82.54272727272728,Energy,Oil & Gas Refining & Marketing,68.36149601661054,0.0,8.592814001523053,12.0,ok,yahoo_get_info,12.0
TKA.DE,4.0,76.36545344997546,6.4936367679153335,64.65909090909092,71.34954545454546,Industrials,Conglomerates,68.53758007585638,0.0,8.0,8.0,ok,yahoo_get_info,8.0
SSABBH.HE,2.0,77.80186675538877,3.367834240186553,62.840909090909086,68.69045454545454,Basic Materials,Steel,74.65618651654484,0.0,7.999999999999999,8.0,ok,yahoo_get_info,8.0
BAYN.DE,5.0,76.24875120265358,6.121492795001345,64.65909090909092,71.34954545454546,Healthcare,Drug Manufacturers - General,69.01630818519688,0.0,7.626283584029617,8.0,ok,yahoo_get_info,8.0
