symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
KIN.BR,3.0,77.82813161029958,4.191950968754271,69.68181818181819,83.8609090909091,Communication Services,Entertainment,75.18431915120183,0.0,12.0,12.0,ok,yahoo_get_info,12.0
PR,8.0,76.82205406694735,4.094817817679173,68.31818181818183,83.17909090909092,Energy,Oil & Gas E&P,74.25183646775157,0.0,12.0,12.0,ok,yahoo_get_info,12.0
HALO,2.0,78.01971376710802,5.575653048115616,68.6590909090909,83.34954545454545,Healthcare,Biotechnology,73.10061434466849,0.0,11.77614881688445,12.0,ok,yahoo_get_info,12.0
WT,9.0,76.28763121001916,5.378055621916723,69.68181818181819,83.8609090909091,Financial Services,Asset Management,71.74605130586149,0.0,10.557983274096859,12.0,ok,yahoo_get_info,12.0
AVAH,1.0,78.63177112839503,7.360221535784368,68.6590909090909,83.34954545454545,Healthcare,Medical Care Facilities,70.85736212568548,0.0,9.83031627798838,12.0,ok,yahoo_get_info,12.0
HPE,4.0,77.56250962935292,6.824542208646328,67.86363636363636,82.95181818181818,Technology,Communication Equipment,70.59746027733696,0.0,9.627493405154066,12.0,ok,yahoo_get_info,12.0
SSRM,6.0,77.25048150338814,7.007627144640594,68.31818181818183,83.17909090909092,Basic Materials,Gold,70.0197689810541,0.0,9.192101751999795,12.0,ok,yahoo_get_info,12.0
ERO,7.0,77.10709949959414,7.55216622992239,69.68181818181819,83.8609090909091,Basic Materials,Copper,69.0869426226274,0.0,8.531836014098708,12.0,ok,yahoo_get_info,12.0
SM,10.0,76.27401886577825,7.037080890493539,68.6590909090909,83.34954545454545,Energy,Oil & Gas E&P,69.01663489553403,0.0,8.484120459777737,12.0,ok,yahoo_get_info,12.0
GH,5.0,77.32085793402223,6.53764304963082,64.90909090909092,71.47454545454546,Healthcare,Diagnostics & Research,69.43757450915837,0.0,8.0,8.0,ok,yahoo_get_info,8.0
