symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
PARR,2.0,80.81301372708802,6.650683847268952,85.60264732548207,91.82132366274104,Energy,Oil & Gas Refining & Marketing,75.19047841098661,0.0,12.499638608502869,15.0,ok,yahoo_get_info,15.0
ECO,1.0,81.186037204791,4.665929365381665,80.74767059014108,89.39383529507055,Industrials,Marine Shipping,78.44781045558881,0.0,12.0,12.0,ok,yahoo_get_info,12.0
CLMT,6.0,78.35012135328662,4.530156408681298,66.5909090909091,82.31545454545454,Basic Materials,Specialty Chemicals,74.97972564485109,0.0,12.0,12.0,ok,yahoo_get_info,12.0
NOEJ.DE,9.0,76.99312807866892,4.379824666728122,65.68181818181819,81.8609090909091,Industrials,Tools & Accessories,73.80871770281301,0.0,11.205458457352343,12.0,ok,yahoo_get_info,12.0
HPE,3.0,80.5118095353387,6.722175700453865,65.68181818181819,81.8609090909091,Technology,Communication Equipment,73.5796375055216,0.0,11.00491104027191,12.0,ok,yahoo_get_info,12.0
MU,4.0,80.10285123703241,8.086115485706628,67.5,82.77000000000001,Technology,Semiconductors,71.09746645990181,0.0,9.060864622007943,12.0,ok,yahoo_get_info,12.0
PBF,7.0,77.66096833888076,7.006982499982571,67.04545454545455,82.54272727272728,Energy,Oil & Gas Refining & Marketing,70.35492361163593,0.0,8.553228808074241,12.0,ok,yahoo_get_info,12.0
RMAX,10.0,76.93942038982544,7.059509509935991,67.04545454545455,82.54272727272728,Real Estate,Real Estate Services,69.54933244665513,0.0,8.036879886548745,12.0,ok,yahoo_get_info,12.0
TWN,8.0,77.62383748263568,4.929823775885749,58.40909090909091,66.47454545454545,Financial Services,Asset Management,71.71306489576394,0.0,8.0,8.0,ok,yahoo_get_info,8.0
CRDO,5.0,79.19657897349617,8.89968805024041,67.5,82.77000000000001,Technology,Semiconductors,68.88947809311152,0.0,7.639018577241963,12.0,ok,yahoo_get_info,12.0
