symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
KIN.BR,2.0,76.10373704906435,3.844103278207535,69.68181818181819,83.8609090909091,Communication Services,Entertainment,74.01648089484138,0.0,12.0,12.0,ok,yahoo_get_info,12.0
SRAIL.SW,7.0,73.69446002512429,5.466451348494093,69.68181818181819,83.8609090909091,Industrials,Railroads,69.01144695844282,0.0,11.50700320897744,12.0,ok,yahoo_get_info,12.0
MPC,4.0,75.23936897240348,3.872018572938837,69.68181818181819,83.8609090909091,Energy,Oil & Gas Refining & Marketing,73.10744834661043,0.0,11.498500362550471,12.0,ok,yahoo_get_info,12.0
WT,9.0,73.41348844028204,5.3233372609106695,69.68181818181819,83.8609090909091,Financial Services,Asset Management,68.95945791373406,0.0,11.465086502347539,12.0,ok,yahoo_get_info,12.0
FRO,1.0,76.81931388112683,5.2555902776160695,69.68181818181819,83.8609090909091,Energy,Oil & Gas Midstream,72.47367852785021,0.0,10.796772526660007,12.0,ok,yahoo_get_info,12.0
DOCM.SW,5.0,74.12453027622504,7.197979238174188,66.8409090909091,82.44045454545454,Healthcare,Pharmaceutical Retailers,66.50061804060088,0.0,9.676418568153341,12.0,ok,yahoo_get_info,12.0
AVAH,6.0,73.84362561279974,7.407004438317632,68.6590909090909,83.34954545454545,Healthcare,Medical Care Facilities,65.99436396603699,0.0,9.351491720521683,12.0,ok,yahoo_get_info,12.0
OKTA,3.0,75.37056129990009,7.605676668793457,66.8409090909091,72.44045454545454,Technology,Software - Infrastructure,65.89433317528511,0.0,7.999999999999997,8.0,ok,yahoo_get_info,8.0
CRWD,8.0,73.54930234761477,7.375828167715314,66.8409090909091,72.44045454545454,Technology,Software - Infrastructure,64.44083182472482,0.0,7.9999999999999964,8.0,ok,yahoo_get_info,8.0
NAT,10.0,72.5797147877505,4.624147149091145,68.88636363636364,83.46318181818182,Energy,Oil & Gas Midstream,69.19666116738648,0.0,7.704727110789519,12.0,ok,yahoo_get_info,12.0
