symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
AKER.OL,3.0,80.29752666933396,3.387611603787557,74.3409090909091,86.19045454545454,Industrials,Conglomerates,79.22020264872842,0.0,12.0,12.0,ok,yahoo_get_info,12.0
MPC,4.0,80.21887314889243,3.816105299398078,67.5,82.77000000000001,Energy,Oil & Gas Refining & Marketing,78.0455046698555,0.0,11.999999999999998,12.0,ok,yahoo_get_info,12.0
JCAP,1.0,81.91215024055921,5.323472625638943,65.45454545454545,81.74727272727273,Financial Services,Credit Services,77.20426676680964,0.0,11.999999999999995,12.0,ok,yahoo_get_info,12.0
CLMT,8.0,78.30118233540674,4.399465652360288,66.5909090909091,82.31545454545454,Basic Materials,Specialty Chemicals,75.13989183708482,0.0,11.39876760410635,12.0,ok,yahoo_get_info,12.0
HPE,2.0,81.21034985489013,6.68065222858909,65.68181818181819,81.8609090909091,Technology,Communication Equipment,74.34461538005667,0.0,10.744448383470443,12.0,ok,yahoo_get_info,12.0
BAX,7.0,78.78418671704483,5.786045330973167,66.02272727272728,82.03136363636364,Healthcare,Medical Instruments & Supplies,73.3702778238514,0.0,9.999708888248275,12.0,ok,yahoo_get_info,12.0
PBF,10.0,77.76878704889418,6.967316777196567,67.04545454545455,82.54272727272728,Energy,Oil & Gas Refining & Marketing,70.52620747810694,0.0,8.141747239702285,12.0,ok,yahoo_get_info,12.0
SSABBH.HE,5.0,79.72611300341708,3.2333232558470204,62.840909090909086,68.69045454545454,Basic Materials,Steel,76.7956503395164,0.0,7.999999999999997,8.0,ok,yahoo_get_info,8.0
TKA.DE,9.0,77.83680914842233,6.327896074931744,64.65909090909092,71.34954545454546,Industrials,Conglomerates,70.27412088307699,0.0,7.997337182401758,8.0,ok,yahoo_get_info,8.0
FSLY,6.0,79.21328422286878,8.359210329104908,67.5,82.77000000000001,Technology,Software - Application,69.77094769630092,0.0,7.717990702070907,12.0,ok,yahoo_get_info,12.0
