symbol,rank,consensus_score,risk_score,data_confidence,lineage_confidence_v2,sector,industry,portfolio_priority_score,portfolio_concentration_penalty,diagnostic_weight_pct,suggested_max_position_pct,portfolio_note,metadata_source,effective_max_position_pct
PSX,1.0,82.13594732570274,3.400926552366802,69.68181818181819,83.8609090909091,Energy,Oil & Gas Refining & Marketing,77.75777393282495,3.0,12.0,12.0,sector concentration,yahoo_get_info,12.0
KIN.BR,10.0,76.38615199707186,4.198048881860115,69.68181818181819,83.8609090909091,Communication Services,Entertainment,73.73258287700477,0.0,12.0,12.0,ok,yahoo_get_info,12.0
JCAP,6.0,77.73628120574396,5.59001643508027,67.63636363636363,82.83818181818182,Financial Services,Credit Services,72.73283672779735,0.0,12.0,12.0,ok,yahoo_get_info,12.0
AVAH,3.0,79.15633848192462,7.432829295772899,68.6590909090909,83.34954545454545,Healthcare,Medical Care Facilities,71.26575706323342,0.0,11.999999999999998,12.0,ok,yahoo_get_info,12.0
HPE,9.0,76.45354877245836,6.8899126447762296,67.86363636363636,82.95181818181818,Technology,Communication Equipment,69.38390672263458,0.0,11.432172774289718,12.0,ok,yahoo_get_info,12.0
MU,5.0,78.36731848023365,8.261578163171386,69.68181818181819,83.8609090909091,Technology,Semiconductors,69.21210251006852,0.0,11.315090707367052,12.0,ok,yahoo_get_info,12.0
ERO,8.0,77.33103191595839,7.671718596066515,69.68181818181819,83.8609090909091,Basic Materials,Copper,69.11959125316105,0.0,11.252736518343228,12.0,ok,yahoo_get_info,12.0
DHT,2.0,79.23452653655744,4.314527889815562,69.68181818181819,83.8609090909091,Energy,Oil & Gas Midstream,73.39459100376163,3.0,8.611870753298916,12.0,sector concentration,yahoo_get_info,12.0
SM,4.0,78.95404624446203,7.137312594916563,68.6590909090909,83.34954545454545,Energy,Oil & Gas E&P,68.53629154714099,3.0,4.781456283598045,12.0,sector concentration,yahoo_get_info,12.0
CRGY,7.0,77.33932173060964,6.240375940345195,67.04545454545455,82.54272727272728,Energy,Oil & Gas E&P,68.2598474987846,3.0,4.606672963103044,12.0,sector concentration,yahoo_get_info,12.0
