,ASML.AS,SU.PA,SAP.DE,AIR.PA,SIE.DE,NOKIA.HE,ALV.DE,MAU.PA,AF.PA,NWL.MI,MC.PA,LKFT.AS,LEG.DE,IF.MI
ASML.AS,1.0,0.6470164381919773,-0.4668360894948658,0.010238578667970781,0.594288139050953,0.5221398224579786,0.07020372865514694,0.12996741084364186,0.06679015074391893,0.03563511129907962,-0.03772622406100295,0.07804539944995816,-0.07291355733658775,0.08736323498494837
SU.PA,0.6470164381919773,1.0,-0.21381655483669662,0.03359665226044161,0.7211016690317728,0.4949210600577986,0.20684317714547684,-0.11436281541870824,0.2755128433270423,0.008000552165660604,-0.005321730142500918,-0.15093558025473486,0.135554932745652,0.11227956521079928
SAP.DE,-0.4668360894948658,-0.21381655483669662,1.0,0.12434721150552758,-0.09950940293785435,-0.19501331347738426,-0.052520122943144995,-0.23509170671737495,0.0866676598056202,0.03622530802700061,0.30376177608396016,-0.007274645910221885,0.26698445579279123,-0.06117810483441336
AIR.PA,0.010238578667970781,0.03359665226044161,0.12434721150552758,1.0,0.26958098232845784,-0.04598515071742251,0.30466704100855113,-0.35188217227542995,0.2585489986937301,0.13093964462715071,0.25749485387180493,0.12732105875157929,0.5311454432349776,0.1727741351669018
SIE.DE,0.594288139050953,0.7211016690317728,-0.09950940293785435,0.26958098232845784,1.0,0.4824018883030071,0.216815517648198,-0.18379253360006104,0.31177697956351913,0.22941981445961485,0.13798338932844414,0.10402511749083737,0.3569086565145552,0.21479594670719104
NOKIA.HE,0.5221398224579786,0.4949210600577986,-0.19501331347738426,-0.04598515071742251,0.4824018883030071,1.0,-0.04761447943014568,0.04520970586052517,0.18355954192293295,0.01614032886965683,-0.141038597755489,-0.12689486045307205,0.05537792119112664,0.1445026872818779
ALV.DE,0.07020372865514694,0.20684317714547684,-0.052520122943144995,0.30466704100855113,0.216815517648198,-0.04761447943014568,1.0,-0.3442661040526314,0.2679901124683284,0.08766748961613427,0.2765793180723338,0.13151233902149284,0.3823412392528661,0.023930603736988843
MAU.PA,0.12996741084364186,-0.11436281541870824,-0.23509170671737495,-0.35188217227542995,-0.18379253360006104,0.04520970586052517,-0.3442661040526314,1.0,-0.6462630533368551,-0.08277204276401363,-0.5243762613703965,-0.06508725409576885,-0.5406249331284799,-0.059233513807128844
AF.PA,0.06679015074391893,0.2755128433270423,0.0866676598056202,0.2585489986937301,0.31177697956351913,0.18355954192293295,0.2679901124683284,-0.6462630533368551,1.0,0.1863250332657013,0.47231591975454534,0.059550181088275575,0.5746783346206538,0.04536806977253426
NWL.MI,0.03563511129907962,0.008000552165660604,0.03622530802700061,0.13093964462715071,0.22941981445961485,0.01614032886965683,0.08766748961613427,-0.08277204276401363,0.1863250332657013,1.0,0.2588888064816629,0.4054151754695994,0.30884814935451355,0.050405384159360814
MC.PA,-0.03772622406100295,-0.005321730142500918,0.30376177608396016,0.25749485387180493,0.13798338932844414,-0.141038597755489,0.2765793180723338,-0.5243762613703965,0.47231591975454534,0.2588888064816629,1.0,0.15066455292925468,0.4793433618426602,0.09539703446110732
LKFT.AS,0.07804539944995816,-0.15093558025473486,-0.007274645910221885,0.12732105875157929,0.10402511749083737,-0.12689486045307205,0.13151233902149284,-0.06508725409576885,0.059550181088275575,0.4054151754695994,0.15066455292925468,1.0,0.1639829201600119,-0.04324242218711907
LEG.DE,-0.07291355733658775,0.135554932745652,0.26698445579279123,0.5311454432349776,0.3569086565145552,0.05537792119112664,0.3823412392528661,-0.5406249331284799,0.5746783346206538,0.30884814935451355,0.4793433618426602,0.1639829201600119,1.0,0.023446018781560538
IF.MI,0.08736323498494837,0.11227956521079928,-0.06117810483441336,0.1727741351669018,0.21479594670719104,0.1445026872818779,0.023930603736988843,-0.059233513807128844,0.04536806977253426,0.050405384159360814,0.09539703446110732,-0.04324242218711907,0.023446018781560538,1.0
