symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
MU,"Micron Technology, Inc.",Technology,Semiconductors,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
TWN,"The Taiwan Fund, Inc.",Financial Services,Asset Management,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
NOEJ.DE,NORMA Group SE,Industrials,Tools & Accessories,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
RMAX,"RE/MAX Holdings, Inc.",Real Estate,Real Estate Services,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
FSLY,"Fastly, Inc.",Technology,Software - Application,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
TKA.DE,thyssenkrupp AG,Industrials,Conglomerates,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
NNBR,"NN, Inc.",Industrials,Conglomerates,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
U,Unity Software Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
SNDK,Sandisk Corporation,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
NIQ,NIQ,Unknown,Unknown,unavailable,0,0,2026-08-18T06:41:12.155616+00:00
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
DELL,Dell Technologies Inc.,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,yahoo_get_info,1,1,2026-08-18T06:41:12.155616+00:00
