symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
AKER.OL,Aker ASA,Industrials,Conglomerates,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
RNG,"RingCentral, Inc.",Technology,Software - Application,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
MU,"Micron Technology, Inc.",Technology,Semiconductors,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
SNDK,Sandisk Corporation,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
DELL,Dell Technologies Inc.,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
NOEJ.DE,NORMA Group SE,Industrials,Tools & Accessories,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
CHYM,"Chime Financial, Inc.",Technology,Software - Application,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
FSLY,"Fastly, Inc.",Technology,Software - Application,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
OERL.SW,OC Oerlikon Corporation AG,Industrials,Specialty Industrial Machinery,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
UNI.MI,Unipol Assicurazioni S.p.A.,Financial Services,Insurance - Property & Casualty,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
U,Unity Software Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-08-18T06:18:03.567436+00:00
