symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
SM,SM Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
MU,"Micron Technology, Inc.",Technology,Semiconductors,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
ERO,Ero Copper Corp.,Basic Materials,Copper,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
TGB,Trekor Metals Limited,Basic Materials,Copper,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
KIN.BR,Kinepolis Group NV,Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
FRO,Frontline plc,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
SSRM,SSR Mining Inc.,Basic Materials,Gold,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
U,Unity Software Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
GPN,Global Payments Inc.,Industrials,Specialty Business Services,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-08-25T05:26:26.677626+00:00
