symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
SNOW,Snowflake Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
CMBT.BR,Cmb.Tech NV,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
KIN.BR,Kinepolis Group NV,Communication Services,Entertainment,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
DELL,Dell Technologies Inc.,Technology,Computer Hardware,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
DSX,Diana Shipping Inc.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
ABN.AS,ABN AMRO Bank N.V.,Financial Services,Banks - Diversified,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
GTLB,GitLab Inc.,Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
RSKD,Riskified Ltd.,Technology,Software - Application,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
C5H.IR,Cairn Homes plc,Consumer Cyclical,Residential Construction,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
A5G.IR,AIB Group plc,Financial Services,Banks - Regional,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
SHELL.AS,Shell plc,Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
WT,"WisdomTree, Inc.",Financial Services,Asset Management,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
MT.AS,ArcelorMittal S.A.,Basic Materials,Steel,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
EVK.DE,Evonik Industries AG,Basic Materials,Specialty Chemicals,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
OMV.VI,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
AGS.BR,ageas SA/NV,Financial Services,Insurance - Diversified,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
BIRG.IR,Bank of Ireland Group plc,Financial Services,Banks - Regional,yahoo_get_info,1,1,2026-09-04T04:03:05.008287+00:00
