symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
FRO,Frontline plc,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
KIN.BR,Kinepolis Group NV,Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
DOCM.SW,DocMorris AG,Healthcare,Pharmaceutical Retailers,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
SRAIL.SW,Stadler Rail AG,Industrials,Railroads,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
WT,"WisdomTree, Inc.",Financial Services,Asset Management,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
DSX,Diana Shipping Inc.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
RNG,"RingCentral, Inc.",Technology,Software - Application,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
CMBT.BR,Cmb.Tech NV,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
ABN.AS,ABN AMRO Bank N.V.,Financial Services,Banks - Diversified,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
NIQ,NIQ,Unknown,Unknown,unavailable,0,0,2026-08-28T21:37:29.618251+00:00
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
ERO,Ero Copper Corp.,Basic Materials,Copper,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
DEZ.DE,DEUTZ Aktiengesellschaft,Industrials,Specialty Industrial Machinery,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
GTE,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
ASRNL.AS,ASR Nederland N.V.,Financial Services,Insurance - Diversified,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
SSRM,SSR Mining Inc.,Basic Materials,Gold,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
FNKO,"Funko, Inc.",Consumer Cyclical,Leisure,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
APA,APA Corporation,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
SYENS.BR,Syensqo SA/NV,Basic Materials,Chemicals,yahoo_get_info,1,1,2026-08-28T21:37:29.618251+00:00
