symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
AKER.OL,Aker ASA,Industrials,Conglomerates,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
SSABBH.HE,SSAB AB (publ),Basic Materials,Steel,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
TKA.DE,thyssenkrupp AG,Industrials,Conglomerates,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
RMAX,"RE/MAX Holdings, Inc.",Real Estate,Real Estate Services,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
BION.SW,BB Biotech AG,Healthcare,Biotechnology,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
U,Unity Software Inc.,Technology,Software - Application,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
SHELL.AS,Shell plc,Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
REP.MC,"Repsol, S.A.",Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
FLYW,Flywire Corporation,Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
KIN.BR,Kinepolis Group NV,Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
CLN.SW,Clariant AG,Basic Materials,Specialty Chemicals,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
OMV.VI,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
SM,SM Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,yahoo_get_info,1,1,2026-08-20T06:30:50.657954+00:00
