symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
WT,"WisdomTree, Inc.",Financial Services,Asset Management,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
KIN.BR,Kinepolis Group NV,Communication Services,Entertainment,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
SSRM,SSR Mining Inc.,Basic Materials,Gold,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
ERO,Ero Copper Corp.,Basic Materials,Copper,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
DELL,Dell Technologies Inc.,Technology,Computer Hardware,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
SM,SM Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
GTE,Gran Tierra Energy Inc.,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
NIQ,NIQ,Unknown,Unknown,unavailable,0,0,2026-08-27T05:14:06.148783+00:00
TGB,Trekor Metals Limited,Basic Materials,Copper,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
SRAIL.SW,Stadler Rail AG,Industrials,Railroads,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
OVV,Ovintiv Inc.,Energy,Oil & Gas E&P,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
IAG,IAMGOLD Corporation,Basic Materials,Gold,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
REP.MC,"Repsol, S.A.",Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
SSABBH.HE,SSAB AB (publ),Basic Materials,Steel,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
TKA.DE,thyssenkrupp AG,Industrials,Conglomerates,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
RNG,"RingCentral, Inc.",Technology,Software - Application,yahoo_get_info,1,1,2026-08-27T05:14:06.148783+00:00
