symbol,name,sector,industry,metadata_source,sector_known,industry_known,metadata_updated_at_utc
DELL,Dell Technologies Inc.,Technology,Computer Hardware,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
FRO,Frontline plc,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
KIN.BR,Kinepolis Group NV,Communication Services,Entertainment,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
GRK.HE,GRK Infra Oyj,Industrials,Infrastructure Operations,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
HAFN,Hafnia Limited,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
OERL.SW,OC Oerlikon Corporation AG,Industrials,Specialty Industrial Machinery,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
CMBT.BR,Cmb.Tech NV,Energy,Oil & Gas Midstream,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
SMTC,Semtech Corporation,Technology,Semiconductors,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
DK,"Delek US Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
DFDS.CO,DFDS A/S,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
PBR-A,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
GMAB,Genmab A/S,Healthcare,Biotechnology,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,yahoo_get_info,1,1,2026-09-18T08:49:46.861155+00:00
