symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.3033292407258696,0.5776119396611665,0.4992906962918033,0.747107332494205,0.0695422522648296,486900.0,669,False,66.75040501228746,95.94099438393604,0.0,26.51325662831416,adaptive,adaptive_momentum,True,0.9999892437957097,0.9998681419261165,0.9638265792789297,0.9965370554467179,0.9995422653219138,0.9937994331336164,88.4252807275191,UP,True,99.68997165668083,99.87944394515182,adaptive,,,NEW,1.0
DAVA,357,-0.4158075609821042,-0.4769230622511643,-0.3703703638293943,-0.6171171113119411,0.4879517825702945,190000.0,171,True,6.888728137277177,1.7983649457124344,0.0,16.558279139569784,core,core,True,-0.9999998804050617,-0.9992940199480989,-0.9017451762011184,-0.9999859083999895,-0.9984882877660504,-0.9849312559953141,86.16547176011031,DOWN,True,99.24656279976571,99.97308705890555,core,,,NEW,2.0
CRU.L,362,-0.3199999809265137,-0.3523809342157273,-0.3818181644786488,-0.5389830379162804,0.3523809342157273,47765.0,227,True,10.288397267933254,2.190188754537409,0.0,6.4032016008004,core,core,True,-0.9999944784658871,-0.9943870497720976,-0.9099567112600612,-0.9998127631822296,-0.9805518022962192,-0.9831063455378675,84.5082935895445,DOWN,True,99.15531727689337,99.6535713436063,core,MIXED,0.0,NEW,3.0
BEM.L,362,-0.3103448275862068,-0.5238095238095238,-0.2857142857142857,-0.2307692307692307,0.5454545454545454,33336.0,315,True,13.586137136315568,8.065854004013957,0.0,4.102051025512756,core,core,True,-0.9999918756918574,-0.9996767786493548,-0.815373942495404,-0.9984712660106713,-0.9996540296010996,-0.9718825049064508,83.20801966093772,DOWN,True,98.59412524532254,99.94426166336606,core,MIXED,0.0,NEW,4.0
RSKD,358,0.2535657558069282,0.3249581449580219,0.6109979823280842,0.9676616629209644,0.0,1503800.0,414,False,73.74065504176093,97.10020690061168,0.0,47.02351175587794,core,core,True,0.9999212728448809,0.9911492854246077,0.9850395469349109,0.9979724272738001,0.8642514529801183,0.9815392660026246,90.35415109228262,UP,True,99.07696330013124,97.55850431355057,core,MIXED,0.0,NEW,5.0
BAND,357,0.263641967002284,0.3252599603215875,0.1826702998229536,2.7495453419804434,0.0,797000.0,648,False,65.20598844305019,91.90083823981128,0.0,32.91645822911456,adaptive,adaptive_momentum,True,0.9999473875516778,0.9911934994493737,0.6234819233227659,0.9986404641107864,0.9905050894797603,0.9400834813963951,84.54872871578333,UP,True,97.00417406981975,99.78965414949636,adaptive,,,NEW,6.0
BRBR,357,-0.1540154094462645,-0.2853159950146587,-0.354324084320505,-0.5157430729344048,0.2873030505646256,2607400.0,501,False,14.501509716662696,2.785108621737267,0.0,63.23161580790395,not_selected,,False,-0.9957869900071908,-0.9829343708674759,-0.8890335447462008,-0.9293674521836437,-0.938857275874525,-0.9575839394551375,90.47707181820365,DOWN,True,97.87919697275689,96.63444452377261,not_selected,MIXED,0.0,NEW,7.0
CGEM,357,-0.2515753655605307,-0.3272331561175192,-0.1252124694567558,0.1319647501285956,0.3242888699072227,787650.0,481,False,30.9857876312906,36.75537726520511,0.0,32.716358179089546,not_selected,,False,-0.9999147489451523,-0.9914771907220792,-0.4627852791892157,-0.997754123587677,-0.9936525043554735,-0.9161775893955306,82.37119422416795,DOWN,True,95.80887946977653,99.81592784282029,not_selected,MIXED,0.0,NEW,8.0
ALKT,357,-0.2513199627593714,-0.295578693673638,-0.1109717570693127,-0.1092964675112754,0.3086299294522803,1252650.0,400,False,24.219344128764774,23.36067946344204,0.0,42.97148574287144,not_selected,,False,-0.9999138735845515,-0.9855980463243357,-0.41686120495766316,-0.9983462198728147,-0.9891034307717433,-0.9074824414518361,82.98538784261912,DOWN,True,95.3741220725918,99.75556218437198,not_selected,MIXED,0.0,NEW,9.0
FAR.L,362,0.4637681509962199,0.3648648988251441,0.0744681692922133,-0.2254600911797485,0.0784671216864929,2358814.0,1815,False,48.420271711781446,50.71898300105788,0.0,60.03001500750376,not_selected,,False,0.999999982438887,0.9954390190650276,0.28936461643337863,0.9999993252544691,0.9978286870946208,0.8920471757232857,83.85645073838982,UP,True,94.60235878616429,99.9619800949261,not_selected,,,NEW,10.0
