symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TPET,328,4.935483932991305,5.133333200878573,2.761242944488971,1.1647058609035192,0.0222646902379568,1521806.0,127,True,69.2649608964793,99.16155419222903,0.0,48.64864864864865,core,core,True,1.0,1.0,0.9999999994900948,1.0,1.0,0.9999999999235142,92.29729729023786,UP,True,99.99999999617572,100.0,core,,,NEW,1.0
0GYZ.L,269,-0.590663904704592,-0.7136429480662039,-0.8353088376476882,-0.8685542958357408,0.7403947270593483,2003.5,329,True,0.4814845604109408,0.0506846779852914,0.0,0.4004004004004003,core,core,True,-0.9999999998903151,-0.9999863382251907,-0.9974977761833035,-0.9999998621334427,-0.9997455206470074,-0.999595775442277,85.02567669490239,DOWN,True,99.97978877211385,99.99554213065952,core,MIXED,0.0,NEW,2.0
SNDA.L,358,0.3679246471292376,0.8709678610207299,0.757575840770488,-0.064516069489635,0.0,2076819.0,1830,False,62.517494757724826,73.9820946155302,0.0,57.30730730730731,adaptive,adaptive_balanced,True,0.9999991880597722,0.9999990074459155,0.9953448903508432,0.9950906698743018,0.9999933187672382,0.9983187076836211,93.43873369888667,UP,True,99.91593538418105,99.84032984934149,adaptive,,,NEW,3.0
PGV.WA,354,0.7795590952564617,0.8596859203403568,0.5470383448932423,0.6754718101504242,0.0,40206.5,215,True,61.80408187328433,96.12619521361852,0.0,5.605605605605605,core,core,True,0.9999999999999426,0.9999988021138435,0.9751687642969658,0.9999999996893509,0.9999978005714764,0.9962747951680062,85.52106612575813,UP,True,99.81373975840032,99.99996149990474,core,,,NEW,4.0
EIX,356,-0.2459840438116325,-0.264276986213538,-0.2190336139555367,-0.2603647482313713,0.278149232102142,3436700.0,1073,False,21.42307321683089,10.350483779931633,0.0,71.82182182182181,not_selected,,False,-0.9998933830317223,-0.9758535034128931,-0.7044774991398971,-0.9985028523740896,-0.96011859613243,-0.9453154457217855,90.53595451255869,DOWN,True,97.26577228608927,99.25341813447544,not_selected,MIXED,0.0,NEW,5.0
PCG,357,-0.2672556592748747,-0.2386689486274312,-0.17593815433794,-0.3015815875304045,0.2772331145630842,21919400.0,1054,False,28.69583066613741,11.050404978319088,0.0,97.1971971971972,not_selected,,False,-0.9999544683084345,-0.9632354768890313,-0.6067443108749381,-0.9995048438115323,-0.9496453269862052,-0.9266723578069558,92.2776437984344,DOWN,True,96.3336178903478,99.1027006461334,not_selected,MIXED,0.0,NEW,6.0
VEEV,356,0.1524405384241431,0.4019531070408026,0.638694553415653,0.5696390916086551,0.0,1632850.0,1265,False,71.06951788235531,95.55956095526648,0.0,50.6006006006006,adaptive,adaptive_momentum,True,0.9955136689152793,0.9975392827002653,0.9879949735670249,0.777510758485154,0.9634529208384908,0.9480856111655838,87.78333215093951,UP,True,97.4042805582792,92.12952576544109,adaptive,,,NEW,7.0
STX.L,358,0.2577319638307702,0.5443037546821334,0.0427350434317148,-0.3900000095367432,0.0,2375305.0,1843,False,43.10675969192841,41.66942011727288,0.0,61.46146146146146,not_selected,,False,0.9999333572766662,0.9997702909213895,0.16929441876328888,0.9847132154471916,0.9999508983959716,0.872254475656876,82.18313565686032,UP,True,93.6127237828438,99.50232022396324,not_selected,,,NEW,8.0
STR.VI,359,0.1656874115974149,0.1837708035281668,0.105413757932997,0.0924366839024926,0.0,29022.0,1478,False,51.76461944096914,68.44203852486062,0.0,3.7037037037037033,not_selected,,False,0.9973565539224433,0.9106678543819692,0.39832379063706574,0.9835086799092168,0.9056998998046142,0.8738942243300899,74.76650585935214,UP,True,93.69471121650449,97.8137803436303,not_selected,MIXED,0.0,NEW,9.0
CDNL,180,-0.1498850679945671,-0.4024882871719416,-0.2873386013256827,0.1477342688141998,0.4221875071525574,497400.0,630,False,23.65902951752646,31.08862166684253,0.0,27.227227227227228,not_selected,,False,-0.9950320232673532,-0.9975611072398233,-0.8175400935364502,-0.7553338780362084,-0.9960507242882383,-0.9212027458566947,82.06450287038693,DOWN,True,96.06013729283474,91.97923871122094,not_selected,,,NEW,10.0
GENI.L,358,0.1999999455043248,0.3124999208375822,0.0,-0.0666667090521918,0.0,1407421.5,1832,False,45.59458942768759,49.19362481555733,0.0,46.94694694694695,not_selected,,False,0.9993292982775451,0.9891179508496407,0.0,0.9848454965861747,0.9961465245840962,0.8436620289713183,77.65237593985256,UP,True,92.1831014485659,99.44004281927236,not_selected,,,NEW,11.0
HOVE.CO,350,0.1357616186821642,0.1433333555857341,0.1433333555857341,0.2410131019886539,0.0029069739235227,52779.0,1663,False,49.86812044336584,77.64033763266892,0.0,7.4074074074074066,not_selected,,False,0.9912761014283479,0.8319522414550785,0.5178031520172783,0.963926097969488,0.752332097373865,0.8510597929261499,73.2857043908629,UP,True,92.5529896463075,94.49340988805099,not_selected,,,NEW,12.0
NRC.OL,353,0.1107143270726125,0.2054263823780695,0.1391941882455385,0.1647939646823812,0.0,360511.0,1998,False,50.9925074070166,74.98222399756142,0.0,23.52352352352352,not_selected,,False,0.976418358823536,0.9368785944186809,0.505582002165799,0.8296943208586697,0.9235105970541831,0.8612723804537531,76.24717650383376,UP,True,93.06361902268765,93.12650087635497,not_selected,,,NEW,13.0
WJG.L,358,-0.1250000406395296,-0.144444465637207,-0.2853828230283104,-0.5523256123420532,0.1538462102765844,589780.5,341,True,15.711420468153598,5.208856514071238,0.0,29.52952952952953,core,core,True,-0.9866143197653247,-0.8347808817573358,-0.8149290826267386,-0.9444557269273481,-0.49182699973670824,-0.8649927241220827,77.35580577884572,DOWN,True,93.24963620610413,89.30178362053121,core,MIXED,0.0,NEW,14.0
GPRK,356,0.1235955099960948,0.1309812471828022,0.0758114379656171,0.3347611721949135,0.0,298800.0,491,False,53.69936228894818,74.6389864488024,0.0,21.27127127127127,not_selected,,False,0.9858462441227901,0.7974287522702467,0.2942801036817181,0.9485388509566064,0.7891374629402774,0.8078745933420053,71.24701837829231,UP,True,90.39372966710027,94.63741825754457,not_selected,,,NEW,15.0
JIM.L,358,-0.125,-0.125,-0.2222222222222222,-0.1884057971014492,0.125,16460.0,209,True,17.0026573436236,13.999817860247306,0.0,1.8018018018018016,core,core,True,-0.9866142981514303,-0.7785453640552635,-0.7108444990682454,-0.9540452601799488,-0.4964113246060779,-0.8376974898160793,71.43069136134406,DOWN,True,91.88487449080397,89.6936691364547,core,MIXED,0.0,NEW,16.0
HLF,356,-0.1312252883375956,-0.1151368998704938,-0.0811037009979053,-0.4369877298467418,0.1493808276918675,1448200.0,405,False,20.59184870174134,14.88260737033743,0.0,47.547547547547545,not_selected,,False,-0.9895494776225995,-0.7440422260904422,-0.3134933381234429,-0.9673193029174978,-0.7133131695519616,-0.7946945780666026,73.21690587112121,DOWN,True,89.73472890333014,93.92085781197801,not_selected,MIXED,0.0,NEW,17.0
KGX.DE,359,0.09683706824076,0.1579758920541609,0.0579676410542708,-0.1984831651955457,0.0,285102.0,1627,False,40.68008481431794,46.43462773984246,0.0,20.77077077077077,not_selected,,False,0.9592748044418973,0.8659023188842684,0.22780259936257988,0.8167118239420632,0.88442619597589,0.790213395344025,69.6301397984446,UP,True,89.51066976720125,92.02059270769513,not_selected,,,NEW,18.0
