symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EST.L,358,0.7176471037023209,0.7590361501156875,0.7380953624405344,1.085714340209961,0.0759493540999333,685271.0,1826,False,73.76511146212711,98.35918589358556,0.0,32.21610805402702,adaptive,adaptive_momentum,True,0.9999999999993173,0.999993588764289,0.994561970114685,0.9999999986489387,0.9999446195409321,0.9991771543919512,89.7584979989668,UP,True,99.95885771959756,99.99903079805682,adaptive,,,NEW,1.0
CHAR.L,357,0.6176470134497527,0.803278716717059,0.6923076923076923,0.909722146336682,0.0614334684833022,2890532.0,1820,False,75.40162984690477,97.88957830847896,0.0,67.88394197098549,adaptive,adaptive_momentum,True,0.9999999999627263,0.9999969330683689,0.9921656644948063,0.9999998851852925,0.9999829068251345,0.9988223506497029,95.07049957884891,UP,True,99.94111753248515,99.99969713796186,adaptive,,,NEW,2.0
TARS,357,0.2650501125537665,0.4011421129265775,0.531376529160813,0.2391481863525904,0.0,634050.0,977,False,63.7922148608522,88.26604028372536,0.0,30.265132566283143,adaptive,adaptive_momentum,True,0.9999502690054974,0.9975058382064149,0.9719008030428425,0.9972572891569972,0.9810395733880308,0.9927020758798818,88.8863154385893,UP,True,99.63510379399409,99.57905443189296,adaptive,,,NEW,3.0
CIRSA.MC,297,0.244956811539734,0.2413793528689496,0.4048780828200227,0.2875591687689094,0.0,80611.0,1702,False,56.683386485343306,88.53251995691497,0.0,9.654827413706856,adaptive,adaptive_momentum,True,0.9998889112167169,0.9648307481850414,0.9245534409464822,0.9987591422117169,0.8104936971073514,0.9606585747063263,83.04722776138082,UP,True,98.03292873531632,96.64331182125945,adaptive,,,NEW,4.0
MPAL.L,261,0.2682926659070612,0.3684210196096147,0.92592582127031,0.2999999523162842,0.0545454892245206,9605441.5,1830,False,70.87401936714973,91.49533614785804,0.0,92.14607303651826,adaptive,adaptive_momentum,True,0.9999563182995169,0.995700923291085,0.9987872514273685,0.9982623444598931,0.6320143209794193,0.9615841150166521,95.02557979037746,UP,True,98.07920575083261,93.50377681208636,adaptive,,,NEW,5.0
AEX.L,358,0.5312500069849193,0.7753623595284806,-0.0429687099822322,0.134259236263641,0.0,3623621.5,1856,False,51.313600980759766,52.053315658263614,0.0,73.93696848424212,not_selected,,False,0.9999999988189395,0.9999951160744894,-0.1702021529724579,0.9999972481327577,0.999999719563174,0.8244678773013046,79.22356788965537,UP,True,91.22339386506522,99.99990565667017,not_selected,,,NEW,6.0
R3NK.DE,360,-0.0925147476625154,-0.1366273575061053,-0.1533516070712332,-0.2125940714065795,0.1650222287854598,348228.0,1618,False,19.88766172589452,12.31200543018537,0.0,22.91145572786393,not_selected,,False,-0.9517737279568961,-0.8139290770424276,-0.5465205257236028,-0.8233590116452615,-0.7061402076412039,-0.8062782895993887,71.30460601642218,DOWN,True,90.31391447996944,89.11662151219207,not_selected,,,NEW,7.0
SPIR,357,-0.0903569117056896,-0.1639916534529865,-0.3018648223331409,0.2544501887925594,0.1916329427172485,531750.0,643,False,29.332791558646957,33.30356938609245,0.0,27.71385692846423,not_selected,,False,-0.9475402618547724,-0.8779143523052,-0.8359157367098041,-0.756157285054587,-0.5925686434769498,-0.8396163484978147,74.85774072587445,DOWN,True,91.98081742489074,84.9450630251207,not_selected,,,NEW,8.0
GEM.L,358,0.1578947588567485,0.1379309806188722,-0.1951219441279421,-0.3400000095367431,0.0,18499.5,288,True,20.824442782273525,20.353734223373607,0.0,1.7008504252126064,core,core,True,0.99639144938405,0.8175634498225052,-0.6529865878464977,0.9857427187564284,0.9639387740247152,0.6989027302476238,59.58504142193661,UP,True,84.9451365123812,98.90556690501644,core,MIXED,0.0,NEW,9.0
COLT.PR,321,-0.12,-0.0941176470588235,-0.1077143712955315,0.2241653616102608,0.12,0.0,1583,False,32.88828558795458,39.84957131779196,59.76190476190476,0.0500250125062531,not_selected,,False,-0.9836748576936802,-0.655175705024392,-0.4060376724541094,-0.9586858315117301,-0.5364986377931442,-0.7651890645139791,65.04681227256651,DOWN,True,88.25945322569896,90.54601568551126,not_selected,MIXED,0.0,NEW,10.0
