symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
PHGE,356,11.937062499843694,10.635220685736469,1.7126100796001698,-0.753333330154419,0.0,963850.0,169,True,44.5840300729703,60.03403202881088,0.0,39.06953476738369,core,core,True,1.0,1.0,0.9999977570858498,1.0,1.0,0.9999996635628775,90.86039964628586,UP,True,99.99998317814388,100.0,core,MIXED,0.0,NEW,1.0
PXEN.L,358,0.3402062119200051,0.8055556033864446,0.8840579449742367,0.8055556033864446,0.0,929626.0,1829,False,74.42150347436258,97.77203153613164,0.0,37.91895947973988,adaptive,adaptive_momentum,True,0.9999975393930888,0.9999970472718517,0.9983051552933669,0.9922759370978927,0.9999448208922882,0.998193966438702,90.52405863223615,UP,True,99.9096983219351,99.74800232129655,adaptive,,,NEW,2.0
ARS.L,358,0.2358208908485553,0.3142856321096985,0.4275861139104739,0.3573770266263527,0.0,1631284.5,1819,False,72.77857976483216,91.90280297398658,0.0,51.2256128064032,adaptive,adaptive_momentum,True,0.9998399090556558,0.9894353632098557,0.9366897913475238,0.9962972711812642,0.9452772452064863,0.9816014609781907,90.97859463868647,UP,True,99.08007304890953,98.9220131045046,adaptive,,,NEW,3.0
ALNTG.PA,361,0.3417720430230841,0.2679424769564957,0.3786320897656545,0.4169274561042735,0.0,11172.0,1810,False,67.09444639797321,92.68044372956516,0.0,0.9504752376188096,adaptive,adaptive_momentum,True,0.9999976887815293,0.9772682292253424,0.9077393682939743,0.999966310576603,0.900983133977482,0.9705688446979595,82.63672704732001,UP,True,98.52844223489797,98.26610993834554,adaptive,,,NEW,4.0
RWT,357,-0.1915366816295129,-0.2292993450019063,-0.26298926547951,-0.355332709836537,0.2484471694037581,1342450.0,381,False,14.999349096382025,5.58609453409581,0.0,46.27313656828414,not_selected,,False,-0.9990592099813462,-0.9571548966507724,-0.7825660584851186,-0.9907207731057361,-0.8972842938279629,-0.9442639799338082,86.81654670937198,DOWN,True,97.21319899669041,97.90090026792578,not_selected,MIXED,0.0,NEW,5.0
FORTUM.HE,354,0.181470828087138,0.2422796200741754,0.1992244681312356,0.2896508257576902,0.0,925131.5,1724,False,59.35340897565324,84.59367146664528,0.0,37.76888444222112,adaptive,adaptive_momentum,True,0.9985931324253755,0.9653454291476765,0.6622989356344794,0.9842481404015118,0.9457961805187851,0.9316883834918845,84.4718372306499,UP,True,96.58441917459422,98.53949772212786,adaptive,MIXED,0.0,NEW,6.0
YIT.HE,354,0.137108803437207,0.2528735506186512,0.5079051780086847,0.4483674890116103,0.0,228181.5,1727,False,62.46986142740438,94.26769271198611,0.0,18.55927963981991,adaptive,adaptive_momentum,True,0.9917318755725998,0.9708727957861056,0.9661948226204224,0.9010565515578252,0.7241604671499468,0.9377943420379293,82.32323718900241,UP,True,96.88971710189647,91.95714610075339,adaptive,MIXED,0.0,NEW,7.0
NAVN,216,-0.246840129509683,-0.2960389247564237,-0.0292285858084311,1.1060291548750256,0.3374754650285008,2045300.0,734,False,43.907177209828056,56.4966130181593,0.0,57.02851425712856,not_selected,,False,-0.9998969719745675,-0.9857073077283653,-0.11638454048434355,-0.9980128678538225,-0.9935603302527981,-0.8628122061931575,80.71977225673504,DOWN,True,93.14061030965787,99.8227239846732,not_selected,MIXED,0.0,NEW,8.0
SSL,357,0.1553627181341919,0.276132421837747,0.0819792954065368,0.4577113771635714,0.0,1351200.0,894,False,61.00066272270538,79.75755602211433,0.0,46.37318659329665,adaptive,adaptive_balanced,True,0.9960075881053363,0.9801398399636465,0.31664803216789156,0.9386519353363559,0.9866427878102257,0.8777291070959901,80.71243845241865,UP,True,93.8864553547995,97.77243668511052,adaptive,,,NEW,9.0
PLAY,357,-0.1252676720749053,-0.212150417892365,-0.3458766832657413,-0.3829304971654119,0.2314205090934146,1504750.0,515,False,14.116578876763764,3.666055749367232,0.0,48.32416208104052,not_selected,,False,-0.9867559087720469,-0.9433810218663108,-0.8817340912149733,-0.8946201995700266,-0.7712813661612722,-0.9201843183105702,84.88573747776924,DOWN,True,96.00921591552851,92.57258039384813,not_selected,MIXED,0.0,NEW,10.0
