symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
EAF,357,0.3033292407258696,0.5776119396611665,0.4992906962918033,0.747107332494205,0.0695422522648296,486900.0,667,False,66.83563339487279,96.00988087297738,0.0,26.76338169084542,adaptive,adaptive_momentum,True,0.9999892437957097,0.9998681419261165,0.9638265792789297,0.9965370554467179,0.9995422653219138,0.9937994331336164,88.4625668493225,UP,True,99.68997165668083,99.87944394515182,adaptive,,,NEW,1.0
CRU.L,362,-0.3552000045776367,-0.3859047662644159,-0.4138181859796698,-0.5628474607306011,0.3859047662644159,47765.0,227,True,10.033989116604488,1.7798651294133951,0.0,6.3031515757878935,core,core,True,-0.9999986492542058,-0.9967858979727963,-0.929577632909317,-0.9999359494130486,-0.9877675873765126,-0.9873966628261193,84.86227296490316,DOWN,True,99.36983314130596,99.78385113501305,core,MIXED,0.0,NEW,2.0
DAVA,357,-0.4158075609821042,-0.4769230622511643,-0.3703703638293943,-0.6171171113119411,0.4879517825702945,190000.0,171,True,6.879192998755016,1.7749211739024984,0.0,16.558279139569784,core,core,True,-0.9999998804050617,-0.9992940199480989,-0.9017451762011184,-0.9999859083999895,-0.9984882877660504,-0.9849312559953141,86.16547176011031,DOWN,True,99.24656279976571,99.97308705890555,core,,,NEW,3.0
BEM.L,362,-0.3103448275862068,-0.5238095238095238,-0.2857142857142857,-0.2307692307692307,0.5454545454545454,33336.0,315,True,13.598218935259789,8.109558530542948,0.0,3.901950975487744,core,core,True,-0.9999918756918574,-0.9996767786493548,-0.815373942495404,-0.9984712660106713,-0.9996540296010996,-0.9718825049064508,83.1788486002602,DOWN,True,98.59412524532254,99.94426166336606,core,MIXED,0.0,NEW,4.0
RSKD,358,0.2535657558069282,0.3249581449580219,0.6109979823280842,0.9676616629209644,0.0,1503800.0,413,False,73.84981672898749,97.1915604102422,0.0,47.32366183091546,core,core,True,0.9999212728448809,0.9911492854246077,0.9850395469349109,0.9979724272738001,0.8642514529801183,0.9815392660026246,90.39834245493408,UP,True,99.07696330013124,97.55850431355057,core,MIXED,0.0,NEW,5.0
BAND,357,0.263641967002284,0.3252599603215875,0.1826702998229536,2.7495453419804434,0.0,797000.0,642,False,65.34192688096869,92.0636179662867,0.0,33.11655827913957,adaptive,adaptive_momentum,True,0.9999473875516778,0.9911934994493737,0.6234819233227659,0.9986404641107864,0.9905050894797603,0.9400834813963951,84.57694532853161,UP,True,97.00417406981975,99.78965414949636,adaptive,,,NEW,6.0
BRBR,357,-0.1540154094462645,-0.2853159950146587,-0.354324084320505,-0.5157430729344048,0.2873030505646256,2607400.0,501,False,14.449132573134042,2.740976144277745,0.0,63.03151575787894,not_selected,,False,-0.9957869900071908,-0.9829343708674759,-0.8890335447462008,-0.9293674521836437,-0.938857275874525,-0.9575839394551375,90.44832992907543,DOWN,True,97.87919697275689,96.63444452377261,not_selected,MIXED,0.0,NEW,7.0
GNFT.PA,366,-0.2275086521604228,-0.3789985928993178,-0.1575471713391008,0.0752558671925023,0.3728932269164936,273008.5,1794,False,31.80259295228979,31.013828133120825,0.0,20.26013006503252,not_selected,,False,-0.9997767705801537,-0.9963945201173853,-0.558182126412351,-0.9901682758311683,-0.9972272412565794,-0.9305153594571367,81.92165988537343,DOWN,True,96.52576797285684,99.63194568650312,not_selected,,,NEW,8.0
FAR.L,362,0.5362319181106137,0.4324324655219353,0.1276596608125264,-0.1871165327853704,0.0328466838890734,2358814.0,1813,False,51.724710912787216,56.04873575066699,0.0,59.92996498249125,not_selected,,False,0.9999999990323295,0.9985186501225104,0.47044264941959163,0.999999926926856,0.9992114848485626,0.9201171935234926,86.48135012764452,UP,True,96.00585967617462,99.98619860997266,not_selected,,,NEW,9.0
CGEM,357,-0.2515753655605307,-0.3272331561175192,-0.1252124694567558,0.1319647501285956,0.3242888699072227,787650.0,477,False,30.95249290192895,36.64520027026091,0.0,32.91645822911456,not_selected,,False,-0.9999147489451523,-0.9914771907220792,-0.4627852791892157,-0.997754123587677,-0.9936525043554735,-0.9161775893955306,82.39869330138842,DOWN,True,95.80887946977653,99.81592784282029,not_selected,MIXED,0.0,NEW,10.0
