symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
TARS,357,0.1748384123171973,0.2871900600792281,0.4624413499883717,0.1708954721708377,0.0392156599081783,634050.0,994,False,61.85627995600792,84.91365935553246,0.0,30.81540770385193,adaptive,adaptive_momentum,True,0.998166093130125,0.9834548259115431,0.9517238576844157,0.9680817255648158,0.8861773164671142,0.9703061898292602,86.96108326106108,UP,True,98.515309491463,96.97075911903102,adaptive,,,NEW,1.0
CABO,357,-0.1588750404475651,-0.355623961805212,-0.4568396259941379,-0.7883077443438233,0.3655647060418395,309800.0,166,True,8.267409374184064,0.6585057359275965,0.0,21.810905452726363,core,core,True,-0.9965299662578175,-0.9946815937342713,-0.9495670076226208,-0.8852177764649701,-0.9707966638141697,-0.9641876611287173,85.11042208327555,DOWN,True,98.20938305643587,95.75851935185949,core,MIXED,0.0,NEW,2.0
SMR,357,0.2060409658138122,0.2178649165046735,0.0390334635092839,-0.0805920686294162,0.0,33518350.0,722,False,50.23924449546024,49.7045597366627,0.0,98.89944972486244,not_selected,,False,0.999473234389116,0.9483919469576456,0.15487737244166316,0.9953559433438564,0.9676972484832861,0.8560124764394955,85.45993492897955,UP,True,92.80062382197477,99.28377000713283,not_selected,MIXED,0.0,NEW,3.0
SYK,357,-0.1462939990827761,-0.2006304195154358,-0.080794761395819,-0.2404954373001051,0.2060031666754177,2195350.0,1393,False,23.31954515083148,15.653276845287264,0.0,60.18009004502252,not_selected,,False,-0.994266811773109,-0.9318050985169652,-0.31237859638445165,-0.9581414820784485,-0.9413542392663162,-0.8638518279611631,81.22540749553788,DOWN,True,93.19259139805816,97.61329735471011,not_selected,,,NEW,4.0
ARS.L,358,0.1375000158324835,0.1741936183496788,0.3000000596046457,0.1555555538735902,0.0,1281915.5,1827,False,65.09142010617393,80.83950748942348,0.0,45.67283641820911,adaptive,adaptive_balanced,True,0.9918597297024547,0.896011454691986,0.833654679734576,0.9544059549456394,0.658156894430747,0.903305864976122,82.96947967396986,UP,True,95.16529324880611,92.53593918827136,adaptive,MIXED,0.0,NEW,5.0
CLBX.L,358,-0.1199999809265136,-0.1851851819146972,-0.3888888594544956,0.1578947764684624,0.1999999826604669,752215.5,1852,False,30.404114119325364,27.78481508861802,0.0,33.71685842921461,not_selected,,False,-0.983674845340246,-0.9126581644426041,-0.9146974765082121,-0.9003517143379123,-0.5492341698183048,-0.8954653760383695,80.64339886008378,DOWN,True,94.77326880191848,88.87302868780247,not_selected,,,NEW,6.0
DDOG,357,-0.113103266613036,-0.1938415648760673,-0.0925845892021407,0.6352675771615708,0.1770531973601208,3910550.0,1415,False,45.55351890255286,47.56900368426405,0.0,76.48824412206103,not_selected,,False,-0.9785443924918442,-0.9239462047014886,-0.3542876342936165,-0.859873089289878,-0.9280985138398525,-0.8424774833089287,81.27652959285989,DOWN,True,92.12387416544644,94.18759939411845,not_selected,,,NEW,7.0
CRWV,357,0.1759924908566796,0.1319877431388223,-0.0248119649055313,0.3416207084786038,0.0733314887191123,20334550.0,1320,False,58.02636908689801,62.71224265738445,0.0,97.04852426213108,adaptive,adaptive_balanced,True,0.9982487552526021,0.8004623297551364,-0.09892327010350103,0.993460862140508,0.8850585343737475,0.7719497443645159,76.85321579524968,UP,True,88.5974872182258,97.7760023711071,adaptive,MIXED,0.0,NEW,8.0
QNC,136,-0.1034482373878625,-0.1838564857016209,-0.4071660938019478,-0.4518072020940046,0.2510288055749523,500050.0,569,False,5.755346718089395,2.344029344882685,0.0,27.313656828414207,not_selected,,False,-0.9685894737820412,-0.9107896466774328,-0.9258711397116539,-0.817648809897883,-0.49749679287505966,-0.8704343660278011,77.55313294716433,DOWN,True,93.52171830139005,85.27978019699475,not_selected,,,NEW,9.0
ROIV,357,0.1974595921797823,0.1593069021074871,0.4559494515786841,0.4046731655172302,0.0,5934950.0,1180,False,74.55196311434882,92.21059059012028,0.0,85.29264632316158,adaptive,adaptive_momentum,True,0.9992575891641999,0.8686511078527651,0.9492157246882373,0.9963535179231667,0.14459000106262873,0.8730521161065831,85.37916867317455,UP,True,93.65260580532916,84.91181435109893,adaptive,MIXED,0.0,NEW,10.0
NOVNEE.SW,111,-0.13824745373768,-0.1082449802380083,-0.0741045364936024,,0.1433566506563042,130000.0,1570,False,22.898682205747345,33.38738177902575,0.0,13.40670335167584,not_selected,,False,-0.9920985541446954,-0.7172904600910657,-0.28803131563965806,-0.9768541911546081,-0.6896024402527132,-0.7844879608683166,68.2590862799553,DOWN,True,89.22439804341583,93.81580391694725,not_selected,MIXED,0.0,NEW,11.0
TECH.OL,353,1.4702194273021405,1.129729733212835,-0.5670329788948738,-0.6368663669404635,0.2119999885559081,84187.5,317,True,11.884702190521756,15.393464618481008,0.0,10.055027513756878,core,core,True,1.0,0.9999999867023925,-0.9788004013264138,1.0,0.9999999999915905,0.7031799364757952,60.83086864170049,UP,True,85.15899682378976,99.99999999985283,core,,,NEW,12.0
GWRE,357,-0.2688155960250686,-0.134324016419565,0.177057974999532,-0.0832210415426831,0.2727228453975239,1124550.0,1248,False,41.092215084488245,48.45803986984784,0.0,43.07153576788394,not_selected,,False,-0.9999572224895147,-0.8073485576395556,0.6095669063466723,-0.9998361105502501,-0.9566913539184705,-0.7060256277066396,64.57361956658573,DOWN,True,85.30128138533198,99.23677228645636,not_selected,MIXED,0.0,NEW,13.0
FIG,278,-0.1724263299593823,-0.103977922532947,0.0781990326397967,-0.253608912674845,0.25702157490308,13928850.0,1069,False,35.48323975016595,33.75184064659889,0.0,94.64732366183092,not_selected,,False,-0.9979805221011533,-0.699582662813597,0.30297870038753455,-0.994298247755662,-0.8586097502581947,-0.7135636418525669,70.7834429020284,DOWN,True,85.67818209262835,97.34036368157743,not_selected,MIXED,0.0,NEW,14.0
NVS,357,-0.0944364122116875,-0.1217551958373547,-0.0595547147230642,-0.1283792626613721,0.1556809121329877,1443200.0,1352,False,26.00527756567045,22.817164512720264,0.0,48.47423711855928,not_selected,,False,-0.9552620114599442,-0.7676688633407774,-0.23381268321181972,-0.8564721967576296,-0.7733017698136518,-0.7621923380878417,70.32835255642941,DOWN,True,88.10961690439208,91.36812736636188,not_selected,,,NEW,15.0
MEI,357,-0.2287437864690195,-0.1411118082584579,0.2406314227991741,1.509998637996493,0.2325327154023402,677600.0,605,False,58.59674847430912,79.36588269953036,0.0,32.016008004002,adaptive,adaptive_balanced,True,-0.9997875301620563,-0.8261644644445345,0.7454013406407275,-0.9991290463239396,-0.974516677854321,-0.6919446511138614,62.13829116793638,DOWN,True,84.59723255569307,99.52573586797865,adaptive,MIXED,0.0,NEW,16.0
COLT.PR,320,-0.12,-0.0941176470588235,-0.1077143712955315,0.2241653616102608,0.12,0.0,1580,False,33.60793214381482,40.95181475012476,59.76190476190476,0.1250625312656328,not_selected,,False,-0.9836748576936802,-0.655175705024392,-0.4060376724541094,-0.9586858315117301,-0.5364986377931442,-0.7651890645139791,65.05542495588396,DOWN,True,88.25945322569896,90.54601568551126,not_selected,,,NEW,17.0
CIFR,357,0.1941935631536668,0.1334966512774504,-0.237958026710104,0.2935010262828235,0.0,33773500.0,724,False,50.10303748896366,49.47276819090058,0.0,98.94947473736867,not_selected,,False,0.9991540230322035,0.8049345009746162,-0.7406113609968256,0.9967892011897456,0.9698870934900107,0.6862346775907414,68.51533172933873,UP,True,84.31173387953707,99.36867317474191,not_selected,MIXED,0.0,NEW,18.0
CIG,357,0.1089109062809605,0.0980392408939294,0.1213325935154863,0.05799642351203,0.0,3927450.0,816,False,56.75315110931868,65.60872094718977,0.0,76.58829414707353,adaptive,adaptive_balanced,True,0.9746767301042539,0.6734302671786193,0.4505023586289099,0.9338947984178957,0.5336320391099041,0.7684781032148371,74.1491028254516,UP,True,88.42390516074185,89.69014163300494,adaptive,MIXED,0.0,NEW,19.0
NOVN.SW,354,-0.0929741918372412,-0.1182965271213537,-0.0608198740598728,-0.0653755272065629,0.1486445566840974,1937633.5,18,False,25.964654991178325,26.48867000223133,0.0,55.72786393196599,core,core,True,-0.9526311251843246,-0.7555676152358355,-0.23859096910455233,-0.8532549942015444,-0.7573138406338775,-0.7568522696336357,70.65910696367047,DOWN,True,87.84261348168178,90.98377952264305,core,MIXED,0.0,NEW,20.0
STX,357,0.0917453337260976,0.1290777861258727,0.0322260239021676,1.4219367812630326,0.0908834780621866,3221900.0,1418,False,62.38780877862063,75.9071610389571,0.0,71.58579289644823,adaptive,adaptive_balanced,True,0.9503038671759088,0.7915797234833879,0.1281948410595793,0.8304292423140617,0.8301046929417268,0.7513116349395416,71.92897483478212,UP,True,87.56558174697707,91.51578250168723,adaptive,,,NEW,21.0
NAK,357,-0.1011904538049441,-0.11176473640653,-0.2335025540438634,0.1185184917005168,0.1564245683558068,2906600.0,427,False,33.46509637046773,29.95958878194339,0.0,68.68434217108555,not_selected,,False,-0.9656716642742483,-0.7312333000330217,-0.7324581175824889,-0.8986165387027992,-0.35955036661516776,-0.79805688632998,76.05693717595021,DOWN,True,89.902844316499,85.49716892360641,not_selected,,,NEW,22.0
RVLV,357,-0.0940594157143729,-0.1712639603937382,0.0301943816579055,-0.1598497525063803,0.1668046652358393,783800.0,695,False,28.85187359099826,30.76093111749869,0.0,34.61730865432716,not_selected,,False,-0.9545976876619942,-0.891091290487405,0.12019366407971394,-0.7718420876521456,-0.9476786790759412,-0.7402593647465157,66.76591404050677,DOWN,True,87.01296823732578,91.66924473252371,not_selected,MIXED,0.0,NEW,23.0
