symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ALCLS.PA,362,-0.5195035279609623,-0.5036630001440991,-0.5065549913831568,-0.5657051061619895,0.5629032062070048,132415.0,1783,False,12.13541114010635,0.922386087457109,0.0,13.75687843921961,not_selected,,False,-0.9999999981105762,-0.9995478344858862,-0.9658339686626135,-0.9999997091226341,-0.997898160000013,-0.9945518111785645,86.58919320536137,DOWN,True,99.72759055892823,99.96320834648583,not_selected,,,NEW,1.0
DATA.L,359,-0.2073342799234477,-0.3309523718697684,-0.3924324241844383,-0.192385821418426,0.3388235204360064,1283905.0,1834,False,19.773176334290923,7.842412732372283,0.0,45.07253626813407,not_selected,,False,-0.9994997858017407,-0.9919874004336678,-0.9169827552861902,-0.9863978121039134,-0.9682626715451856,-0.979500028717169,89.87978502630831,DOWN,True,98.97500143585845,99.00252564541793,not_selected,,,NEW,2.0
NSLR,356,-0.2217821943912998,-0.2528517308462862,-0.426277354529685,-0.2124248001966212,0.2435033807707505,158900.0,45,True,11.272767216690175,7.063046980073636,0.0,15.70785392696348,core,core,True,-0.9997193159636182,-0.9708623557251271,-0.9360447545838808,-0.9964873381311337,-0.825949788143124,-0.9649305433484886,84.29264438830907,DOWN,True,98.24652716742443,96.83995978176651,core,MIXED,0.0,NEW,3.0
BRES.L,359,-0.2801226530542036,-0.2340730783462141,-0.2429677286455708,-0.3332954572917015,0.3437359755731354,2775168.0,1814,False,23.0091516036688,7.869615497856939,0.0,66.53326663331666,not_selected,,False,-0.9999727858241315,-0.960366731849846,-0.7495252942171425,-0.9997173127829752,-0.9169310127896605,-0.9441488766778333,89.67525086064873,DOWN,True,97.20744383389166,98.53710538926575,not_selected,,,NEW,4.0
INIO,68,-0.1598459134161082,-0.3638351961794618,-0.4609205641415381,,0.3794452260971137,3512350.0,1149,False,24.025797094137328,20.83111183912966,0.0,73.4367183591796,not_selected,,False,-0.996661921009419,-0.9953602524641825,-0.9511473630922129,-0.8804447034038504,-0.9745209400935427,-0.9640517785728275,92.56392102069817,DOWN,True,98.20258892864138,95.66856931226214,not_selected,MIXED,0.0,NEW,5.0
WOLF,241,-0.1548501318492569,-0.2463039196463263,-0.4445989934292413,0.434730418554504,0.3146453171643705,2633800.0,468,False,32.72337847117694,36.43705607955809,0.0,65.38269134567284,not_selected,,False,-0.9959250534346198,-0.9675570663926216,-0.9445223789591788,-0.9531828552400383,-0.782432985678584,-0.9512250090882843,90.18317344792978,DOWN,True,97.56125045441422,94.67102004467647,not_selected,MIXED,0.0,NEW,6.0
ALAB,356,-0.1719071726829917,-0.2007710573291343,-0.2999046362032824,1.1364808724207434,0.197176506965608,3075800.0,1131,False,41.61567953859258,43.07741039684888,0.0,69.13456728364183,not_selected,,False,-0.9979381902519509,-0.9319593260315069,-0.8335382185463976,-0.9847486015274386,-0.7839864780589938,-0.9327503894768088,88.95657728954788,DOWN,True,96.63751947384044,95.72409291567415,not_selected,,,NEW,7.0
CBRS,84,-0.1373006232748506,-0.1724814583550651,-0.1532242676922094,,0.2808555846242415,6577650.0,1154,False,32.160677926125054,30.599434938698373,0.0,87.04352176088044,not_selected,,False,-0.9917948131547724,-0.8931620925423166,-0.5461632060590506,-0.9548116735248525,-0.8449953148441864,-0.8782153141802577,86.11474477691006,DOWN,True,93.91076570901288,95.81879739933098,not_selected,MIXED,0.0,NEW,8.0
METC,356,-0.220454537080339,-0.1600000031140386,-0.3256880860081731,-0.2952055004797765,0.2859125558074862,2246300.0,465,False,18.165144790150627,7.589812596226422,0.0,59.47973986993497,not_selected,,False,-0.9997040092366387,-0.8700616680484106,-0.862430025734628,-0.9985348052897863,-0.51246692910344,-0.8977447776115897,84.31794997327461,DOWN,True,94.88723888057947,91.42055243122826,not_selected,MIXED,0.0,NEW,9.0
LRCX,356,-0.1110352814555987,-0.1771272045728255,-0.2538844470509074,0.2897391154174118,0.2046009971288589,8153650.0,1336,False,41.25238648170887,37.4566784012458,0.0,89.94497248624313,not_selected,,False,-0.9767156669264746,-0.9007271871265067,-0.7680427994353886,-0.8704829265812241,-0.746627062203039,-0.8821622083114261,86.88569603971742,DOWN,True,94.1081104155713,91.35666870244296,not_selected,MIXED,0.0,NEW,10.0
SPRINT.ST,354,-0.1253918771763168,-0.1721068081311916,-0.3541667011600939,0.4455958744443256,0.1570996948386194,290682.5,270,True,28.16630954878016,38.67287901048229,0.0,21.66083041520761,core,core,True,-0.9868211124320438,-0.8925288512266428,-0.8889015086391296,-0.928486670421601,-0.5347181565736454,-0.8916829225738281,78.69023730427664,DOWN,True,94.5841461286914,89.53338452874084,core,,,NEW,11.0
JIM.L,359,0.2857142857142858,0.1612903225806452,0.0,0.125,0.0,27281.0,208,True,47.48262671223153,62.60462553676099,0.0,3.451725862931466,core,core,True,0.9999782399563084,0.8726501699712635,0.0,0.9998908268725171,0.9235879068431795,0.8104929705385298,69.31154242799484,UP,True,90.52464852692648,98.65924024311244,core,MIXED,0.0,NEW,12.0
FIP,356,-0.1202346262495213,-0.3295461992948117,-0.3726667031612375,-0.4191857003193278,0.2885302332945074,990000.0,459,False,12.215766989577505,2.9562004487448785,0.0,38.96948474237119,not_selected,,False,-0.983826120039096,-0.9917981768799566,-0.9034473651474677,-0.6392837522472902,-0.971164889096844,-0.9035877243629805,82.0868087765469,DOWN,True,95.17938621814903,87.77210750723171,not_selected,MIXED,0.0,NEW,13.0
ESI,356,-0.1077477765695371,-0.1702528483166234,-0.263101003358995,0.041088106668341,0.1789268917528461,4412700.0,805,False,32.09123281124463,25.30693725062371,0.0,79.08954477238619,not_selected,,False,-0.9734867104877111,-0.8893428296511399,-0.7827392320044199,-0.8626704024888667,-0.6999932041700038,-0.874326006274535,84.6902174061722,DOWN,True,93.71630031372675,90.28666915386324,not_selected,MIXED,0.0,NEW,14.0
MYGN,356,0.1880877410251102,0.2508250817291815,-0.1247113097846986,-0.1866952605250038,0.0,1408750.0,475,False,31.63474508683752,32.29226946423872,0.0,47.1735867933967,not_selected,,False,0.9989201169683954,0.9698764257497278,-0.46120851371866023,0.9868156615737692,0.9940130325694123,0.7697283000418467,70.87353221896063,UP,True,88.48641500209234,99.46673707111222,not_selected,MIXED,0.0,NEW,15.0
ATRY.MC,362,0.1717172553984229,0.1175337431192813,0.0780669270185676,0.0,0.0,16656.5,1707,False,48.83596889219891,62.97310091780214,0.0,1.950975487743872,not_selected,,False,0.9979224840073883,0.7528267883314727,0.30249870821969427,0.9932860526691324,0.7294289530263119,0.8045583543544964,68.62291116430298,UP,True,90.22791771772482,95.04680338970726,not_selected,,,NEW,16.0
GEM.L,358,0.2068965120349584,0.2280702165325974,-0.146341443558238,-0.2893401290452007,0.0,42938.5,289,True,25.803407868214805,27.827357088674496,0.0,5.952976488244122,core,core,True,0.9994909518035214,0.9562875237087668,-0.5265544421899723,0.9950308119441611,0.9917828038922477,0.7581204429178092,65.11719862380582,UP,True,87.90602214589046,99.69470045629956,core,MIXED,0.0,NEW,17.0
TIP.MI,359,-0.1336032064306219,-0.1211498335965566,-0.0442461790870782,0.0892521761079712,0.1370967385299994,182241.0,1906,False,38.09935393109772,44.25096298815886,0.0,16.758379189594798,not_selected,,False,-0.9904931797809193,-0.7655890524499616,-0.17515964780179952,-0.9684252044801127,-0.7898505671675583,-0.7874892618298145,68.91614380415595,DOWN,True,89.37446309149072,95.29620407103593,not_selected,,,NEW,18.0
WOOF,356,-0.0999999911696823,-0.1382978282687843,-0.1163636120882901,-0.3287292421055127,0.176271177125847,1758150.0,521,False,22.6590431072455,16.399300191534273,0.0,53.02651325662831,not_selected,,False,-0.9640275675984302,-0.8185746112182534,-0.43451928908728704,-0.8638980882816887,-0.7672345648625424,-0.8085328905897775,75.15634770632292,DOWN,True,90.42664452948887,91.50329275424937,not_selected,MIXED,0.0,NEW,19.0
TTMI,356,-0.0985668583106612,-0.1912857055664062,-0.4165421312026229,0.2491174093458064,0.1969073297497149,2043050.0,1262,False,32.981338793650394,32.21306923502649,0.0,56.47823911955978,not_selected,,False,-0.9619455676882123,-0.9207676168969386,-0.9310433076706721,-0.7677846539337827,-0.53025589648637,-0.8650145911166928,80.85441538276841,DOWN,True,93.25072955583464,84.23247944135942,not_selected,,,NEW,20.0
ACLN.SW,354,-0.1132911006106606,-0.1166456449435781,-0.1420697888222878,-0.0432644485231213,0.1132911006106606,205707.0,1550,False,28.881929321155987,27.29696872540756,63.915032955305335,18.05902951475738,not_selected,,False,-0.9787032819936943,-0.7496024647954592,-0.5140943608192673,-0.9331973342587465,-0.6140775625181478,-0.8061729780234274,70.70850837261005,DOWN,True,90.30864890117137,91.07527070747685,not_selected,MIXED,0.0,NEW,21.0
DBI,356,0.2414448527878654,0.1086588043854446,-0.0432424365873335,0.1992180179700518,0.0,582350.0,534,False,46.54744181406079,60.78674311858149,0.0,28.8144072036018,not_selected,,False,0.9998721574148374,0.718960566497544,-0.1712651427787491,0.9996211038318691,0.8407907648971442,0.7380153146881131,65.92112281847724,UP,True,86.90076573440565,97.20152426023577,not_selected,MIXED,0.0,NEW,22.0
0A7G.L,309,0.1002709701413362,0.201183374353554,0.0226700034057223,-0.2131782823955412,0.0,1578.5,375,True,29.2989938304186,46.48623196034048,0.0,0.400200100050025,core,core,True,0.9644084716762579,0.9324095477401821,0.09043227859482866,0.7613851525970315,0.959523337637763,0.7842191345103299,66.70570311979186,UP,True,89.2109567255165,91.53667586806438,core,MIXED,0.0,NEW,23.0
HAFNI.OL,354,0.0858743205589636,0.1868534450774104,0.2803473721828182,0.3603028437696081,0.0157924591289512,691981.0,1991,False,61.09150774130673,89.43008921789294,0.0,31.36568284142071,adaptive,adaptive_momentum,True,0.937559648519234,0.9149513527468015,0.8080516838136573,0.6545505541323077,0.7524343994636351,0.8373670360873442,75.11588639879066,UP,True,91.86835180436721,84.44049499991362,adaptive,MIXED,0.0,NEW,24.0
WDC,356,-0.0863879810979211,-0.160618990523074,-0.2413318315395139,0.5688728235767888,0.2032293485602853,5506100.0,1374,False,43.95222673781606,43.39672961391527,0.0,83.39169584792397,not_selected,,False,-0.9387906214091892,-0.8713094686973839,-0.7466437245618871,-0.7280966808806542,-0.6858393085139423,-0.8256643793089109,80.50950516002646,DOWN,True,91.28321896544554,85.66533002761525,not_selected,MIXED,0.0,NEW,25.0
