symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
DKS,358,-0.3509294340775631,-0.4118843713381649,-0.4637852766349001,-0.4078522926990947,0.4193834936254468,1545650.0,1065,False,13.486587340759144,2.508726616677315,0.0,49.02451225612807,not_selected,,False,-0.9999983976367445,-0.99791426872028,-0.9522277828605331,-0.9999014784972052,-0.9899971556782534,-0.9912922651674397,91.54948550969829,DOWN,True,99.56461325837199,99.8217482755286,not_selected,,,NEW,1.0
XPLRA.OL,354,-0.3297586994275192,-0.3103448275862068,-0.4219653179190751,-0.5614035087719298,0.3531694951354469,95512.5,1995,False,4.092720855703244,2.1844059050095903,0.0,11.85592796398199,not_selected,,False,-0.9999962629075366,-0.9887222267320103,-0.9338742578265052,-0.9999167609642985,-0.9429343153326459,-0.9815373579553636,85.1762308576873,DOWN,True,99.07686789776818,98.99864524966101,not_selected,,,NEW,2.0
FCM.L,359,0.5106383388859501,0.5106383388859501,0.2241378743356548,2.169642801073437,0.0,2850396.5,1857,False,75.53537422711135,92.43193821103743,0.0,67.63381690845422,adaptive,adaptive_momentum,True,0.9999999973063977,0.9995974507449342,0.7146145830775372,0.9999995553610393,0.999695449691916,0.9570610053811829,91.05963877862635,UP,True,97.85305026905914,99.99465591884231,adaptive,,,NEW,3.0
WPM,358,0.2353944514781827,0.4960470924447735,0.260325466445523,0.0448711444064153,0.0,2116600.0,1471,False,59.28652058036192,74.35841480429205,0.0,57.37868934467234,adaptive,adaptive_balanced,True,0.9998371550935579,0.9994866543027593,0.7784016401696771,0.9770332956564113,0.9994869776302578,0.9619384130235169,90.04397991243646,UP,True,98.09692065117585,99.24460421736288,adaptive,,,NEW,4.0
TRLV,358,0.1682146733773584,0.3589435532417027,0.3638553535770428,0.7715179861263517,0.0,972400.0,1044,False,68.23687422312048,93.29672019236864,0.0,38.76938469234617,adaptive,adaptive_momentum,True,0.997610414267476,0.9949671304968303,0.8967596824834295,0.9169582445929187,0.9847501453762084,0.9644055227331694,87.58288073885922,UP,True,98.22027613665847,97.0342704933535,adaptive,,,NEW,5.0
SANA,358,0.1294765221416633,0.2462005933651514,0.3442622848301604,-0.0307328874361074,0.0,2398850.0,409,False,57.31614261708158,70.18795413153842,0.0,61.480740370185096,adaptive,adaptive_balanced,True,0.9887965239999144,0.9675020567441537,0.8802887767066322,0.8760510962689239,0.8784891560213964,0.9336169227479318,87.96735737847571,UP,True,96.6808461373966,93.84522085911446,adaptive,MIXED,0.0,NEW,6.0
PAMPALO.HE,355,0.214285667198439,0.3670557600134876,0.0394476927995051,0.0847341795483862,0.0,60239.5,1764,False,40.225231352739,60.6485379577896,0.0,8.504252126063031,not_selected,,False,0.9996211873989953,0.9956021968304339,0.15649412875990584,0.9852296646850571,0.998335680560714,0.8691405257343758,74.98565321199557,UP,True,93.45702628671879,99.49083851207685,not_selected,,,NEW,7.0
CRNA.OL,354,0.2551724500803554,0.1666667176108094,0.2269663532971308,6.241379283085776,0.0,4833568.5,1978,False,69.42086925131099,90.9352076307272,0.0,80.54027013506754,adaptive,adaptive_momentum,True,0.9999261731252965,0.8829262878361863,0.7201061421776107,0.9996091861008705,0.7380301291486678,0.902450195358318,87.61080398309754,UP,True,95.1225097679159,95.40282580837997,adaptive,MIXED,0.0,NEW,8.0
IB1T.PA,359,0.2395720191883288,0.2065313476032639,0.0567408946624095,0.2333093222613955,0.0,86462.0,1801,False,52.525448628920856,69.08006770257128,0.0,10.755377688844424,not_selected,,False,0.9998622131294266,0.9379946960534341,0.2231450881270554,0.9989136843178652,0.95495089790629,0.863206927825447,74.76520634502145,UP,True,93.16034639127236,99.17633545369068,not_selected,,,NEW,9.0
RXRX,358,0.1521035733544931,0.1672131142415081,0.1986531678403362,0.0084985755334041,0.0,14974750.0,383,False,60.59451529854482,67.45147862785512,0.0,94.64732366183092,adaptive,adaptive_balanced,True,0.9954529284916835,0.8839259977995343,0.6610141726005406,0.9760292842936846,0.7784742604498259,0.8918227867911892,88.46623286981433,UP,True,94.59113933955946,95.3442512974167,adaptive,MIXED,0.0,NEW,10.0
