symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ANF,358,0.4011380206347454,0.4416040889803745,0.8146647423575335,0.5405066662339286,0.0,1054100.0,732,False,70.00188002570634,95.55046529021524,0.0,41.220610305152576,adaptive,adaptive_momentum,True,0.9999997849453709,0.9987284986634675,0.9970491065632325,0.9999822005260558,0.9498068594339003,0.9942165521825642,90.65573889398544,UP,True,99.71082760912822,99.12104155719007,adaptive,MIXED,0.0,NEW,1.0
TUN.L,359,0.2433734572077373,0.4234482337688576,0.3196931071051909,0.6124999523162842,0.0,1674371.0,1818,False,72.95168200762784,92.25861909442466,0.0,51.17558779389695,adaptive,adaptive_momentum,True,0.9998816483505825,0.9982795750675433,0.8561575050965148,0.991863420189554,0.9968096238415692,0.9760116604586054,90.45318670163142,UP,True,98.80058302293027,99.67972957338796,adaptive,,,NEW,2.0
QFIN,358,-0.2069550117284145,-0.320494169626222,-0.4059720128696351,-0.3209050133561818,0.3263688541513861,1264250.0,394,False,14.1552101047548,4.664301908538824,0.0,44.57228614307154,not_selected,,False,-0.9994921412753697,-0.990468939001675,-0.9251862355454751,-0.9875539757953539,-0.957598222093813,-0.979513429833303,89.80751446715746,DOWN,True,98.97567149166515,98.85347309999074,not_selected,MIXED,0.0,NEW,3.0
BHVN,358,0.198727040409419,0.2620998047488576,0.5013286820381397,0.4726325304848493,0.0,1865250.0,735,False,70.15349689593741,92.5272457155827,0.0,54.72736368184093,adaptive,adaptive_momentum,True,0.9992942767254657,0.9749723899289243,0.964401152471521,0.990340158231599,0.7736990682494801,0.9636294918418669,89.8190420547453,UP,True,98.18147459209334,95.72578883689287,adaptive,,,NEW,4.0
SRAIL.SW,355,0.2807167138987694,0.2008000183105469,0.3132108336064474,0.4928481111529819,0.0,110754.5,1535,False,58.91860941378929,89.73814949262115,0.0,12.756378189094548,adaptive,adaptive_momentum,True,0.9999734248679035,0.9319910436766096,0.8490790326060231,0.9998020745592198,0.7672798450681301,0.9370400426890839,81.44138920300222,UP,True,96.8520021344542,95.92096471186692,adaptive,MIXED,0.0,NEW,5.0
EZPW,358,0.1791304878566575,0.1665520354055369,0.0146663178899939,0.3073660288045683,0.0377518601657351,1052300.0,945,False,52.17492493431364,66.83362039382027,0.0,41.070535267633815,not_selected,,False,0.9984551756190184,0.8827154376556385,0.058598063005812044,0.9918572852529841,0.9244732903104708,0.8198239076321308,74.73562315547933,UP,True,90.99119538160653,98.41364435115521,not_selected,,,NEW,6.0
DEZ.DE,360,0.1339902129521943,0.1475573813871102,0.1251222623579604,-0.0211118037641067,0.0,751135.0,1591,False,51.71908514547734,61.018615118695806,0.0,33.91695847923962,not_selected,,False,0.990638531042928,0.842476278507919,0.4625016821444282,0.959693661453552,0.7925902408106863,0.8483836376333014,76.42879809064185,UP,True,92.41918188166507,95.06037321142745,not_selected,MIXED,0.0,NEW,7.0
BO.CO,351,0.1056751365447894,0.2072650219248306,0.2242687704399384,0.0928433292050487,0.0,57919.5,1648,False,48.31786863649217,74.95524730457797,0.0,8.204102051025512,not_selected,,False,0.9712278915588439,0.9387251866268772,0.7148706906959059,0.7921501141433455,0.876552048961078,0.8793654954535353,75.82822775327821,UP,True,93.96827477267676,91.08453956647759,not_selected,,,NEW,8.0
BZ,358,0.1716418060931011,0.1701863171551079,0.4122938483574925,0.1600985479133851,0.0,4152700.0,729,False,67.29842532027054,82.58494546888026,0.0,76.78839419709855,adaptive,adaptive_momentum,True,0.9979162111935816,0.8892268589353186,0.928744379328099,0.9886253202228694,0.3739382937754808,0.8961121284132411,86.49118261933502,UP,True,94.80560642066206,88.67424304831417,adaptive,MIXED,0.0,NEW,9.0
ROLR,358,0.1624087341948712,0.1136363844771493,0.143626515124341,0.4543378354162843,0.0449775393258394,54350.0,70,True,55.62505605094314,80.42252137829828,0.0,7.903951975987994,core,core,True,0.996986671471161,0.7384081701908283,0.5186608611170613,0.9906420431872275,0.5917836994952401,0.818803951743584,70.56910396505421,UP,True,90.9401975871792,92.5520811447516,core,MIXED,0.0,NEW,10.0
FOA,358,-0.1081209104122502,-0.238306452791351,-0.0573853030609327,-0.036716022350507,0.2049663633131447,48450.0,177,True,24.180106519653727,29.904557466465327,0.0,7.078539269634818,core,core,True,-0.9738743613802666,-0.9630168078441618,-0.22559295832629334,-0.7490933498311786,-0.9757856969382719,-0.8141526937841274,70.06743074381531,DOWN,True,90.70763468920637,91.42178356593305,core,MIXED,0.0,NEW,11.0
WBTN,358,0.2259953529036089,0.1607538509620691,-0.1231155247081928,-0.0718084649926694,0.0,362800.0,577,False,29.70131780065183,34.85816439147235,0.0,23.411705852926463,not_selected,,False,0.999762842367392,0.871579846037932,-0.4561683827226802,0.9988170217623806,0.9639130492382295,0.7455532660875976,65.99022868194552,UP,True,87.27766330437989,99.3300315689464,not_selected,,,NEW,12.0
ACHC,358,0.1176900307573902,0.118098701908053,0.2694063814865095,0.4673704270538914,0.0514888854943659,1534300.0,921,False,65.67852919247423,86.67717516480498,0.0,49.07453726863432,adaptive,adaptive_momentum,True,0.9821086864265768,0.7548593146568502,0.7923168986392543,0.9428712233679858,0.31467758708567317,0.8222369727702382,75.94277753004955,UP,True,91.1118486385119,86.15017253345883,adaptive,MIXED,0.0,NEW,13.0
CANATU.HE,355,-0.1495601107408826,-0.126505977807395,-0.3562708053943458,-0.3894736641331723,0.1642651090902407,19847.5,1752,False,4.936400360670209,5.114841147170155,0.0,2.6513256628314155,not_selected,,False,-0.9949671901144548,-0.7834402406634142,-0.8906545716091223,-0.9822806255898748,-0.1332442986782912,-0.8377289579273623,71.54012526652328,DOWN,True,91.88644789636811,84.25589555854103,not_selected,,,NEW,14.0
URBN,358,0.1152191450831279,0.1001325632569378,0.1037923521488852,0.2671860389304255,0.0,922950.0,832,False,55.891338799987935,73.55400584257926,0.0,38.06903451725863,not_selected,,False,0.9802683911066664,0.682851824957957,0.39285313234138186,0.9471899049240158,0.5861798069311505,0.7717774051006147,70.00820253471458,UP,True,88.58887025503074,91.04181853132565,not_selected,MIXED,0.0,NEW,15.0
VTYL.XC,359,0.1455882577335132,0.0898916150950897,0.1192529200247605,-0.5576377125161058,0.0016020505934696,289924.0,316,True,37.74830223278398,42.7769781369194,0.0,21.010505252626317,core,core,True,0.9941031437677552,0.6346098024381873,0.443847175973121,0.9855737561293881,0.4779588737908316,0.7683711087408023,67.73312402539293,UP,True,88.41855543704011,90.39542736554466,core,MIXED,0.0,NEW,16.0
VTY.L,359,0.1468428814106381,0.0802212334377248,0.1269840553367778,-0.5571307299627923,0.0082539876302083,1715994.0,315,True,42.4007341196032,42.801354310289646,0.0,51.92596298149075,core,core,True,0.9943909646917483,0.5839990923639744,0.468335643916816,0.9875322395875279,0.3791686483856813,0.7499907218421142,69.59080992540498,UP,True,87.49953609210571,88.73024913334407,core,MIXED,0.0,NEW,17.0
SFM,358,0.0945417852878964,0.0968923422702747,-0.0210822455639843,0.1776752729916859,0.0222947391281339,1511350.0,1042,False,47.08612920158489,56.77415302326017,0.0,48.72436218109055,not_selected,,False,0.9554459899270674,0.6681735052122995,-0.08412965084316205,0.8867216529665487,0.7762444458797366,0.6960265008360041,64.24926966821593,UP,True,84.8013250418002,92.40273152430822,not_selected,,,NEW,18.0
GOOS,358,-0.0741163669642884,-0.1221621745341533,-0.2015732719130819,-0.3338802161547115,0.1231101852208497,826550.0,521,False,15.812953615344592,9.383459291802223,0.0,36.11805902951476,not_selected,,False,-0.9019031138809147,-0.7690580732269474,-0.6675402666350335,-0.7021437894884799,-0.523904712919905,-0.7557857216559527,68.3364133370211,DOWN,True,87.78928608279764,81.98800563447394,not_selected,MIXED,0.0,NEW,19.0
ANET,358,0.0847412352393002,0.2803063773952396,0.310673340677118,0.5219354423125568,0.0391923990498812,7466950.0,1407,False,74.09229742117823,90.7470509810835,0.0,88.34417208604303,adaptive,adaptive_momentum,True,0.9347589662550526,0.9814620991951569,0.8462220087287884,0.2851626981037222,0.9485183144896976,0.8046108870543375,79.05432779985351,UP,True,90.23054435271688,75.86685819194068,adaptive,MIXED,0.0,NEW,20.0
REZI,358,-0.0775301766626253,-0.1995180789177084,-0.0671940471495952,-0.3011945480633201,0.2427591077533504,2193400.0,931,False,24.05610839133758,17.123673267507804,0.0,59.07953976988495,not_selected,,False,-0.9138850158369529,-0.9305733369009144,-0.2624857096371638,-0.5027750894154982,-0.9448955301677573,-0.7412262663217644,69.57292863929597,DOWN,True,87.06131331608822,82.87586218393943,not_selected,MIXED,0.0,NEW,21.0
CRK,358,0.0709010369905194,0.1498810780951893,0.0959939910586722,-0.211956505401373,0.0,1821800.0,874,False,42.53396837629691,48.19746993191558,0.0,53.82691345672836,not_selected,,False,0.8891852957809464,0.8480055106521441,0.3661553766115179,0.5840683239255761,0.8318362428235968,0.7336775619565226,68.286332561191,UP,True,86.68387809782612,83.53935477699417,not_selected,MIXED,0.0,NEW,22.0
SMTC,358,0.1231653028576269,0.3597295886257114,-0.1043256629444085,0.5277777501830359,0.087018532374021,2353000.0,1094,False,51.447031694551214,60.84267444803682,0.0,60.98049024512257,not_selected,,False,0.9856023430696068,0.9950324713555514,-0.3946556311378886,0.5814550167916983,0.9992262151702662,0.7014541009644528,66.03985082616809,UP,True,85.07270504822264,86.38374681120985,not_selected,MIXED,0.0,NEW,23.0
STMN.SW,354,-0.0814770464399375,-0.0936633572720064,0.019149423586585,0.0093642493012124,0.1281904674711681,250598.0,1548,False,30.037500104667757,42.11051913798096,0.0,19.70985492746373,not_selected,,False,-0.9259961773004679,-0.6530096467365702,0.07644824025059703,-0.821438420654068,-0.7605107654165694,-0.669922789509164,58.92404925735306,DOWN,True,83.4961394754582,90.00568706604719,not_selected,MIXED,0.0,NEW,24.0
KEP,358,0.0948121142225422,0.0755711465754669,-0.0755287022120202,-0.4655021844972533,0.0200160131770458,879950.0,46,True,24.586419521987832,23.280051416396645,0.0,37.16858429214607,core,core,True,0.9559146017965697,0.5578866281323401,-0.29324675774239634,0.908416072489049,0.7596914943191613,0.6399113878404225,57.960158020203544,UP,True,81.99556939202112,92.81812350647942,core,MIXED,0.0,NEW,25.0
DADC.CO,351,-0.1950919938861867,-0.1062670563478588,-0.4701130951422619,-0.4666666795890827,0.1950919938861867,60605.5,1643,False,3.685760232411374,2.90746155706106,0.0,8.454227113556778,not_selected,,False,-0.9991838731173214,-0.7091932024007354,-0.9545323326070959,-0.9976398798926194,0.4051139978471036,-0.7792498886202581,67.22443386321336,DOWN,True,88.96249443101291,75.33380113418582,not_selected,MIXED,0.0,NEW,26.0
BILI,358,-0.0670132803697898,-0.1284404198554882,-0.0808195845735985,-0.4508670621448041,0.1606029204442298,2333350.0,819,False,22.26848403703898,13.804706458100762,0.0,60.88044022011005,not_selected,,False,-0.8717360279961002,-0.7895880890488656,-0.3124681972949064,-0.6031371703477761,-0.7730382096038737,-0.7037193152852249,66.24255305513796,DOWN,True,85.18596576426125,83.13012670437051,not_selected,MIXED,0.0,NEW,27.0
KCR.HE,355,0.0728862959575262,0.0847458067845952,0.0402827324286345,-0.0452732330176898,0.0,273699.5,1740,False,35.19149366602583,49.60477282059225,0.0,20.460230115057527,not_selected,,False,0.8972100239292916,0.6082979066794995,0.159750771009617,0.7755064024794053,0.6166468328768608,0.661966063283672,58.29871207658351,UP,True,83.09830316418359,85.99527765592575,not_selected,MIXED,0.0,NEW,28.0
JD.L,359,-0.0685739097372165,-0.1013484545170887,-0.0022360451985266,0.049825391267507,0.1019161924936817,13962051.5,1830,False,56.221207108247405,41.897334849435424,61.79069974869468,94.24712356178088,not_selected,,False,-0.8790286367502413,-0.6882222951789243,-0.008943942295109806,-0.6986897017710988,-0.7642630907454843,-0.6532700055928381,64.76327331583825,DOWN,True,82.66350027964191,86.0820193956067,not_selected,MIXED,0.0,NEW,29.0
PAGP,358,0.0777777298707673,0.0719906374490844,0.1486845858153755,0.3252671589107918,0.0,1629700.0,959,False,60.16552533094209,77.42214868446581,0.0,50.57528764382191,adaptive,adaptive_balanced,True,0.9146973392463823,0.5369940464798284,0.533294913929942,0.8323080200371862,0.24293591764549902,0.6794071462553503,62.903789209074645,UP,True,83.9703573127675,81.30138921000479,adaptive,MIXED,0.0,NEW,30.0
GLUE,358,-0.0881420610636981,-0.3330240969088831,-0.2498695849133798,-0.2050856830764721,0.3659612027800867,1050800.0,598,False,17.56230949356841,11.018924121450446,0.0,41.02051025512756,not_selected,,False,-0.9428194903483192,-0.9922582908882941,-0.7613749849398727,-0.09741086405009176,-0.9875632439736666,-0.7633551647749353,69.58217176061272,DOWN,True,88.16775823874676,70.44820985116715,not_selected,MIXED,0.0,NEW,31.0
FLS,358,0.0630376646627874,0.1838718924999367,0.1380516376170335,-0.0950119077797494,0.0,1515700.0,1296,False,47.47154212993698,57.34737547624137,0.0,48.92446223111556,not_selected,,False,0.8512716519013964,0.9108115297603563,0.502172148453252,0.3287211806125596,0.8854509855741,0.7126995349584176,65.8097266934965,UP,True,85.63497674792089,76.17883061745493,not_selected,,,NEW,32.0
