symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
ATM.L,359,0.2600000381469727,0.6363637264391349,0.6578948078393285,0.6578948078393285,0.0156249848660083,10709556.0,1818,False,81.92492893360314,96.66609751510649,0.0,92.6463231615808,adaptive,adaptive_momentum,True,0.9999391369790657,0.9999504703804143,0.9896955232174555,0.9652898975150146,0.999613048405549,0.9914429715149994,98.05068446906343,UP,True,99.57214857574996,98.86515001633508,adaptive,MIXED,0.0,NEW,1.0
NYKD.OL,354,0.2170731432164154,0.4176135790218742,0.4257142203194755,0.3830376152221537,0.0,668290.0,1970,False,62.86283545477439,92.29115007027224,0.0,30.965482741370685,adaptive,adaptive_momentum,True,0.999661148292843,0.9981040354420145,0.9357652561396639,0.9781731878984051,0.9929849026199786,0.984722269610985,88.27525298363608,UP,True,99.23611348054925,99.16786440254779,adaptive,MIXED,0.0,NEW,2.0
CONTX.OL,354,0.1828571047101701,0.2176469854005087,0.2660550124262013,0.339805819249855,0.0,7439.0,1997,False,55.53913637797485,87.7283247426711,0.0,1.0005002501250626,adaptive,adaptive_momentum,True,0.9986689707236263,0.9482090190547171,0.7872736614378254,0.9883275100979552,0.8697009438898272,0.9393795916050148,79.98824271388074,UP,True,96.96897958025073,97.34041059625551,adaptive,,,NEW,3.0
GCL.L,359,0.1612903225806452,0.3090909090909091,0.0526315554650835,-0.1219512195121951,0.0,340227.0,212,True,42.88681898032094,50.60905141414381,0.0,22.76138069034517,core,core,True,0.9968490221758994,0.9884854277561836,0.2074701259103695,0.932907205072264,0.9942432656189617,0.8633023500547202,76.32819277072097,UP,True,93.16511750273601,97.71874131318042,core,MIXED,0.0,NEW,4.0
MEC,358,-0.110906576078284,-0.2473704854926707,-0.2804469489632584,-0.08000001453218,0.303281643932327,593100.0,699,False,19.905202181683567,17.66616506736066,0.0,29.064532266133064,not_selected,,False,-0.9765968913904093,-0.9681195679265708,-0.808189872802774,-0.7536190810006203,-0.919130764407844,-0.89887433296009,80.32312260963526,DOWN,True,94.94371664800451,90.57740850965743,not_selected,,,NEW,5.0
BAVA.CO,351,0.1104166507720947,0.1917272455112804,0.1376734465957836,0.081135903892531,0.0229147574240617,152470.0,1655,False,46.294488962619184,70.0417151610287,0.0,15.00750375187594,not_selected,,False,0.9761392625884027,0.9213256956084578,0.5010400092889692,0.8481985929006621,0.9015080544080191,0.8581197280929148,74.87191214373472,UP,True,92.90598640464574,93.34284522141185,not_selected,MIXED,0.0,NEW,6.0
XTR.L,359,-0.2199999809265136,-0.1136363611733618,-0.0714285065527646,0.0156250475362573,0.3035713996814216,4202382.0,1815,False,40.75828931021605,33.95965348087099,0.0,77.3886943471736,not_selected,,False,-0.9996985790539493,-0.7384080818785157,-0.27818525090467744,-0.9990612467863524,-0.720943308025108,-0.7981459619812966,77.10752785284042,DOWN,True,89.90729809906483,95.08599841099584,not_selected,,,NEW,7.0
NTI.OL,354,0.1014492675377223,0.1782945978205259,0.0305084872471816,0.0410958722354009,0.0097720549554805,1950648.5,1998,False,44.96279213906512,57.61075617324079,0.0,54.97748874437218,not_selected,,False,0.9660192098224334,0.9025468189547752,0.12143174789054646,0.813574733305314,0.93364784127408,0.7897369606574766,73.64030488571969,UP,True,89.48684803287384,92.78001605471911,not_selected,,,NEW,8.0
AVTX.AS,362,-0.0931734515373335,-0.2438461597149188,-0.4317918868662173,-0.2729290243432415,0.3116246423303846,148729.0,1939,False,15.57795871913092,6.168303490085934,0.0,14.807403701850925,not_selected,,False,-0.9529983354482351,-0.9662234329061458,-0.9387203195768059,-0.5677784066537934,-0.788590737674527,-0.8606781618957392,75.06930511122141,DOWN,True,93.03390809478697,82.25313612555252,not_selected,MIXED,0.0,NEW,9.0
FLS.CO,351,0.092896174863388,0.251564471503845,0.1916583912611718,0.1080585946398522,0.0123456790123457,115796.0,1643,False,49.78202187101342,76.06616148409353,0.0,13.356678339169584,not_selected,,False,0.9524865885133501,0.9702398756941409,0.6449676630880942,0.5371215318848401,0.9568500783755339,0.8281604091552758,72.05285560794675,UP,True,91.4080204577638,84.20132615782916,not_selected,MIXED,0.0,NEW,10.0
GRN.WA,355,-0.1242774400778286,-0.0955224108340134,-0.1766304384445198,0.0978260441403313,0.1743869589327579,19666.0,374,True,22.30576438985545,33.14610370937166,0.0,2.4012006003001503,core,core,True,-0.9862244777775776,-0.6618058971868185,-0.6084910818157104,-0.9645840484659447,-0.3752267473185116,-0.7830319643273744,66.83974949124638,DOWN,True,89.15159821636871,87.91544965321715,core,MIXED,0.0,NEW,11.0
ALCJ.PA,362,0.1634348621126626,0.1199999650319416,-0.2363636767568658,-0.1804878114022932,0.0,195738.5,1795,False,27.40166593889557,24.645760551124148,0.0,17.258629314657327,not_selected,,False,0.9971076747433182,0.7615940335750102,-0.7377183732008922,0.9904292577010305,0.9603474231686746,0.6729936486936877,58.94670232605192,UP,True,83.6496824346844,98.9950307807353,not_selected,,,NEW,12.0
MOD,358,-0.1014264899627608,-0.1165323433814983,-0.3631278815728473,-0.2183498134969747,0.1804844065383506,1276950.0,1050,False,17.141162136291225,9.577188279983668,0.0,44.072036018009,not_selected,,False,-0.9659887624483261,-0.7491885304730157,-0.8961883729804235,-0.8948728218110799,-0.012535851465433732,-0.7917501668085747,72.53287045905667,DOWN,True,89.58750834042874,79.30274410950518,not_selected,MIXED,0.0,NEW,13.0
FGR.PA,362,-0.0752231054767509,-0.119028315370382,-0.1186714804264155,-0.227099337383673,0.1337579269622745,187221.5,1794,False,22.60834086253864,17.059824980405317,0.0,16.65832916458229,not_selected,,False,-0.9059513375794073,-0.7581724408889031,-0.4419776662281704,-0.7208059714990254,-0.6715430249326529,-0.7389406582233439,64.65638345665086,DOWN,True,86.94703291116718,85.17819701003975,not_selected,,,NEW,14.0
MPL.L,359,0.0967742580528954,0.3076923923379602,0.1333333651224773,3.533333460489909,0.170731664767653,9709114.0,319,True,76.02826011629008,87.33688374224522,0.0,91.895947973987,core,core,True,0.9591744487403662,0.9882154867138963,0.48792507953381953,0.3773990196406249,0.9901381621559517,0.7824885883743771,77.2976596029456,UP,True,89.12442941871885,79.59288597604947,core,MIXED,0.0,NEW,15.0
