symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,stage1_median_volume_20d,discovery_order,value_seed,adaptive_deep_score,adaptive_momentum_score,adaptive_pullback_score,adaptive_volume_rank,deep_selection_tier,deep_selection_reason,deep_selected,discovery_dir_5d,discovery_dir_20d,discovery_dir_63d,discovery_dir_acceleration,discovery_dir_regime_shift,discovery_breakout_direction_score,discovery_breakout_confidence,discovery_breakout_direction,discovery_breakout_candidate,discovery_breakout_score,discovery_freshness_score,discovery_source_tier,prior_direction,prior_candidate,discovery_signal_freshness,fresh_discovery_rank
CRU.L,361,-0.3599999904632568,-0.390476181393578,-0.4181818095120516,-0.5661016884496657,0.390476181393578,47765.0,228,True,9.943566718898976,1.7348532097331355,0.0,6.103051525762881,core,core,True,-0.9999988852194576,-0.9970213336712326,-0.9319113421120135,-0.9999446657389,-0.9885184189955314,-0.9878824753477806,84.87437505182821,DOWN,True,99.39412376738903,99.79727396893605,core,MIXED,0.0,NEW,1.0
DAVA,358,-0.3489208771917035,-0.4498480353294307,-0.3626760572248261,-0.5968819521055813,0.4548192833812409,219350.0,171,True,8.192822140004711,2.042756424881328,0.0,17.508754377188595,core,core,True,-0.9999982635864939,-0.9988916406368025,-0.8958320362316726,-0.999843942430829,-0.9975270552654394,-0.9838186886826095,86.20840450379654,DOWN,True,99.19093443413047,99.95165159614713,core,,,NEW,2.0
ADOC.PA,365,-0.2821918309305313,-0.3443443814329684,-0.3671497656875111,-0.4383708666701965,0.3653100718108943,62105.5,1791,False,12.49435070368441,2.804417980494386,0.0,8.15407703851926,not_selected,,False,-0.9999749475412854,-0.9935851420663057,-0.8993098732188054,-0.9992162920917806,-0.9792058241751102,-0.98104909159765,84.58910526651873,DOWN,True,99.0524545798825,99.61063141604731,not_selected,,,NEW,3.0
BEM.L,361,-0.2413793103448276,-0.4761904761904761,-0.2142857142857143,-0.1538461538461538,0.5,33336.0,315,True,17.450389690398982,14.41146499952199,0.0,3.7518759379689848,core,core,True,-0.9998718218319973,-0.9992853503566218,-0.694782670314738,-0.9851177997544747,-0.9994303013467626,-0.9509668747715365,81.36737081586973,DOWN,True,97.54834373857682,99.50635876558877,core,MIXED,0.0,NEW,4.0
CGEM,358,-0.2974383077221109,-0.3446902579807136,-0.1951086561598706,0.0833943187242334,0.3367666605366149,828750.0,533,False,27.56118511806663,29.493867135999604,0.0,33.16658329164582,not_selected,,False,-0.9999863857284326,-0.9936218972451043,-0.6529560984217264,-0.9995725598551476,-0.9930246073092878,-0.945561777495023,85.07690910467976,DOWN,True,97.27808887475115,99.86403882320482,not_selected,MIXED,0.0,NEW,5.0
ACAD,358,-0.2422132791718095,-0.304406302603656,-0.1832543224949928,-0.0367954836257179,0.2895912101828696,1431450.0,877,False,25.29893612897442,22.84357769354021,0.0,45.572786393196594,not_selected,,False,-0.9998760269029016,-0.9875561970416286,-0.6249078267213168,-0.9974009812648206,-0.9855736470766893,-0.9386255923001082,86.19954288867126,DOWN,True,96.93127961500541,99.66307071494873,not_selected,,,NEW,6.0
SLDB,358,-0.1818181720878039,-0.2803553919549617,-0.2152852538441851,-0.0569210939372283,0.3003838859427491,1056700.0,573,False,22.637886071847632,20.282265534076245,0.0,38.4192096048024,not_selected,,False,-0.9986125304776499,-0.9814770965992403,-0.6968450857033608,-0.9773459682010021,-0.9716001626279289,-0.9421090060516024,85.50852802049648,DOWN,True,97.10545030258012,98.76674681252132,not_selected,MIXED,0.0,NEW,7.0
RSKD,358,0.2528180615164466,0.2712418881193525,0.5375494659659359,0.9897698309526944,0.0164348470431755,1537700.0,412,False,71.66697794317287,97.12242323452256,0.0,47.67383691845923,adaptive,adaptive_momentum,True,0.9999188828246617,0.9784714130701624,0.9732366156447151,0.9987786118992228,0.7640661527729564,0.9667413481187864,89.0862549959788,UP,True,98.33706740593932,95.83146256025148,adaptive,MIXED,0.0,NEW,8.0
ALKT,358,-0.2786199270182377,-0.3218673252064974,-0.1595615026422354,-0.1481481764923766,0.3271574823630701,1286500.0,447,False,21.8662366618034,17.8515928020018,0.0,43.32166083041521,not_selected,,False,-0.9999710998666983,-0.9906835845305197,-0.5637040983582606,-0.9992778933870496,-0.9912220208884069,-0.9311956216126291,85.20276897001398,DOWN,True,96.55978108063147,99.82291690062624,not_selected,MIXED,0.0,NEW,9.0
GNFT.PA,365,-0.2283737238316026,-0.3796940191025341,-0.1584905891241905,0.0740517457579006,0.373595490191955,273008.5,1794,False,31.889466712943918,31.230596313620424,0.0,19.959979989995,not_selected,,False,-0.9997843620248767,-0.9964359939214888,-0.5607745720537828,-0.9904351035530967,-0.9972490807575238,-0.9309724216822745,81.91998447919563,DOWN,True,96.54862108411372,99.64099977873231,not_selected,,,NEW,10.0
